"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-9-1","9","1","15m Dictation: Grade 7 - Lesson 17","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-9-2","9","2","15m Dictation: Grade 7 - Lesson 18","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-10-1","10","1","15m Dictation: Grade 7 - Lesson 19","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-10-2","10","2","15m Dictation: Grade 7 - Lesson 20","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-11-1","11","1","15m Dictation: Grade 7 - Lesson 21","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-11-2","11","2","15m Dictation: Grade 7 - Lesson 22","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-12-1","12","1","15m Dictation: Grade 7 - Lesson 23","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Dictation: Grade 7 — TERM 1 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-12-2","12","2","15m Dictation: Grade 7 - Lesson 24","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Dictation: Grade 7 — TERM 1 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-13-1","13","1","15m Dictation: Grade 7 - Lesson 25","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-13-2","13","2","15m Dictation: Grade 7 - Lesson 26","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-14-1","14","1","15m Dictation: Grade 7 - Lesson 27","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-14-2","14","2","15m Dictation: Grade 7 - Lesson 28","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-15-1","15","1","15m Dictation: Grade 7 - Lesson 29","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-15-2","15","2","15m Dictation: Grade 7 - Lesson 30","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-16-1","16","1","15m Dictation: Grade 7 - Lesson 31","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-16-2","16","2","15m Dictation: Grade 7 - Lesson 32","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-17-1","17","1","15m Dictation: Grade 7 - Lesson 33","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-17-2","17","2","15m Dictation: Grade 7 - Lesson 34","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-18-1","18","1","15m Dictation: Grade 7 - Lesson 35","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-18-2","18","2","15m Dictation: Grade 7 - Lesson 36","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-19-1","19","1","15m Dictation: Grade 7 - Lesson 37","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-19-2","19","2","15m Dictation: Grade 7 - Lesson 38","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-20-1","20","1","15m Dictation: Grade 7 - Lesson 39","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-20-2","20","2","15m Dictation: Grade 7 - Lesson 40","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-21-1","21","1","15m Dictation: Grade 7 - Lesson 41","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-21-2","21","2","15m Dictation: Grade 7 - Lesson 42","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-22-1","22","1","15m Dictation: Grade 7 - Lesson 43","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-22-2","22","2","15m Dictation: Grade 7 - Lesson 44","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-23-1","23","1","15m Dictation: Grade 7 - Lesson 45","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-23-2","23","2","15m Dictation: Grade 7 - Lesson 46","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-24-1","24","1","15m Dictation: Grade 7 - Lesson 47","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Dictation: Grade 7 — TERM 2 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-24-2","24","2","15m Dictation: Grade 7 - Lesson 48","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Dictation: Grade 7 — TERM 2 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-25-1","25","1","15m Dictation: Grade 7 - Lesson 49","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-25-2","25","2","15m Dictation: Grade 7 - Lesson 50","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-26-1","26","1","15m Dictation: Grade 7 - Lesson 51","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-26-2","26","2","15m Dictation: Grade 7 - Lesson 52","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-27-1","27","1","15m Dictation: Grade 7 - Lesson 53","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-27-2","27","2","15m Dictation: Grade 7 - Lesson 54","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-28-1","28","1","15m Dictation: Grade 7 - Lesson 55","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-28-2","28","2","15m Dictation: Grade 7 - Lesson 56","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-29-1","29","1","15m Dictation: Grade 7 - Lesson 57","<p>⍞ Materials: Grade 7 Student packet of copywork and dictation passages</p><p>➜ STUDY &amp; WRITE<br>Work on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
