"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-recOJPyG9ROHXXj26","19","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-reccxvSUy0kYq2tDc","20","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recJVblZxImhPsyTV","21","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recFH5CmrcS2P6Wer","22","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recRskVU0ItgcsD2W","23","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recBq3Xv0bCTYCKGt","24","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recwMot4Xf5O5tfZB","25","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec8RsgimMFeaWnDA","26","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec8MD18zK1M7yQFd","27","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec8vHq8xY1yEkGWS","28","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recaDgPYYKXQYjGy3","29","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rechFqpURsAY5Tbd5","30","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recOTctoPip8xwbDA","31","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec84cHWL4CmjXSj1","32","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rechh1extNiT9ZnL7","33","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recXJMfo0yH4GlbbK","34","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recrhbP4KLZOFkJPB","35","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recN4sITBab15IqT3","36","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
