"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-3-2","3","2","10m Penmanship & Copywork: Grade 6 - Lesson 12","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-3-3","3","3","10m Penmanship & Copywork: Grade 6 - Lesson 13","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-3-4","3","4","10m Penmanship & Copywork: Grade 6 - Lesson 14","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-3-5","3","5","10m Penmanship & Copywork: Grade 6 - Lesson 15","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-4-1","4","1","10m Penmanship & Copywork: Grade 6 - Lesson 16","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-4-2","4","2","10m Penmanship & Copywork: Grade 6 - Lesson 17","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-4-3","4","3","10m Penmanship & Copywork: Grade 6 - Lesson 18","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-4-4","4","4","10m Penmanship & Copywork: Grade 6 - Lesson 19","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-4-5","4","5","10m Penmanship & Copywork: Grade 6 - Lesson 20","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-5-1","5","1","10m Penmanship & Copywork: Grade 6 - Lesson 21","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-5-2","5","2","10m Penmanship & Copywork: Grade 6 - Lesson 22","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-5-3","5","3","10m Penmanship & Copywork: Grade 6 - Lesson 23","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-5-4","5","4","10m Penmanship & Copywork: Grade 6 - Lesson 24","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-5-5","5","5","10m Penmanship & Copywork: Grade 6 - Lesson 25","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-6-1","6","1","10m Penmanship & Copywork: Grade 6 - Lesson 26","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-6-2","6","2","10m Penmanship & Copywork: Grade 6 - Lesson 27","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-6-3","6","3","10m Penmanship & Copywork: Grade 6 - Lesson 28","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-6-4","6","4","10m Penmanship & Copywork: Grade 6 - Lesson 29","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-6-5","6","5","10m Penmanship & Copywork: Grade 6 - Lesson 30","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-7-1","7","1","10m Penmanship & Copywork: Grade 6 - Lesson 31","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-7-2","7","2","10m Penmanship & Copywork: Grade 6 - Lesson 32","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-7-3","7","3","10m Penmanship & Copywork: Grade 6 - Lesson 33","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-7-4","7","4","10m Penmanship & Copywork: Grade 6 - Lesson 34","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-7-5","7","5","10m Penmanship & Copywork: Grade 6 - Lesson 35","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-8-1","8","1","10m Penmanship & Copywork: Grade 6 - Lesson 36","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-8-2","8","2","10m Penmanship & Copywork: Grade 6 - Lesson 37","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-8-3","8","3","10m Penmanship & Copywork: Grade 6 - Lesson 38","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-8-4","8","4","10m Penmanship & Copywork: Grade 6 - Lesson 39","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-8-5","8","5","10m Penmanship & Copywork: Grade 6 - Lesson 40","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-9-1","9","1","10m Penmanship & Copywork: Grade 6 - Lesson 41","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-9-2","9","2","10m Penmanship & Copywork: Grade 6 - Lesson 42","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-9-3","9","3","10m Penmanship & Copywork: Grade 6 - Lesson 43","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-9-4","9","4","10m Penmanship & Copywork: Grade 6 - Lesson 44","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-9-5","9","5","10m Penmanship & Copywork: Grade 6 - Lesson 45","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-10-1","10","1","10m Penmanship & Copywork: Grade 6 - Lesson 46","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-10-2","10","2","10m Penmanship & Copywork: Grade 6 - Lesson 47","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-10-3","10","3","10m Penmanship & Copywork: Grade 6 - Lesson 48","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-10-4","10","4","10m Penmanship & Copywork: Grade 6 - Lesson 49","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-10-5","10","5","10m Penmanship & Copywork: Grade 6 - Lesson 50","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-11-1","11","1","10m Penmanship & Copywork: Grade 6 - Lesson 51","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-11-2","11","2","10m Penmanship & Copywork: Grade 6 - Lesson 52","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-11-3","11","3","10m Penmanship & Copywork: Grade 6 - Lesson 53","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-11-4","11","4","10m Penmanship & Copywork: Grade 6 - Lesson 54","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-11-5","11","5","10m Penmanship & Copywork: Grade 6 - Lesson 55","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-12-1","12","1","10m Penmanship & Copywork: Grade 6 - Lesson 56","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-12-2","12","2","10m Penmanship & Copywork: Grade 6 - Lesson 57","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-12-3","12","3","10m Penmanship & Copywork: Grade 6 - Lesson 58","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-12-4","12","4","10m Penmanship & Copywork: Grade 6 - Lesson 59","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-12-5","12","5","10m Penmanship & Copywork: Grade 6 - Lesson 60","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-13-1","13","1","10m Penmanship & Copywork: Grade 6 - Lesson 61","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-13-2","13","2","10m Penmanship & Copywork: Grade 6 - Lesson 62","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-13-3","13","3","10m Penmanship & Copywork: Grade 6 - Lesson 63","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-13-4","13","4","10m Penmanship & Copywork: Grade 6 - Lesson 64","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-13-5","13","5","10m Penmanship & Copywork: Grade 6 - Lesson 65","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-14-1","14","1","10m Penmanship & Copywork: Grade 6 - Lesson 66","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-14-2","14","2","10m Penmanship & Copywork: Grade 6 - Lesson 67","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-14-3","14","3","10m Penmanship & Copywork: Grade 6 - Lesson 68","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-14-4","14","4","10m Penmanship & Copywork: Grade 6 - Lesson 69","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-14-5","14","5","10m Penmanship & Copywork: Grade 6 - Lesson 70","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-15-1","15","1","10m Penmanship & Copywork: Grade 6 - Lesson 71","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
