"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-11-1","11","1","15m Dictation: Grade 5 - Lesson 11","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-12-1","12","1","15m Dictation: Grade 5 - Lesson 12","<p>recBFLAWR86VDkoyT</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 5 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-13-1","13","1","15m Dictation: Grade 5 - Lesson 13","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-14-1","14","1","15m Dictation: Grade 5 - Lesson 14","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-15-1","15","1","15m Dictation: Grade 5 - Lesson 15","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-16-1","16","1","15m Dictation: Grade 5 - Lesson 16","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-17-1","17","1","15m Dictation: Grade 5 - Lesson 17","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-18-1","18","1","15m Dictation: Grade 5 - Lesson 18","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-19-1","19","1","15m Dictation: Grade 5 - Lesson 19","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-20-1","20","1","15m Dictation: Grade 5 - Lesson 20","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-21-1","21","1","15m Dictation: Grade 5 - Lesson 21","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-22-1","22","1","15m Dictation: Grade 5 - Lesson 22","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-23-1","23","1","15m Dictation: Grade 5 - Lesson 23","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-24-1","24","1","15m Dictation: Grade 5 - Lesson 24","<p>recBFLAWR86VDkoyT</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 5 — TERM 2 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-25-1","25","1","15m Dictation: Grade 5 - Lesson 25","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-26-1","26","1","15m Dictation: Grade 5 - Lesson 26","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-27-1","27","1","15m Dictation: Grade 5 - Lesson 27","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-28-1","28","1","15m Dictation: Grade 5 - Lesson 28","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-29-1","29","1","15m Dictation: Grade 5 - Lesson 29","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-30-1","30","1","15m Dictation: Grade 5 - Lesson 30","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-31-1","31","1","15m Dictation: Grade 5 - Lesson 31","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-32-1","32","1","15m Dictation: Grade 5 - Lesson 32","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-33-1","33","1","15m Dictation: Grade 5 - Lesson 33","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-34-1","34","1","15m Dictation: Grade 5 - Lesson 34","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-35-1","35","1","15m Dictation: Grade 5 - Lesson 35","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-36-1","36","1","15m Dictation: Grade 5 - Lesson 36","<p>recBFLAWR86VDkoyT</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 5 — TERM 3 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
