"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recozIFrMD6NysNeJ","alveary-reclcMO0POUhCk5s5","9","2","30m Geography: Grade 9 - Lesson 18","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recGY1Gz9QMy8Y34b","10","1","30m Geography: Grade 9 - Lesson 19","<p>World Geography<br>Catch-Up Week</p><p>➜ CATCH UP<br>Finish any reading and map-making if needed.</p><p>➜ MAPWORK<br>Practice drawing sketch maps of Russia, China, the US, Canada, and Europe. Add as many items as you can remember. Look at your originals and see how you did. Add other items to your maps if you wish.</p><p>• DISCUSS<br>If you are working independently, plan a time this week to go to your teacher, show them one of your maps, and share something you are learning about a region of the world. If interested, you could create and share a travelog with illustrations or images that represent important ideas about the country or a travel poster created on Canva or another computer program. If working in a class, share with your classmates and teacher.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recmQeN7S2rO9MeMI","10","2","30m Geography: Grade 9 - Lesson 20","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recMLyLCgvHFBjyGt","11","1","30m Geography: Grade 9 - Lesson 21","<p>World Geography<br>Catch-Up Week</p><p>➜ CATCH UP<br>Finish any reading and map-making if needed.</p><p>➜ MAPWORK<br>Practice drawing sketch maps of Russia, China, the US, Canada, and Europe. Add as many items as you can remember. Look at your originals and see how you did. Add other items to your maps if you wish.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recw6PcO7sgdWq7XS","11","2","30m Geography: Grade 9 - Lesson 22","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rechqkKH9rExyPKaP","12","1","30m Geography: Grade 9 - Lesson 23","<p>World Geography<br>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Prisoners of Geography, map book</p>","<p>★ Geography: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Prisoners of Geography: Sketch a map with as many details as you can of Russia, China, the US, Canada, or Europe. Explain how the geography of the area shown on your map helps us understand some of the historical, political, economic, or other issues of the area.</p><p>· All Over the Map: Write about one of your favorite maps in All Over the Map, and write about a map that you created.</p>","","Exam","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec0a4rU6AuFv3Wvc","12","2","30m Geography: Grade 9 - Lesson 24","<p>Historical Geography<br>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>All Over the Map</p>","<p>★ Geography: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Prisoners of Geography: Sketch a map with as many details as you can of Russia, China, the US, Canada, or Europe. Explain how the geography of the area shown on your map helps us understand some of the historical, political, economic, or other issues of the area.</p><p>· All Over the Map: Write about one of your favorite maps in All Over the Map, and write about a map that you created.</p>","","Exam","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recxVN3wNxXpVckDT","13","1","30m Geography: Grade 9 - Lesson 25","<p>World Geography<br>Africa<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Print one blank map of Africa <br>∞ Map Link: Blank Map of Africa</p><p>Sketch a rough map of Africa using the blank map or p.115 in your Prisoners of Geography book.</p><p>➜ READ<br>p.42-43 in your map book. Locate/add to your map:</p><p>•Sahara Desert •Indian Ocean •Red Sea •Mediterranean Sea •Atlantic Ocean •Cape of Good Hope •Suez Canal •Sahel •Gambia •Niger •Chad •Eritrea •Congo •Central African Republic •Uganda • Tanzania •Angola •Namibia •Zambezi RIver •Victoria Falls •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map. Stop after reading p.117 and look at the link on map distortion before finishing the reading.<br>Prisoners of Geography p.115-123 (first part of Africa)<br>∞ Article Link: Maps Distort How We See the World</p><p>★ STUDENT TIP<br>You may continue mapping using the same method or try a new one!  The purpose is to help you remember and think about the geography of the country.</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=2&week=13","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recWc1pSVUbFEoMXd","13","2","30m Geography: Grade 9 - Lesson 26","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec63W8royHsjBrXd","14","1","30m Geography: Grade 9 - Lesson 27","<p>World Geography <br>Africa Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Read p.44-45 in your map book. Using your various sources, locate/add to your map:</p><p>•Mozambique •Congo River •Niger River •Zimbabwe •Sudan •Somalia •Kenya •Angola •Democratic Republic of the Congo •Nigeria •Mali •Libya •Uganda •Rwanda •Burundi •Ethiopia •Egypt •Blue Nile •White Nile •Djibouti •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.124-131 (second part of Africa)</p><p>∞ Article Link: Democratic Republic of the Congo - Colonialism, Civil War, Conflict | Britannica</p><p>★ STUDENT TIP<br>Remember to label what you reasonably want to recall.</p><p>Read the article below to better understand the Democratic Republic of the Congo:<br>∞ Article Link: Democratic Republic of the Congo - Colonialism, Civil War, Conflict | Britannica</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=2&week=14","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec1ulms4MoAR9oyY","14","2","30m Geography: Grade 9 - Lesson 28","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recVeJzEeNaNYVjcK","15","1","30m Geography: Grade 9 - Lesson 29","<p>World Geography <br>Africa Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Read p.46-49 in your map book. Locate/add to your map:</p><p>•Cameroon •Chad •Liberia •Mombasa •Nairobi •South Sudan •Dar es Salaam •South Africa •Botswana •Malawi •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.132-140 (third part of Africa)</p><p>• DISCUSS<br>If you are working independently, plan a time this week to go to your teacher, show them one of your maps, and share something you are learning about a region of the world. If you are interested, you could create and share a travelog with illustrations or images that represent important ideas about the country or a travel poster created on Canva or another computer program. If working in a class, share with your classmates and teacher.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recECbt5aSzZ8Mwlb","15","2","30m Geography: Grade 9 - Lesson 30","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recnMTzXG0H4gMjmP","16","1","30m Geography: Grade 9 - Lesson 31","<p>World Geography<br>The Middle East<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Print one blank map of the Middle East <br>∞ Map Link: Blank Map of Middle East</p><p>Sketch a rough map of the Middle East.</p><p>➜ READ &amp; MAPWORK<br>p.50-51 in your map book. Locate/add to your map:</p><p>•Mediterranean Sea •Iran •Black Sea •Arabian Sea •Oman •Tigris River •Euphrates River •Israel •Jordan •Syria •Iraq •Kuwait • Saudi Arabia •Lebanon •Qatar •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.141-149 (part one of The Middle East)</p><p>∞ Video Link: Rub' al Khali, Saudi Arabia: Journey Into the Blazing Sands of the Empty Quarter</p><p>Watch this short video highlighting the &quot;Empty Quarter.&quot;<br>∞ Video Link: Rub' al Khali, Saudi Arabia: Journey Into the Blazing Sands of the Empty Quarter</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=2&week=16","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recSUNi8c55ADbDxC","16","2","30m Geography: Grade 9 - Lesson 32","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recfyjCjsyg6GUYPf","17","1","30m Geography: Grade 9 - Lesson 33","<p>World Geography<br>The Middle East Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Read p.52-55 in your map book. Locate/add to your map:</p><p>•Beirut •Damascus •Amman •Jerusalem •Mosul •Turkey •Istanbul •United Arab Emirates •Baghdad •Yemen •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.150-157 (part two of The Middle East)</p><p>∞ Article Link: The Major Branches of Islam</p><p>Read the following article for a description of the three major branches of Islam.</p><p>∞ Article Link: The Major Branches of Islam</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=2&week=17","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recusQ9vXsGVYzWuu","17","2","30m Geography: Grade 9 - Lesson 34","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recZybCuogfKRUfFR","18","1","30m Geography: Grade 9 - Lesson 35","<p>World Geography<br>The Middle East Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MEMORY SKETCH<br>Sketch a rough map of Europe and see what you can fill in without looking at your map.</p><p>➜ MAP WORK<br>Locate/add to your Middle East map:</p><p>•Tel Aviv •Medina •Mecca •Somalia •Afghanistan •Turkmenistan •Armenia •Azerbaijan •Red Sea •Caspian Sea •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.158-164 (part three of The Middle East)</p><p>• DISCUSS<br>If you are working independently, plan a time this week to go to your teacher, show them one of your maps, and share something you are learning about a region of the world. If interested, you could create and share a travelog with illustrations or images that represent important ideas about the country or a travel poster created on Canva or another computer program. If working in a class, share with your classmates and teacher.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recBJuG6FZqPDxK9X","18","2","30m Geography: Grade 9 - Lesson 36","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recHCzgEzCYirlmpm","19","1","30m Geography: Grade 9 - Lesson 37","<p>World Geography <br>The Middle East Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Locate/add to your map:</p><p>•Sinai Peninsula •Zagros Mountains •Elburz Mountains •Persian Gulf •Strait of Hormuz •Tehran •Bosporus Strait •Ankara •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.165-171 (part four of The Middle East)</p><p>∞ Video Link: What is the Straight of Hormuz and why is it important?</p><p>What the following video to learn more about the Straight of Hormuz.<br>∞ Video Link: What is the Straight of Hormuz and why is it important?</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=2&week=19","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recs2G9p8UEUxZrko","19","2","30m Geography: Grade 9 - Lesson 38","<p>Historical Geography<br>⍞ Materials: Longitude, geography notebook</p><p>➜ READ <br>Longitude, one chapter a week</p><p>➜ NARRATE <br>Come up with an interesting way to narrate. Make sketches in your geography notebook as they aid your understanding of the chapter.</p>","","","Lesson","0","FALSE"
