"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recr2688p8npaWI6Y","alveary-recr0lq8QCE7jiFTi","6","1","20m New Testament: Grades 3-6 - Lesson 11","<p>&quot;Come, See a Man!&quot;<br>⍞ Materials: ESV Large Print Bible, notebook (optional)</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>Today's reading continues with the story of Jesus interacting with the Samaritan woman at the well.</p><p>➜ READ &amp; NARRATE<br>John 4:16-30</p><p>• How do you think the woman felt as she ran from the well to tell everyone who she had met?</p><p>➜ NOTEBOOK (Optional)<br>Younger students: Draw a picture or add on to the picture you already began last time OR write a summary about the passage. Older students may write a longer summary or copy down one or more verses from today's passage.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recRpHdYWoAV86vDn","6","2","20m New Testament: Grades 3-6 - Lesson 12","<p>The Town's Response<br>⍞ Materials: ESV Large Print Bible, notebook (optional)</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 4:31-42</p><p>• How did the Samaritans in town respond when they heard the women's story of meeting Jesus?</p><p>➜ NOTEBOOK (Optional)<br>Add on to your drawing of the Samaritan woman at the well. Younger students may write a short summary of today's reading. Older students, add on to your summary or sketch a picture of the story of the woman at the well.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recF4aAtxdfIB9IBF","7","1","20m New Testament: Grades 3-6 - Lesson 13","<p>Jesus Heals an Official's Son<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 4:43-5:1<br>The official comes from Capernaum to Cana, which is approximately 20 to 25 miles, desiring that Jesus heal his son. When Jesus replies that his son is healed, the official had to believe in Cana that Jesus had healed his son back in Capernaum. The official asked his servants when his son had been healed, and it was at the exact time Jesus had &quot;made his promise to him...Jesus' power is able to save from death even at a great distance. His word has power to work.&quot; (Bible Knowledge Commentary) John points out in 4:54 that this was the second sign.</p><p>• How do you think the boy responded to being healed by this miracle of Jesus?</p><p>➜ NOTEBOOK <br>Turn in your notebook to your list of signs to add the miracle of Jesus healing the official's son. Younger students: Next to 2., either write down a summary phrase or draw a picture to depict this second sign. Older students may add to your list by writing down a summary phrase, verse reference, and description of what Jesus' second sign was.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recmZ8w2PmBO6HpQl","7","2","20m New Testament: Grades 3-6 - Lesson 14","<p>Healing at the Pool of Bethesda<br>⍞ Materials: ESV Large Print Bible, Student Bible Atlas, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 5:2-17<br>This healing of the man at the pool of Bethesda is the third sign &quot;Jesus performed to show that he not only had power from God but also the right to claim to be the Son of God and equal with God.&quot;</p><p>➜ MAP WORK<br>⍞ Map Resource: Jerusalem at the Time of Christ Map 21 p.24<br>Locate the Pool of Bethesda. How close is it to the temple?</p><p>➜ NOTEBOOK <br>Turn in your notebook to your list of signs to add the miracle of healing at the Pool of Bethesda. Younger students: Next to 3., either write down a summary phrase or draw a picture to show what the third sign is. Older students may add to your list by writing down a summary phrase, verse reference, and description of what Jesus' third miracle was.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recERwPUi2IdYFvpi","8","1","20m New Testament: Grades 3-6 - Lesson 15","<p>Jesus Claims To Be the Son of God<br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 5:18-29</p><p>• Why were the Jews upset with Jesus?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recOvRcsHbo0hSp49","8","2","20m New Testament: Grades 3-6 - Lesson 16","<p>A Witness <br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>In today's reading, the word &quot;witness&quot; is used. What is a witness? In John's gospel, this idea of a witness or testimony is important. At the start of his gospel, he tells about John the Baptist, a man whose &quot;function was that of a witness. A good witness tells the truth as he knows it...Jesus did not need human testimony, but John's work helped people because in their darkness he pointed them to the light.&quot; John the Baptist did not perform any miracles, however. &quot;The 'signs' were specific works which God assigned for the Son to do.&quot; This showed that God affirmed who Jesus was and witnessed to who Jesus was. (Bible Knowledge Commentary)</p><p>➜ READ &amp; NARRATE<br>John 5:30-47</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recWiKL9sYPZDNFEc","9","1","20m New Testament: Grades 3-6 - Lesson 17","<p>Feeding of the 5,000<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs; notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 6:1-15</p><p>• The feeding of the 5,000 is the only miracle that is included in all four gospels, other than the resurrection of Jesus. Why do you think it is an important miracle to the writers of the gospels? <br> <br>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;Baking Bread&quot; p.43-44</p><p>• Does knowing more about the process of baking bread in New Testament times make the story of Jesus miraculously multiplying loaves of bread even more amazing? Why or why not?</p><p>➜ NOTEBOOK <br>Turn in your notebook to your list of signs to add the feeding of the 5,000. Younger students: Next to 4., either write down a summary phrase or draw a picture to show what the fourth sign is. Older students may add to your list by writing down a summary phrase, verse reference, and description of what Jesus' fourth miracle was.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recAxY4D8qBt8vTcw","9","2","20m New Testament: Grades 3-6 - Lesson 18","<p>Jesus Walks on Water<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 6:16-34<br>While we do not know exactly what this boat looked like, a boat was found from the Sea of Galilee, and it was about &quot;twenty-five feet long and nearly eight feet wide. It could carry about a dozen men, perhaps as many as sixteen. Such boats were equipped with oars; some had simple masts as well, though a sail was not used in a storm. Because of the atmospheric conditions that result from the Sea of Galilee being nestled between mountains, wind storms are frequent, come on rapidly, and can be severe.&quot; (Bible Story Handbook)</p><p>• What would it have been like to be a disciple in a storm on a boat and then look out to see Jesus miraculously walking on water toward you?</p><p>➜ NOTEBOOK <br>Younger students may draw a picture or write a short summary of today's passage, while older students may write a longer summary or copy down a verse or more from the passage.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rechFpFbLli2q0QUp","10","1","20m New Testament: Grades 3-6 - Lesson 19","<p>I Am the Bread of Life<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 6:35-51</p><p>➜ NOTEBOOK <br>While we continue our list of signs, we are also going to start a new list of Jesus' &quot;I Am&quot; statements found in the book of John. Turn in your notebook to a two-page spread, or (if drawing), turn to where you have 3 or 4 blank pages. Begin by writing the title (use your own words if you would like!): &quot;I AM Statements by Jesus&quot;<br>Younger students: Write the number 1., then draw a symbol or picture of the first &quot;I Am&quot; statement of Jesus. (i.e., Draw a loaf of bread.)<br>Older students: Number your list and write a short statement or summary of Jesus' first &quot;I Am&quot; statement. Include the verse reference.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recqlrGw2f89aQxaB","10","2","20m New Testament: Grades 3-6 - Lesson 20","<p>Traitor<br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 6:52-71</p><p>• Do you think the disciples understood what Jesus was teaching them? Why or why not? <br>• Does it surprise you that Jesus called out someone who was a disciple but would betray him? Why or why not?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec9NqnV9qORxlhnq","11","1","20m New Testament: Grades 3-6 - Lesson 21","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recZL5Wo8N7J3Rmq1","11","2","20m New Testament: Grades 3-6 - Lesson 22","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-reckJTVt48EolO8OU","12","1","20m New Testament: Grades 3-6 - Lesson 23","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>John</p>","<p>★ New Testament: Grades 3-6 — TERM 1 EXAM QUESTIONS<br>· Tell about the conversation Jesus and Nicodemus had OR tell about John the Baptist's role in the gospel of John.</p>","","Exam","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recy0rWfNegdAK0Zf","12","2","20m New Testament: Grades 3-6 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>John</p>","<p>★ New Testament: Grades 3-6 — TERM 1 EXAM QUESTIONS<br>· Tell about the conversation Jesus and Nicodemus had OR tell about John the Baptist's role in the gospel of John.</p>","","Exam","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec1j9Tcch5J81Xyt","13","1","20m New Testament: Grades 3-6 - Lesson 25","<p>Feast of Booths<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 7:1-14</p><p>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;The festival of Tabernacles or Ingathering&quot; p.319-320<br>The Feast of Booths mentioned in today's reading is sometimes referred to as the Festival of Tabernacles, Ingathering, or by the Hebrew word _Sukkot._</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec2EmwPOJnlfTVw1","13","2","20m New Testament: Grades 3-6 - Lesson 26","<p>Jesus Speaks at the Temple<br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 7:15-31</p><p>• What is the response of the people who hear Jesus speak?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recQY6MbhAGKUBbms","14","1","20m New Testament: Grades 3-6 - Lesson 27","<p>Living Water<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 7:32-44</p><p>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;Living water&quot; p.308</p><p>• After reading the text box, take some time to view the image of the Capernaum Synagogue. What do you notice about the drawing of the synagogue?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recZLL2e4kKu0mwPH","14","2","20m New Testament: Grades 3-6 - Lesson 28","<p>Caught in Sin<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 7:45-8:11</p><p>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;The Pharisees&quot; p.81<br>Increasingly, the Pharisees are accusing Jesus of being uneducated and unknowing of the Law, so they continue to challenge him. Read the passage regarding &quot;The Pharisees&quot; and how education was viewed in this context.</p><p>• How does Jesus respond to the Pharisee's challenges against him?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recOEmdUjBwJ3kpOs","15","1","20m New Testament: Grades 3-6 - Lesson 29","<p>I Am the Light of the World<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 8:12-30</p><p>➜ NOTEBOOK <br>Continuing the list of Jesus' &quot;I Am&quot; statements found in the book of John, add the next statement to your list. &quot;I am the light of the world.&quot;<br>Younger students: Write the number 2., then draw a symbol or picture of the second &quot;I Am&quot; statement of Jesus. (i.e., You could draw a lamp or candle.)<br>Older students: Number your list and write a short statement or summary of Jesus' second &quot;I Am&quot; statement. Include the verse reference.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recjFRWXq9zWFUWnN","15","2","20m New Testament: Grades 3-6 - Lesson 30","<p>The Truth Will Set You Free<br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ INTRO<br>As mentioned previously, John focuses on truth throughout his gospel and does so again in today's reading. Why do you think truth was an important point in John's message?</p><p>➜ READ &amp; NARRATE<br>John 8:31-47</p><p>• As Jesus answers the people, he states that there is no truth in the devil and his message. How does this contrast with the message and person of Jesus? (v.31)<br>• Do you recall John's purpose statement about why he is writing the book of John? (See 20:30-31 if needed.) How does knowing this help answer the question of why truth was important to John?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recp8lWHOK9zMSBSj","16","1","20m New Testament: Grades 3-6 - Lesson 31","<p>Jesus Heals a Blind Man<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs; notebook</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ INTRO<br>Over the next couple of New Testament lessons, the reading will tell us of Jesus healing a blind man. &quot;This extensive healing account is the climactic sign of the first section of the Gospel as it details a particularly extraordinary healing and includes lengthy discussion of the healed man with the religious leaders over the nature of Jesus, particularly the unlearned man's rebuke of the leaders.&quot; (Bible Story Handbook)</p><p>➜ READ &amp; NARRATE<br>John 8:48-9:7</p><p>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;Medicine in Jesus' time&quot; p.156-157</p><p>➜NOTEBOOK <br>The next sign is Jesus healing the blind man. Add this to your list in your notebook. Younger students could do this by drawing a picture or writing a short summary of the miracle. Older students can add the miracle to their list, the reference where it is found, and a summary of what happened.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recHnQV8ab95eAdPm","16","2","20m New Testament: Grades 3-6 - Lesson 32","<p>Arguing Over a Miracle<br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 9:8-23</p><p>• Why were the Jewish people angry that Jesus healed the blind man on the Sabbath?</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recRyIMTlSsGPOwy1","17","1","20m New Testament: Grades 3-6 - Lesson 33","<p>Do You Believe? <br>⍞ Materials: ESV Large Print Bible</p><p>➜ RECAP<br>What do you recall about what we read last time?</p><p>➜ READ &amp; NARRATE<br>John 9:24-41</p>","","","Lesson","0","FALSE"
