"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-13-1","13","1","10m Afternoon Listening - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-14-1","14","1","10m Afternoon Listening - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-15-1","15","1","10m Afternoon Listening - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-16-1","16","1","10m Afternoon Listening - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-17-1","17","1","10m Afternoon Listening - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-18-1","18","1","10m Afternoon Listening - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-19-1","19","1","10m Afternoon Listening - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-20-1","20","1","10m Afternoon Listening - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-21-1","21","1","10m Afternoon Listening - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-22-1","22","1","10m Afternoon Listening - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-23-1","23","1","10m Afternoon Listening - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-24-1","24","1","10m Afternoon Listening - Lesson 24","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-25-1","25","1","10m Afternoon Listening - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-26-1","26","1","10m Afternoon Listening - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-27-1","27","1","10m Afternoon Listening - Lesson 27","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-28-1","28","1","10m Afternoon Listening - Lesson 28","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-29-1","29","1","10m Afternoon Listening - Lesson 29","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-30-1","30","1","10m Afternoon Listening - Lesson 30","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-31-1","31","1","10m Afternoon Listening - Lesson 31","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-32-1","32","1","10m Afternoon Listening - Lesson 32","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-33-1","33","1","10m Afternoon Listening - Lesson 33","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-34-1","34","1","10m Afternoon Listening - Lesson 34","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-35-1","35","1","10m Afternoon Listening - Lesson 35","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recuH8Gbg2Zsk3YfH","alveary-tracker-recuH8Gbg2Zsk3YfH-36-1","36","1","10m Afternoon Listening - Lesson 36","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
