"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec35HIIi6CIj2I0T","alveary-receqnGFiBDLNpXcY","11","1","30m Ancient History: Grades 7-9 - Lesson 11","<p>Catch-Up Day</p><p>➜ CATCH UP <br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings. <br>Work on your Book of Centuries</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recviFj6OnkC9glEQ","12","1","30m Ancient History: Grades 7-9 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from: <br>A Short History of Ancient Rome</p>","<p>★ Ancient History: Grades 7-9 — TERM 1 EXAM QUESTIONS<br>· From A Short History of Ancient Rome: How did the Roman Republic fall?</p><p>· From A Short History of Ancient Rome: Which of the emperors you read about had the most impact on Ancient Rome? Explain your answer with three examples of their accomplishments.</p>","","Exam","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recrZPD6V0Daxfl6N","13","1","30m Ancient History: Grades 7-9 - Lesson 13","<p>Boudica<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>Transitions of power did not have a large effect on the growth of the empire. Rome kept invading territories, but these people groups resisted. One such group was led by Boudica, who would become famous for her story of rebellion and revenge. Make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11 p.194-200 - end at &quot;list of concerns&quot;</p><p>• What was the most interesting thing in this week's reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p><p>• IMPORTANT DATES<br>Boudica is killed after her uprising in 61 AD</p>","<p>★ TEACHER TIP<br>This chapter may have sensitive content. Boudica's story is full of peril and contains violence towards women.</p>","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-rec8YLnyrsYcOklzu","14","1","30m Ancient History: Grades 7-9 - Lesson 14","<p>Boudica Continued...<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ RECAP<br>Review the timeline at the beginning of the chapter and think back to last week's readings. What did you learn about Boudica?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11 p.201-211 - start at &quot;Trouble Brewing&quot;</p><p>• Discuss Boudica's lasting impact on the Roman Empire.</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p>","<p>★ TEACHER TIP<br>This chapter may have sensitive content. Boudica's story is full of peril and contains violence towards women.</p>","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recte9MmYRQQY9vtu","15","1","30m Ancient History: Grades 7-9 - Lesson 15","<p>Julia Felix <br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>One of the most infamous events in history is the eruption of Mount Vesuvius. There are many scholars and archeologists dedicated to understanding and unearthing the many cities impacted by this eruption. Pompeii is the city most people are familiar with, as it was completely buried. Pompeii was located in the Bay of Naples and had around 10,000 - 20,000 inhabitants. Make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.12 p.214-227</p><p>• What impact did Mount Vesuvius' eruption have on the empire?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recFeXyeTACYfqg1E","16","1","30m Ancient History: Grades 7-9 - Lesson 16","<p>Trajan <br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>Who is going to be the most successful emperor of Rome? Pascal Hughes writes, &quot;Ruling from AD 98 to 117, Trajan will become one of the most beloved of all the Roman emperors. A man who conquered new territories, grew the empire as far as anyone would and enriched Rome with awe-inspiring building projects. Indeed, the Senate will welcome future emperors with the wish that they be melior Traiano ('better than Trajan') - evidence that he is to be the benchmark for all who follow.&quot; Make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.13 p.229-239 - end at &quot;words, best emperor&quot;</p><p>• What was the most interesting thing in this week's reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• IMPORTANT DATES<br>Pliny writes to Trajan for advice about the Christians in 112 and 113 AD<br>Trajan grows the empire to its biggest size in 117 AD<br>Hadrian's Wall is built in 122 AD</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recKvVxyoNWlUgvti","17","1","30m Ancient History: Grades 7-9 - Lesson 17","<p>Trajan Continued...<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ RECAP<br>Review the timeline at the beginning of the chapter and think back to last week's readings. What did you learn about Trajan?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.13 p.239-246 - start at &quot;The Peerless Roman Military&quot;</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.4-15. Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recq4tuUrA107BT4O","18","1","30m Ancient History: Grades 7-9 - Lesson 18","<p>Colosseum<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>As you read about the colosseum in this chapter, think about your familiarity with the colosseum.</p><p>➜ READ &amp; NARRATE<br>Ch.14 p.247-259</p><p>➜ VIEW &amp; DISCUSS<br>∞ Link: Virtual Tour of the Colosseum<br>Explore the Colosseum virtually.</p><p>• Discuss the modern-day Colosseum and the things you learned about it from the virtual tour.</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• IMPORTANT DATES<br>The Pantheon is constructed in 126 AD</p>","","https://planning.alveary.org/links.html?id=rec35HIIi6CIj2I0T&term=2&week=18","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recksnCsIbZvN4iM2","19","1","30m Ancient History: Grades 7-9 - Lesson 19","<p>Severus<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>Pascal Hughes writes, &quot;Almost fifty years earlier, in the African port city of Leptis Magna (in modern day Libya), a high-ranking family welcomes a new baby in 145. The child, Lucius Septimius Severus, reflects Rome's multicultural identity, his mother from an Italian background and his father with Punic, or Carthaginian, heritage. Severus can count consuls among his cousins, while his mother's line are the Fulvia, one of Rome's grand patrician families.&quot;</p><p>Lucius Septimius Severus would become an emperor of Rome and would be known for creating a military monarchy. As you read more about this emperor, make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.15 p.261-270 - stop at &quot;what comes next?&quot;</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• IMPORTANT DATES<br>Emperor Severus creates a military monarchy 193 AD</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recRMsXB5zHntzIrm","20","1","30m Ancient History: Grades 7-9 - Lesson 20","<p>Severus Continued...<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ RECAP<br>Review the timeline at the beginning of the chapter and think back to last week's readings. What did you learn about Severus?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.15 p.270-278 - start at &quot;The Year of the Five Emperors&quot;</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recuVge84BsU6F0YX","21","1","30m Ancient History: Grades 7-9 - Lesson 21","<p>Zenobia and Decline<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>Pascal Hughes writes, &quot;A crowd has gathered in Alexandria, Egypt, one day around AD 271. Standing on a ceremonial platform beneath a radiant sun is a woman of about thirty, gazing out across the throng assembled in her honor. Her name is Zenobia, and she is building a reputation for herself as a force to be reckoned with.&quot; Make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.16 p.279-291 - stop at &quot;in the east&quot;</p><p>• Discuss the impact of Zenobia on the Roman Empire.</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• IMPORTANT DATES<br>Emperor Aurelian stems the growing power of Zenobia in the East in 272 AD<br>Constantine becomes the first Christian emperor of Rome in 306 AD<br>Rome divides into two empires in 395 AD</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recbwfVAMqdH96EMp","22","1","30m Ancient History: Grades 7-9 - Lesson 22","<p>Zenobia and Decline Continued...<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ RECAP<br>Review the timeline at the beginning of the chapter and think back to last week's readings. What did you learn about Zenobia and Rome's decline?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.16 p.291-296 - start at &quot;Out of the Shadows&quot;</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recaORWNJSWeecIKe","23","1","30m Ancient History: Grades 7-9 - Lesson 23","<p>Introducing Helena and Constantine<br>⍞ Materials: A Short History of Ancient Rome, Historical Atlas of the World</p><p>➜ INTRO<br>What happens when a barmaid meets a lavishly dressed Roman officer named Flavius Constantius? A whirlwind romance, of course! It's not long before Helena and Flavius Constantius make things official, and Helena bears a child who is named Flavius Valerius Constantinus. The child becomes known as Emperor Constantine, the first Christian Emperor. <br>Make sure to note any questions that come up from the reading. You can either discuss these questions with someone or write them down.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.17 p.297-310</p><p>• Discuss Constantine and Helena's relationship and how it influenced the Roman Empire.</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas of the World, p.14-15. Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-reckbyYj3wJLBZxC0","24","1","30m Ancient History: Grades 7-9 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from: <br>A Short History of Ancient Rome</p>","<p>★ Ancient History: Grades 7-9 — TERM 2 EXAM QUESTIONS<br>· From A Short History of Ancient Rome: How did conquered nations react to Rome? Use examples from the reading.</p><p>· From A Short History of Ancient Rome: What led to the decline of the Roman Empire?</p>","","Exam","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recbF88G4SJAJ1nof","25","1","30m Ancient History: Grades 7-9 - Lesson 25","<p>The Christian Revolution<br>⍞ Materials: The Witness of Early Christian Women: Mothers of the Church</p><p>➜ INTRO<br>How revolutionary was Christianity in the Roman Empire? Jesus' teachings challenged a lot of different ideas that had come to be accepted as truths, such as the belief that women were inferior. Mike Aquilina writes, &quot;Males were superior (a man would say) because women were inferior. It was obvious — so obvious that it hardly needed an argument. Fire is hot, water is wet, and women are inferior to men. This unquestioned and unquestionable truth was the basis of all human society.&quot;<br>So what happens when one of Christianity's most prolific writers challenges this idea in his letters? Think about Galatians 3:28, which reads, &quot;There is neither Jew nor Greek, there is neither slave nor free, there is neither male nor female; for you are all one in Christ Jesus.&quot; Paul's words would have registered as an attack on Rome's family values.  <br>Paul promotes the idea that women have a place in society, a place in the Bible, and a place in the early church. As you read through this book, we encourage you to take note of anything that stands out, anything you agree with, and anything you disagree with.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1 p.13-26</p><p>• Discuss what ideas in the reading stood out to you? Why?</p><p>➜ LOCATE<br>⍞ Map Resource: ∞ Map Link: Europe 200 AD Map <br>Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","https://planning.alveary.org/links.html?id=rec35HIIi6CIj2I0T&term=3&week=25","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recMMxBVqw0u1gpth","26","1","30m Ancient History: Grades 7-9 - Lesson 26","<p>Meeting Women in the Early Church<br>⍞ Materials: The Witness of Early Christian Women: Mothers of the Church</p><p>➜ INTRO<br>At the beginning of this chapter, Mike Aquilina writes, &quot;Jesus of Nazareth specialized in shocking the sensibilities of the religious establishment of his day. It was easy to do, because the establishment was easily shocked. Heal a blind man on the Sabbath, and you've turned the world upside down. But there was hardly anything more shocking than the way he treated women.&quot; In the next chapter, you will meet just some of the women in the New Testament who walked alongside Jesus and did ministry along with his disciples. As you read through this book, we encourage you to take note of the named women and their stories.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2 p.27-35 &quot;Jesus of Nazareth&quot; - &quot;its twelve apostles.&quot;</p><p>• What surprised you in this chapter? Do you agree with the reading? Why or why not?</p><p>➜ LOCATE<br>⍞ Map Resource: ∞ Map Link: Europe 200 AD Map <br>Locate the various places mentioned in your readings.</p>","","https://planning.alveary.org/links.html?id=rec35HIIi6CIj2I0T&term=3&week=26","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recirshn41O5LdFct","27","1","30m Ancient History: Grades 7-9 - Lesson 27","<p>Meeting Women in the Early Church<br>⍞ Materials: The Witness of Early Christian Women: Mothers of the Church</p><p>➜ RECAP <br>What did you read last week? As you read through these sections, we encourage you to take note of the named women and their stories.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.35-46 &quot;Throughout the ministry&quot; - &quot;in her life.&quot;</p><p>• What other women are missing in the section? Where do you find these women in the Bible?</p><p>➜ LOCATE<br>⍞ Map Resource: ∞ Map Link: Europe 200 AD Map <br>Locate the various places mentioned in your readings.</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries. Mark potential items with a Post-it note as you read so you remember to find something when you sit down to work in your book.</p>","","https://planning.alveary.org/links.html?id=rec35HIIi6CIj2I0T&term=3&week=27","Lesson","0","FALSE"
"alveary-rec35HIIi6CIj2I0T","alveary-recShJMsMcKtpCvlN","28","1","30m Ancient History: Grades 7-9 - Lesson 28","<p>Thecla<br>⍞ Materials: The Witness of Early Christian Women: Mothers of the Church</p><p>➜ INTRO<br>The story of Thecla was recalled in a text known as the Acts of Paul and Thecla. We have it in many different translations, and it recalls the life and conversion of Thecla, who later became known as a saint. Her story has been met by much incredulity and questions of credibility. Some of Thecla's story will be shared with you in the next chapter. As you read through it, what kind of questions do you have for Thecla?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.46-59 &quot;The story of Thecla&quot; - &quot;in the house.&quot;</p><p>• What surprised you in this chapter? Do you agree with the reading? Why or why not?</p><p>➜ LOCATE<br>⍞ Map Resource: ∞ Map Link: Europe 200 AD Map <br>Locate the various places mentioned in your readings.</p><p>• COMPOSITION<br>On p.48-59, you'll read Thecla's stories. Choose one of the stories and summarize it in your own words.</p><p>• EXTRA HELPING<br>If you are interested in reading the complete story of Thecla as told in the Acts of Paul and Thecla, visit the link. <br>∞ Link: The Acts of Paul and Thecla</p>","","https://planning.alveary.org/links.html?id=rec35HIIi6CIj2I0T&term=3&week=28","Lesson","0","FALSE"
