"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recud0OwMjBEX1dNJ","14","1","25m Lit./Mythology: Grade 5-6 - Lesson 14","<p>⍞ Materials: South American Jungle Tales</p><p>➜ RECAP<br>What happened to the little bee in the first part of the story?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Lazy Bee&quot; - Read &quot;And now the little bee&quot; to the end of the story.</p><p>➜ VIEW <br>∞ Image Link: Sensitive Plant</p><p>• What was the lesson the little bee learned? Do you agree?</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=2&week=14","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rect7ln6RJvjSLYfI","15","1","25m Lit./Mythology: Grade 5-6 - Lesson 15","<p>⍞ Materials: South American Jungle Tales</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Giant Tortoise's Golden Rule&quot;</p><p>• What was the moral or lesson in this story?</p><p>➜ MAPWORK<br>Our last tale took place in the South American country of Argentina. This tale includes a man from Buenos Aires, which is the capital city of Argentina. See if you can find Buenos Aires on a map.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec4TZZzfty9AY90X","16","1","25m Lit./Mythology: Grade 5-6 - Lesson 16","<p>⍞ Materials: South American Jungle Tales</p><p>➜ READ, NARRATE &amp; DISCUSS: <br>&quot;How The Flamingos Got Their Stockings&quot;</p><p>• Many folk tales come up with funny pretend stories about how something came to be. If you wrote a tale like this, what would it be about?</p><p>➜ MAPWORK<br>The author of South American Jungle Tales was from the country of Uruguay, also in South America. Can you find Uruguay on the map?</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec2HFS3VU2ZS240k","17","1","25m Lit./Mythology: Grade 5-6 - Lesson 17","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ INTRO<br>Our next tales come from Russia. Russia is a vast land with a rich culture full of art, music, poetry, and storytelling stretching back hundreds of years. Its folk tales offer a window into a culture that loved nature, prized humility, and understood that life held both joy and hardship. Heroes in these stories are often humble and kind rather than powerful and proud, and magic is woven naturally into the everyday world. As you read, remember that you are not just enjoying a good story, but catching a glimpse of a way of life.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Tsar Sultan: Read from the beginning to &quot;written with a pen.&quot; p.3-13</p><p>• Does this fairy tale remind you of any others you have heard?</p><p>➜ MAPWORK<br>Find Russia on a map. The land occupied by Russia has changed over many years. In the 1800's, Russia even owned the land that is now the state of Alaska. Russia sold Alaska to the United States in 1867, though it didn't become a state until almost 100 years later, in 1959.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recJGEffAnwCajWCU","18","1","25m Lit./Mythology: Grade 5-6 - Lesson 18","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ RECAP<br>What has happened to the Tsaritsa and her son so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Tsar Sultan: Read &quot;They entered it&quot; to the end of the tale. p.13-27</p><p>• What part of the tale was most surprising to you? Most interesting? Why?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>The George MacDonald Christmas Collection is a good choice if you'd like to substitute a tale during the Christmas season.<br>∞ Link: George MacDonald Christmas Collection</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=2&week=18","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recX6gVV4aAlbICRB","19","1","25m Lit./Mythology: Grade 5-6 - Lesson 19","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ INTRO<br>Have you noticed that folk and fairy tales from different countries can feel really similar? There are a few reasons for this. <br>First, all people share the same feelings like love, fear, and hope, so it makes sense that stories all over the world are about the same kinds of things.<br>Second, people have always traveled, traded, and talked to each other. When they did, they shared their stories, too. A tale from one place could travel to another and get changed a little along the way.<br>Third, these tales were told out loud long before anyone wrote them down. As stories got passed from grandparent to parent to child, they slowly changed but kept the same basic ideas.<br>Fourth, many of these tales have the same types of characters, such as a brave hero, a mean villain, or a wise helper. These feel familiar to everyone, no matter where they're from.<br>Finally, folk and fairy tales teach lessons like be honest, be kind, and be brave. Those are values every culture cares about! Our next tale about a prince and a frog has appeared in many forms around the world. See if you can find connections to other tales you've heard before.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Frog-Tsarevna&quot; - Read from the beginning to &quot;show thee to the people as my wife.&quot;</p><p>• Does this fairy tale remind you of any others you have heard? <br>• If you could ask a character in the story a question, which character would it be, and what would you ask?</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec86BvXiWlnSPH4A","20","1","25m Lit./Mythology: Grade 5-6 - Lesson 20","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ RECAP<br>What do you think will happen when the frog appears at the Tsar's palace the next day?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Frog-Tsarevna&quot; - Read &quot;Weep no more&quot; to the end of the story.</p><p>• What key values (such as bravery) did you notice in the story? Which character had this value?</p>","<p>★ TEACHER NOTE<br>There is a brief mention of a servant being beaten in the assigned reading.</p>","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recCpkBlaOvrKijhD","21","1","25m Lit./Mythology: Grade 5-6 - Lesson 21","<p>⍞ Materials: Kipling</p><p>➜ INTRO<br>Rudyard Kipling's stories have delighted children for over a hundred years and inspired writers like C.S. Lewis and Tolkien. However, Kipling lived during the era of the British Empire and held attitudes toward other cultures that we recognize today as unfair and hurtful. This is something worth keeping in mind as you read his work, but thankfully, some of his stories are just interesting and fun. Today, we will read his tale of a hungry whale and a very clever sailor on the high seas.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ Link: &quot;How the Whale Got His Throat&quot;</p><p>• Did this story remind you of a Bible story you have heard before? If so, how are they alike and different?<br>• What character traits did the Mariner show that helped him get out of trouble?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>The story in the next lesson can be borrowed on Internet Archive and is also available in the book linked below under the title &quot;Papa's Story.&quot;<br>∞ Link: Papa's Story<br>∞ Link: George MacDonald Christmas Collection</p><p>• EXTRA HELPING<br>Write your tale down!</p>","<p>★ TEACHER NOTE<br>Be sure to preview before handing children Kipling's other stories.</p>","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=2&week=21","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recCmHKXb04c3AdAp","22","1","25m Lit./Mythology: Grade 5-6 - Lesson 22","<p>⍞ Materials: &quot;Papa's Christmas Story&quot; (aka A Scot's Christmas Story) by George MacDonald</p><p>➜ INTRO<br>George MacDonald was a Scottish storyteller (1823-1905). He loved fairy tales and fantasy, and even inspired C.S. Lewis, who wrote The Chronicles of Narnia! MacDonald was a devoted Christian, and his faith showed in his writing. He loved Christmas so much that he would carol through the streets with his children and sometimes invite over a hundred strangers into his home to celebrate! He wrote Christmas poems, songs, and stories to share that joy with others. Today you're going to read one of his Christmas stories called &quot;Papa's Story&quot; (sometimes called &quot;A Scot's Christmas&quot;). In it, a father tells his children a tale on Christmas Eve. As you read, think about what lessons might be hiding inside, just like the other tales we have read.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Papa's Christmas Story&quot; (aka A Scot's Christmas Story) by George MacDonald <br>p.40-48 til &quot;He soon fell asleep.&quot;<br>∞ Link: &quot;Papa's Christmas Story</p><p>• What do you think Nelly has made up her mind to do?</p><p>➜ MAPWORK (optional)<br>This tale takes place in Scotland. Find Scotland on a map or globe.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>There is a mention of drinking alcohol in the assigned reading.</p>","<p>★ TEACHER NOTE<br>This story can be borrowed on Internet Archive and is also available in this book under the title &quot;Papa's Story.&quot;<br>∞ Link: George MacDonald Christmas Collection</p>","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=2&week=22","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recKnXL3bdOfIavXd","23","1","25m Lit./Mythology: Grade 5-6 - Lesson 23","<p>⍞ Materials: &quot;Papa's Christmas Story&quot; (aka A Scot's Christmas Story) by George MacDonald</p><p>➜ RECAP<br>What did Nelly dream about?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.48 &quot;When Nelly thought&quot; - p.60 (end of story)</p><p>• Did this story remind you of a Bible story you have heard before? If so, how are they alike and different?<br>• Why do you think MacDonald chose to tell this kind of story at Christmas? What does it have to do with the meaning of the holiday?</p><p>➜ MAPWORK<br>Nelly traveled to Edinburgh, which is the capital city of Scotland. See if you can find Edinburgh on a map.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recCvvUnFEN99A4gC","24","1","25m Lit./Mythology: Grade 5-6 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>Folk Tales from lessons</p>","<p>★ Lit./Mythology: Grade 5-6 — TERM 2 EXAM QUESTIONS<br>· Tell about a favorite fairy or folk tale you read this term and what lesson or moral the tale was trying to share.</p><p>· Why do tales from different countries and cultures have things in common with each other? Give some examples of similar tales.</p>","","Exam","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recmyPOJjjXjLu7hF","25","1","25m Lit./Mythology: Grade 5-6 - Lesson 25","<p>⍞ Materials: A Christmas Carol</p><p>➜ INTRO<br>A Christmas Carol is a novella, which is longer than a short story but shorter than a novel. It was published on December 19, and the first edition sold out by Christmas Eve, making it an immediate success. Like much of Dickens' writing, the story is a commentary on the social problems of his era, such as poverty, child welfare, and poor working conditions.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.1-11 Beginning to &quot;closed it with a bang.&quot;</p><p>• Why do you think Scrooge dislikes Christmas so much?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• IMPORTANT DATES<br>1843 AD: A Christmas Carol published</p><p>• EXTRA HELPING<br>∞ Video Link: Life In A Victorian Workhouse</p>","<p>★ TEACHER NOTE<br>See extra helpings for suggested audio versions, as this can be a fun book to listen to. Feel free to move reading this book closer to Christmas.</p>","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=25","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recj1DbLHLVPBLEDJ","26","1","25m Lit./Mythology: Grade 5-6 - Lesson 26","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>How would you describe Scrooge so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.11-21 &quot;The sound resounded&quot; - &quot;upon the instant.&quot; (end of stave one)</p><p>• Why does Scrooge try so hard to explain away Marley's ghost?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: How A Christmas Carol Became A Holiday Classic</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=26","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recJx5HDyn0Fm4q3x","27","1","25m Lit./Mythology: Grade 5-6 - Lesson 27","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.22-32 Beginning of Stave two - &quot;upon a winter's night.&quot;</p><p>• What was Christmas like when Scrooge was young?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: 10 Things To Know about Charles Dickens' Christmas Carol</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=27","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec4eSpbbFg4ocbOP","28","1","25m Lit./Mythology: Grade 5-6 - Lesson 28","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>What mood was Scrooge in when we left off? Notice how his mood changes through stave two.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.32-39 &quot;In came a fiddler&quot; - end of Stave two</p><p>• Why were the scenes with Belle so painful for Scrooge?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Compare Scrooge and Fezziwig as employers. What do the actions of each show about leadership and responsibility for your employees?</p><p>∞ Video Link: Why Read Charles Dickens?</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=28","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec9d9xo6YUMArhDw","29","1","25m Lit./Mythology: Grade 5-6 - Lesson 29","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>What did the Ghost of Christmas Past show Scrooge?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.40-51 Stave three - &quot;blushed to hint at such a thing.&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Charles Dickens' Home Tour</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=29","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recSNVJYqjMv1X6Va","30","1","25m Lit./Mythology: Grade 5-6 - Lesson 30","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>What did Scrooge learn by visiting the Cratchit family?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.51-64 &quot;At last the dinner&quot; - end of Stave three</p><p>• What do you think the children Ignorance and Want represent?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>The Ghost of Christmas Present shows Scrooge two suffering children named Ignorance and Want. What do these children represent, and why do you think Dickens showed them in such a shocking way?</p><p>∞ Video Link: Dickens' London</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=30","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recSse41Hp5EXgY4Y","31","1","25m Lit./Mythology: Grade 5-6 - Lesson 31","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>Which ghosts have visited Scrooge so far? Who do you think will visit next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.65-76 Stave four - &quot;there is your father at the door!&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: The Story of A Christmas Carol and Victorian England</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=31","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec2TEobCzGsqRAEB","32","1","25m Lit./Mythology: Grade 5-6 - Lesson 32","<p>⍞ Materials: A Christmas Carol</p><p>➜ RECAP<br>What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.76-89 &quot;She hurried out&quot; - end of stave five.</p><p>➜ VIEW (optional)<br>∞ Video Link: How A Christmas Carol Perfectly Demonstrates 5-Act Structure (Note that this is the same structure as many of Shakespeare's plays.)</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=32","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recEZ2ksbWp83gq4e","33","1","25m Lit./Mythology: Grade 5-6 - Lesson 33","<p>➜ INTRO<br>The next 3 weeks are open for you to watch The Man Who Invented Christmas about the life of Charles Dickens.  If you have already seen the movie or decide not to watch it, then use this time to catch up on your other subjects or read another classic from this time period such as Alice in Wonderland or pick a short story by Sir Arthur Conan Doyle such as The Speckled Band or The Redheaded League.<br>∞ Link: Alice in Wonderland<br>∞ Link: The Speckled Band<br>∞ Link: The Redheaded League</p><p>➜ VIEW <br>∞ Video Link: The Man Who Invented Christmas<br>Watch Movie</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=33","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recDmeUu7qrYt7OBo","34","1","25m Lit./Mythology: Grade 5-6 - Lesson 34","<p>➜ INTRO<br>This week is open for you to watch The Man Who Invented Christmas about the life of Charles Dickens.  If you have already seen the movie or decide not to watch it, then use this time to catch up on your other subjects or read another classic from this time period such as Alice in Wonderland or pick a short story by Sir Arthur Conan Doyle such as The Speckled Band or The Redheaded League.<br>∞ Link: Alice in Wonderland<br>∞ Link: The Speckled Band<br>∞ Link: The Redheaded League</p><p>➜ VIEW <br>∞ Video Link: The Man Who Invented Christmas<br>Watch Movie</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=34","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recLWBM3uc34GkdQe","35","1","25m Lit./Mythology: Grade 5-6 - Lesson 35","<p>➜ INTRO<br>This week is open for you to watch The Man Who Invented Christmas about the life of Charles Dickens.  If you have already seen the movie or decide not to watch it, then use this time to catch up on your other subjects or read another classic from this time period such as Alice in Wonderland or pick a short story by Sir Arthur Conan Doyle such as The Speckled Band or The Redheaded League.<br>∞ Link: Alice in Wonderland<br>∞ Link: The Speckled Band<br>∞ Link: The Redheaded League</p><p>➜ VIEW <br>∞ Video Link: The Man Who Invented Christmas<br>Watch Movie</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=3&week=35","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recZa05LtyI6udc7I","36","1","25m Lit./Mythology: Grade 5-6 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from: A Christmas Carol</p>","<p>★ Lit./Mythology: Grade 5-6 — TERM 3 EXAM QUESTIONS<br>· A Christmas Carol: Explain how Scrooge changes from the beginning to the end of A Christmas Carol. What helps him change the most? Use examples from the story.</p>","","Exam","0","FALSE"
