"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTzpeAId8hcpqi3","alveary-recIafCspxNagDz3H","11","1","40m Economics: Grade 12 - Lesson 11","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 11<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.8<br>• Generate some questions of your own for discussion.</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=1&week=11","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recLxeqGZ3WRtgcAr","12","1","40m Economics: Grade 12 - Lesson 12","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 12<br>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Economics in One Lesson</p>","","","Exam","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recHEDdlc6ms0xKhh","13","1","40m Economics: Grade 12 - Lesson 13","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 13<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.9<br>• Generate some questions of your own for discussion.</p><p>Something to ponder.</p><p>∞ Video Link: I, Pencil: The Movie</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=13","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recJKz8oQlvSgAX74","14","1","40m Economics: Grade 12 - Lesson 14","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 14<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ VIDEO LINKS <br>Watch the videos and then discuss the ideas that stood out to you with a family member or friend.</p><p>Watch the following videos and discuss the ideas with a family member or friend.</p><p>∞ Video Link: How to Make a $1500 Sandwich in Only 6 Months</p><p>∞ Video Link: The Government Does Not Make Money-You Do</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=14","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rec85pE9CVp4tDZUQ","15","1","40m Economics: Grade 12 - Lesson 15","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 15<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.10<br>• Generate some questions of your own for discussion.</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recyD0PqQYvhmXqZG","16","1","40m Economics: Grade 12 - Lesson 16","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 16<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.11, p.74 - 79 &quot;cost us nothing.&quot;</p><p>➜VIEW<br>∞ Video Link: Why is There Corn in Your Coke?</p><p>Something to ponder.</p><p>∞ Video Link: Why is There Corn in Your Coke?</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=16","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rec6E9Xt15cms15vY","17","1","40m Economics: Grade 12 - Lesson 17","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 17<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.11, p.79 &quot;It is important&quot; - p. 84.</p><p>➜VIEW<br>∞ Video Link: Will Tariffs Hurt Americans?</p><p>Something to ponder.</p><p>∞ Video Link: Will Tariffs Hurt Americans?</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=17","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rec2GQtmnmyDVJJqT","18","1","40m Economics: Grade 12 - Lesson 18","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 18<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.12, p.85 - 87 &quot;to be repaid.&quot;</p><p>• Generate some questions of your own for discussion.</p><p>Something to ponder.</p><p>∞ Video Link: The Hockey Stick of Human Prosperity</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=18","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recUO76VopJOSgscP","19","1","40m Economics: Grade 12 - Lesson 19","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 19<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.12, p.87 &quot;Americans citizens&quot; - p.89</p><p>Something to ponder.</p><p>∞ Video Link: Rosling's 200 Countries</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=19","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recwmfAY35uNukOlg","20","1","40m Economics: Grade 12 - Lesson 20","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 20<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.13</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rectXkGwuxyskPsIn","21","1","40m Economics: Grade 12 - Lesson 21","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 21<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.14</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recxQL7FQkAjHGv9m","22","1","40m Economics: Grade 12 - Lesson 22","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 22<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.15</p><p>As you have seen, the Stossel videos are short and give his perspective on an issue, you might enjoy exploring his wide range of economic topics.</p><p>∞ Video Link: Stossel Classroom</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=22","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recwj7ngWTO1rFAnC","23","1","40m Economics: Grade 12 - Lesson 23","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 23<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.16</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=2&week=23","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-rec76Mi0C7BQAKGch","24","1","40m Economics: Grade 12 - Lesson 24","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 24<br>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Economics in One Lesson</p>","","","Exam","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recRltELpyVEjL5LP","25","1","40m Economics: Grade 12 - Lesson 25","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 25<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.17</p><p>Another source to learn more about economics:<br>∞ Video Link: Marginal Revolution University</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=25","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recH41YK59DojdgAo","26","1","40m Economics: Grade 12 - Lesson 26","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 26<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.18</p><p>➜ VIEW<br>∞ Video Link: How Rent Control Hurts Renters</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=26","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recAS6BCCbErvjuy0","27","1","40m Economics: Grade 12 - Lesson 27","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 27<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch. 19</p><p>➜ VIEW<br>∞ Video Link: Minimum Wage Hurts Beginners</p><p>An important economic idea:<br>∞ Video Link: What is Subjective Value?</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=27","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recCgHYOAkchjgeL9","28","1","40m Economics: Grade 12 - Lesson 28","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 28<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.20</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=28","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recagLfq3tbD9TcI6","29","1","40m Economics: Grade 12 - Lesson 29","<p>⬚ 40m Econ/Civics: Grade 12- Lesson 29<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.21</p><p>An important economic idea:<br>∞ Video Link: What is Subjective Value?</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=29","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recZ39Ts63wejSioi","30","1","40m Economics: Grade 12 - Lesson 30","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 30<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.22</p><p>➜VIEW<br>∞ Video Link: Bad Government Brings Bad Inflation</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recmc3CV8Xdu9vYiV","31","1","40m Economics: Grade 12 - Lesson 31","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 31<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.23</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recLvjfMdrvkU2yq0","32","1","40m Economics: Grade 12 - Lesson 32","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 32<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.24 p.177-184 &quot;have been achieved&quot;</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recRFwemgG4y9LjCs","33","1","40m Economics: Grade 12 - Lesson 33","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 33<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.24, p.184 &quot;The enemies of saving&quot; - 190.</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recbm3Ya448WrgiaD","34","1","40m Economics: Grade 12 - Lesson 34","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 34<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.25<br>• What does Hazlitt mean by the “insane doctrine of wealth through scarcity?”</p><p>➜ VIEW<br>∞ Video Link: Hazlitt's Lesson Restated<br>Are there more consequences that you can think of that aren't mentioned?</p><p>If you are using the free PDF linked in the program, you don't have the revised edition's last two chapters. Here is a PDF of Ch.25-26.<br>∞ PDF Link: Chapters 25-26</p>","","https://planning.alveary.org/links.html?id=recTzpeAId8hcpqi3&term=3&week=34","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recKtHWUFmCSJA8o9","35","1","40m Economics: Grade 12 - Lesson 35","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 35<br>⍞ Materials: Economics in One Lesson, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.26</p><p>Take this fun quiz!<br>∞ PDF Link: Economics in One Lesson Quiz</p>","","","Lesson","0","FALSE"
"alveary-recTzpeAId8hcpqi3","alveary-recKLGawX0CJELG63","36","1","40m Economics: Grade 12 - Lesson 36","<p>⬚ 40m Econ/Civics: Grade 12 - Lesson 36<br>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Economics in One Lesson</p>","","","Exam","0","FALSE"
