"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recxTqmYbsfzqrSFv","alveary-recZ6q1FrCN4UDQPl","6","1","40m Geography: Grade 10-11 - Lesson 11","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recn1MGtZZjzqH5gm","6","2","40m Geography: Grade 10-11 - Lesson 12","<p>Ghosts of the Tower<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 6 Ghosts of the Tower</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recvwOISDMZBArMEY","7","1","40m Geography: Grade 10-11 - Lesson 13","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recuglB1P4DlpuKbS","7","2","40m Geography: Grade 10-11 - Lesson 14","<p>A Hail of a Portage and Tools and Provisions<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapters 7 and 8 A Hail of a Portage and Tools and Provisions</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recRFXZA3BUB7D6S5","8","1","40m Geography: Grade 10-11 - Lesson 15","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recXkmgp4AWXl0vir","8","2","40m Geography: Grade 10-11 - Lesson 16","<p>Decisions of Leadership<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 9 Decisions of Leadership</p><p>➜ WRITE <br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recPpqYvX6xRR87DE","9","1","40m Geography: Grade 10-11 - Lesson 17","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recIucncF2FZzSB2S","9","2","40m Geography: Grade 10-11 - Lesson 18","<p>Visionary Enchantment<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 10 Visionary Enchantment</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recooHJkrgMfULbZy","10","1","40m Geography: Grade 10-11 - Lesson 19","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br> Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec8pCNYF6DoCFYBK","10","2","40m Geography: Grade 10-11 - Lesson 20","<p>Crossroads in History<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 11 Crossroads in History</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recYAfUMMg3RdPcQB","11","1","40m Geography: Grade 10-11 - Lesson 21","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-reckdRYKBwjKwMzZ3","11","2","40m Geography: Grade 10-11 - Lesson 22","<p>Roaming and Rambling<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 12 Roaming and Rambling</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recb89bdbxNU91ikr","12","1","40m Geography: Grade 10-11 - Lesson 23","<p>⍞ Materials:</p><p>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 1 EXAM QUESTIONS<br>· Regional<br>• Write about one of the regions you studied this year in Across this Land.</p><p>· Historical Geography<br>• Write about the aspects of the trip down the Missouri River so far that have stood out to you. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path?</p>","","Exam","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-receNe3KOzO19ljg0","12","2","40m Geography: Grade 10-11 - Lesson 24","<p>⍞ Materials:</p><p>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 1 EXAM QUESTIONS<br>· Regional<br>• Write about one of the regions you studied this year in Across this Land.</p><p>· Historical Geography<br>• Write about the aspects of the trip down the Missouri River so far that have stood out to you. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path?</p>","","Exam","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recpy2uqKetXwLmch","13","1","40m Geography: Grade 10-11 - Lesson 25","<p>Swiss Cheese and Bison<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 13 Swiss Cheese and Bison</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recojwg48IBOa9Sam","13","2","40m Geography: Grade 10-11 - Lesson 26","<p>⍞ Materials: Sufferings in Africa</p><p>➜ READ<br>Start on p.x1 &quot;To the Reader&quot; and read ~23 pages of Sufferings in Africa or what you can read in 30 minutes.</p><p>➜ MAP WORK<br>Look at the map of Africa that was included with the book when it was published in 1817. Compare the 1817 map to a current map.  Familiarize yourself in general with where the events will take place.</p><p>★ Original manuscript of the book<br>★ Map included in the book <br>★ Current map of the region</p><p>➜ NARRATE<br>Consider creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=2&week=13","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recTF27RzQEgElDzC","14","1","40m Geography: Grade 10-11 - Lesson 27","<p>The Lakeness Monster<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 14 The Lakeness Monster</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recYuT4sUFD1L4k9m","14","2","40m Geography: Grade 10-11 - Lesson 28","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recbMO2vfBPOfHeZY","15","1","40m Geography: Grade 10-11 - Lesson 29","<p>Name Games<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 15 Name Games</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recciz5SwnfbHl856","15","2","40m Geography: Grade 10-11 - Lesson 30","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec1epADxLsBdA2Xm","16","1","40m Geography: Grade 10-11 - Lesson 31","<p>Creatures of the Mud<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 16 Creatures of the Mud</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recfwUh20Gu9AqCvH","16","2","40m Geography: Grade 10-11 - Lesson 32","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recY07p6y8A6qi1DA","17","1","40m Geography: Grade 10-11 - Lesson 33","<p>Confluence, Bones and Oil, Angels<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapters 17-19 Confluence, Bones and Oil, Angels</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recP1RP5z72aLZ6Bn","17","2","40m Geography: Grade 10-11 - Lesson 34","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recqJ54pQYCBDGFem","18","1","40m Geography: Grade 10-11 - Lesson 35","<p>Chronicles of the Contraption<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 20 Chronicles of the Contraption</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recaCFEz7rYsV4kaw","18","2","40m Geography: Grade 10-11 - Lesson 36","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recEtcnJ5O40GsbOP","19","1","40m Geography: Grade 10-11 - Lesson 37","<p>Forts and Villages<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 21 Forts and Villages</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recWJv5QXfJxwqpAx","19","2","40m Geography: Grade 10-11 - Lesson 38","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recEYM3LDi2VDB52k","20","1","40m Geography: Grade 10-11 - Lesson 39","<p>Aloha and Oahe!<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 22 Aloha and Oahe!</p><p>➜ WRITE<br> Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rechmFWkvRBpgVk9q","20","2","40m Geography: Grade 10-11 - Lesson 40","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-reccjsxbLRvRikkS8","21","1","40m Geography: Grade 10-11 - Lesson 41","<p>The Hunted<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 23 The Hunted</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recmc2aEWT0ACOqSg","21","2","40m Geography: Grade 10-11 - Lesson 42","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recrEyhI2TzPHtMJB","22","1","40m Geography: Grade 10-11 - Lesson 43","<p>The Good River Encounter<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 24 The Good River Encounter</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recSpOwsZ8O4znlpm","22","2","40m Geography: Grade 10-11 - Lesson 44","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recgdU12fzc33qnbh","23","1","40m Geography: Grade 10-11 - Lesson 45","<p>Layover<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 25 Layover</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec1r296ITXsQEsXX","23","2","40m Geography: Grade 10-11 - Lesson 46","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages of Sufferings in Africa</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recGRLXdVNbA4m4DO","24","1","40m Geography: Grade 10-11 - Lesson 47","<p>⍞ Materials:</p><p>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 2 EXAM QUESTIONS<br>· World Geography <br>•  From Sufferings in Africa, write multiple paragraphs about Riley's adventures. Include a simple sketch map.</p><p>· Historical Geography<br>• Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recM2Ojj7M3y4Vyy9","24","2","40m Geography: Grade 10-11 - Lesson 48","<p>⍞ Materials: <br>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 2 EXAM QUESTIONS<br>· World Geography <br>•  From Sufferings in Africa, write multiple paragraphs about Riley's adventures. Include a simple sketch map.</p><p>· Historical Geography<br>• Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec5e65ZprOhpwVdI","25","1","40m Geography: Grade 10-11 - Lesson 49","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week contining from where you left off last year. Or start from the beginning if you are new.</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, maybe you are inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p. 23.  Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recuOIDcbOm5GuDQn","25","2","40m Geography: Grade 10-11 - Lesson 50","<p>Sour Grapes<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 26 Sour Grapes</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recpsMFMHMMukqQj2","26","1","40m Geography: Grade 10-11 - Lesson 51","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recE1dtffr1HVvaRk","26","2","40m Geography: Grade 10-11 - Lesson 52","<p>Throwing Sand<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 27 Throwing Sand</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recUbHeOGI1AReZw2","27","1","40m Geography: Grade 10-11 - Lesson 53","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recIqiOqwSvE2Jg2q","27","2","40m Geography: Grade 10-11 - Lesson 54","<p>Channeling Floyd<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 28 Channeling Floyd</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recn3Tn8GQQ5QUsXr","28","1","40m Geography: Grade 10-11 - Lesson 55","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ: <br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recyTL1zJP7ijceda","28","2","40m Geography: Grade 10-11 - Lesson 56","<p>Fish Stories<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 29 Fish Stories</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
