"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-26-1","26","1","10m Nature Notebook: Grade 2 - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-27-1","27","1","10m Nature Notebook: Grade 2 - Lesson 27","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-28-1","28","1","10m Nature Notebook: Grade 2 - Lesson 28","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-29-1","29","1","10m Nature Notebook: Grade 2 - Lesson 29","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-30-1","30","1","10m Nature Notebook: Grade 2 - Lesson 30","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-31-1","31","1","10m Nature Notebook: Grade 2 - Lesson 31","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-32-1","32","1","10m Nature Notebook: Grade 2 - Lesson 32","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-33-1","33","1","10m Nature Notebook: Grade 2 - Lesson 33","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-34-1","34","1","10m Nature Notebook: Grade 2 - Lesson 34","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-35-1","35","1","10m Nature Notebook: Grade 2 - Lesson 35","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recfwFbjwURXmVcHG","alveary-tracker-recfwFbjwURXmVcHG-36-1","36","1","10m Nature Notebook: Grade 2 - Lesson 36","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
