"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recs8BKfogKwkzhtD","6","2","30m Old Testament: Grades 7-12 - Lesson 12","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 21:1-22:25</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recuOVPuqgsSBmzLt","7","1","30m Old Testament: Grades 7-12 - Lesson 13","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Samuel 22:26-51<br>Psalm 18:1-24</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recOiXSpP9o7Qfh9o","7","2","30m Old Testament: Grades 7-12 - Lesson 14","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 18:25-50<br>2 Samuel 23</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recOM88OUO2TYdZHb","8","1","30m Old Testament: Grades 7-12 - Lesson 15","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms and 2 Samuel last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 18-20</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-reccP4X4OonXrk16S","8","2","30m Old Testament: Grades 7-12 - Lesson 16","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 60<br>2 Samuel 24</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recwtJoZyCtENCNP3","9","1","30m Old Testament: Grades 7-12 - Lesson 17","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 1</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recOb0nUHuTcdztGn","9","2","30m Old Testament: Grades 7-12 - Lesson 18","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 2</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recNz4OrG1GfiR7xg","10","1","30m Old Testament: Grades 7-12 - Lesson 19","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 21<br>Psalms 4-5</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recnlcpbGsZmcnuGH","10","2","30m Old Testament: Grades 7-12 - Lesson 20","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles and the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 6; 9-10</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recuuJ435qj6znjVe","11","1","30m Old Testament: Grades 7-12 - Lesson 21","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 11-14; 16-17</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recf1ikZHRL4PyvyT","11","2","30m Old Testament: Grades 7-12 - Lesson 22","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalm 22; 25</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rectzHTRgiPF0cxax","12","1","30m Old Testament: Grades 7-12 - Lesson 23","<p>⍞ Materials: Bible, OT Today, notebook</p><p>EXAM WEEK</p>","","","Exam","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recMxkRKzollB8aqq","12","2","30m Old Testament: Grades 7-12 - Lesson 24","<p>⍞ Materials: Bible, OT Today, notebook</p><p>EXAM WEEK</p>","","","Exam","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recF53YgiVxWYjhIn","13","1","30m Old Testament: Grades 7-12 - Lesson 25","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 26-28; 31</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recNZFgM1fBNSOCBC","13","2","30m Old Testament: Grades 7-12 - Lesson 26","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 35-36</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec21ViRFsyHxKRRu","14","1","30m Old Testament: Grades 7-12 - Lesson 27","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 38; 40-41</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recAEg60kKZ7m6QIc","14","2","30m Old Testament: Grades 7-12 - Lesson 28","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 53; 55; 58; 61</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rech5NEHFjBLu1MNa","15","1","30m Old Testament: Grades 7-12 - Lesson 29","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 64; 69</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-reco65EJPFLkKRI1d","15","2","30m Old Testament: Grades 7-12 - Lesson 30","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 70-71; 86</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recr8qt90B5OzXhiQ","16","1","30m Old Testament: Grades 7-12 - Lesson 31","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 102; 109</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recp0002HX55eCqjD","16","2","30m Old Testament: Grades 7-12 - Lesson 32","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 139-141</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recZ2jqcsFAE4MSv8","17","1","30m Old Testament: Grades 7-12 - Lesson 33","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 143; 37</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recitdYDCgAl4HAAG","17","2","30m Old Testament: Grades 7-12 - Lesson 34","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in the Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 22-23</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recIcyqrsbdwWLnTn","18","1","30m Old Testament: Grades 7-12 - Lesson 35","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 24-25</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec9IxbrC0X0rlR4j","18","2","30m Old Testament: Grades 7-12 - Lesson 36","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 26<br>Psalms 30; 15; 24</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recSSF6JhIkNflqkN","19","1","30m Old Testament: Grades 7-12 - Lesson 37","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles and Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 42-44</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recdsLR0Szx44jYMB","19","2","30m Old Testament: Grades 7-12 - Lesson 38","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 45-48</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recmW6zinMeon8iYd","20","1","30m Old Testament: Grades 7-12 - Lesson 39","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 49; 84-85</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recndmTvR8VS6AMHq","20","2","30m Old Testament: Grades 7-12 - Lesson 40","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 26-27</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recayG5TXWKRNlb6Y","21","1","30m Old Testament: Grades 7-12 - Lesson 41","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Chronicles 28-29</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recEwGyk6Zvl5bkMx","21","2","30m Old Testament: Grades 7-12 - Lesson 42","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Chronicles last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 87; 2; 20-21</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recgUwrXMlUP8bFMv","22","1","30m Old Testament: Grades 7-12 - Lesson 43","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 72; 93-94</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recBhM9zmdpce1ueQ","22","2","30m Old Testament: Grades 7-12 - Lesson 44","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 95-98</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec93cLNTILVKJONq","23","1","30m Old Testament: Grades 7-12 - Lesson 45","<p>⍞ Materials: Bible, OT Today, notebook</p><p>\*\*\*\*\*\*SHANNON\*\*\*\*\*\*\*\*\* PLEASE DOUBLECHECK<br>For the reading today - can you look at the Chron Guide and see if Psalm 144 is listed??? It should be- but in one place, I have it, in the next cell I do not have it... <br>\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Psalms 99; 101; 110; 144</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recNIepC9vMApPtck","23","2","30m Old Testament: Grades 7-12 - Lesson 46","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Psalms last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 3-4</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recBvHT5WdgIFYdzy","24","1","30m Old Testament: Grades 7-12 - Lesson 47","<p>⍞ Materials: Bible, OT Today, notebook</p><p>EXAM WEEK</p>","","","Exam","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recGnhVmHYUKC21Qn","24","2","30m Old Testament: Grades 7-12 - Lesson 48","<p>⍞ Materials: Bible, OT Today, notebook</p><p>EXAM WEEK</p>","","","Exam","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recmvn5PHvjycwRiR","25","1","30m Old Testament: Grades 7-12 - Lesson 49","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 1-2</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rech1grzFHoM2jbly","25","2","30m Old Testament: Grades 7-12 - Lesson 50","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 3-4</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recuv6M7dWSqOmnOb","26","1","30m Old Testament: Grades 7-12 - Lesson 51","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 5-6</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rectq0mMnnPiKMHzg","26","2","30m Old Testament: Grades 7-12 - Lesson 52","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 7-8</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec5YLz0o00UX7iIH","27","1","30m Old Testament: Grades 7-12 - Lesson 53","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 9-10</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec0B4YYa8EiHm4g4","27","2","30m Old Testament: Grades 7-12 - Lesson 54","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 11-12</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recoG9k8cnVoGvpgG","28","1","30m Old Testament: Grades 7-12 - Lesson 55","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 13-14</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recLM3IBIR5jpYf2o","28","2","30m Old Testament: Grades 7-12 - Lesson 56","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 15-16</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rec4krKtO0XrTobrk","29","1","30m Old Testament: Grades 7-12 - Lesson 57","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 17-18</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recQC0Pcbwd68gl1s","29","2","30m Old Testament: Grades 7-12 - Lesson 58","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 19-20</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recu7mHh5Gf8i1rXY","30","1","30m Old Testament: Grades 7-12 - Lesson 59","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Proverbs 21-22</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recGzhMttL9ojr2wW","30","2","30m Old Testament: Grades 7-12 - Lesson 60","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Proverbs last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 5-6</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recY9gbF0BKWYts1u","31","1","30m Old Testament: Grades 7-12 - Lesson 61","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 7</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recq8UKtnkr4UvhfZ","31","2","30m Old Testament: Grades 7-12 - Lesson 62","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 8</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recg0WEC1jiQRv414","32","1","30m Old Testament: Grades 7-12 - Lesson 63","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>I Kings 9-10</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recSpxOwFOAbavRSa","32","2","30m Old Testament: Grades 7-12 - Lesson 64","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in I Kings last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 1-2</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recSsvEZZuauhYNqi","33","1","30m Old Testament: Grades 7-12 - Lesson 65","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Ecclesiastes last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 3-4</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rectNPSzHet7Z6zJL","33","2","30m Old Testament: Grades 7-12 - Lesson 66","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Ecclesiastes last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 5-6</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rechE5xr8mC1FvF8C","34","1","30m Old Testament: Grades 7-12 - Lesson 67","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Ecclesiastes last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 7-8</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recT1OqIfVJYjEjje","34","2","30m Old Testament: Grades 7-12 - Lesson 68","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Ecclesiastes last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 9-11</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-recPPcE5g9j2VgAEU","35","1","30m Old Testament: Grades 7-12 - Lesson 69","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading in Ecclesiastes last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Ecclesiastes 12<br>I Kings 11</p><p>12th Graders: Song of Solomon 1-4</p>","","","Lesson","0","FALSE"
"alveary-rec7uZOhGTkCcJ1MV","alveary-rectVQ4jhkthJ6JaO","35","2","30m Old Testament: Grades 7-12 - Lesson 70","<p>⍞ Materials: Bible, OT Today, notebook</p><p>➜ RECAP<br>What do you recall about your reading last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>2 Chronicles 1-2</p><p>12th Graders: Song of Solomon 5-8</p>","","","Lesson","0","FALSE"
