"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recLQZ0psUM3zeiqa","3","1","5m Poetry: Grades 1-4 - Lesson 11","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.58 &quot;Give Me The Splendid Sun&quot; by Walt Whitman. We'll learn more about Walt Whitman later in the year.</p><p>• What examples of alliteration (repeated sounds) and/or repetition (repeated words) can you find in this poem?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recPbhUCmpskZGtH2","3","2","5m Poetry: Grades 1-4 - Lesson 12","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.59 &quot;A Day&quot; Emily Dickinson</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recoz6oHgC95Z4vnW","3","3","5m Poetry: Grades 1-4 - Lesson 13","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.57-62 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3MwNhOIptLa6V5","3","4","5m Poetry: Grades 1-4 - Lesson 14","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.57-62 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recARJSaCBO5rUx45","3","5","5m Poetry: Grades 1-4 - Lesson 15","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.19 &quot;Playthings&quot;</p><p>• Have you ever had fun playing with something simple like sticks, rocks, boxes, and mud? Why was it fun?</p><p>p.16-19 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recD7dlEiwiUACnLm","4","1","5m Poetry: Grades 1-4 - Lesson 16","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>John Greenleaf Whittier is known as a passionate abolitionist opposing slavery long before the Civil War, a prolific writer, and a friend to several other famous writers. During his lifetime, he became one of America's most popular poets. He also ran for Congress twice and remained involved in politics throughout his life. He spent his later years writing about religion, nature, and country life. He moved in a remarkable circle of friends that included abolitionist Frederick Douglass, poets Ralph Waldo Emerson and Henry Wadsworth Longfellow, and novelist Mark Twain.</p><p>➜ READ &amp; DISCUSS<br>p.73 &quot;The Barefoot Boy&quot; by John Greenleaf Whittier</p><p>• Can you hear the rhymes in Whittier's poem?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: John Greenleaf Whittier bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=4","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recEsOw7vXldsb5iO","4","2","5m Poetry: Grades 1-4 - Lesson 17","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.70-76 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recVAznoVDVfy6aMD","4","3","5m Poetry: Grades 1-4 - Lesson 18","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.70-76 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>• (Optional) Make up a poem about the month or season you're currently experiencing!</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec0D2Gr6Kjujum5L","4","4","5m Poetry: Grades 1-4 - Lesson 19","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.70-76 Chapter: Landscapes and Seasons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>• (Optional) Continue writing or revising a poem about the month or season you're currently experiencing!</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reccJLLwHtINgcdJ4","4","5","5m Poetry: Grades 1-4 - Lesson 20","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.23-24 &quot;Fairyland&quot;</p><p>• Why do you think the child whispers the secret to the mother instead of telling everyone?</p><p>➜ VIEW<br>∞ Image Link: Tulsi plant</p><p>➜ READ &amp; DISCUSS<br>p.20-24 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=4","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recDwVNfdjLGNN62A","5","1","5m Poetry: Grades 1-4 - Lesson 21","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Louisa May Alcott grew up in Concord, Massachusetts. Her family was neighbors and friends with several famous writers and poets, all of whom influenced her love of writing from an early age. She wrote novels, short stories, and poetry that often drew on her own life and the social causes she cared about. Her poetry also often reflected a love of nature, finding meaning and beauty in the natural world.</p><p>➜ READ &amp; DISCUSS<br>p.83 &quot;Morning Song of the Bees&quot; by Louisa May Alcott</p><p>• You'll read a book called &quot;Little Women&quot; by Louisa May Alcott when you're older!</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Louisa May Alcott bio</p>","<p>★ TEACHER NOTE<br>LMA uses an ABCB rhyme scheme in the first 8 lines, but then changes to an AABCCB scheme in the refrain (the last 6 lines). This creates a &quot;bouncing&quot; effect much like bees bouncing from flower to flower. The poem almost sounds like a song or hymn when read aloud.</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=5","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recqqQsud5QZGsL35","5","2","5m Poetry: Grades 1-4 - Lesson 22","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.79 &quot;The Lady-Bug And the Ant&quot; by Lydia Sigourney</p><p>• What is the lesson the Lady-Bug learns? <br>• The poem ends without telling us what happens to the Lady-Bug when winter arrives. What do you think happens?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reccSGjSXRCVbEkHH","5","3","5m Poetry: Grades 1-4 - Lesson 23","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.82-85 Chapter: Creepie Crawlies<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recfceVd9bsLciHGf","5","4","5m Poetry: Grades 1-4 - Lesson 24","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.82-85 Chapter: Creepie Crawlies<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>• Explore other poems in the &quot;Creepie Crawlies&quot; chapter if interested.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recACQmZMf83FIIMm","5","5","5m Poetry: Grades 1-4 - Lesson 25","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.28-29 &quot;Paper Boats&quot;</p><p>• What do you think will happen to the paper boats on their journey? <br>• If you could send a paper boat anywhere in the world, where would you send it and what would you put inside?</p><p>➜ VIEW<br>∞ Image Link: Shiuli flower (The English name is night-blooming jasmine.)</p><p>➜ READ &amp; DISCUSS<br>p.25-29 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=5","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rechNji8diP7qhDv4","6","1","5m Poetry: Grades 1-4 - Lesson 26","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Helen Hunt Jackson experienced many hardships in her life. She turned to writing to help her through her grief and went on to publish poetry, children's books, and travel writing. She also happened to grow up as a close friend of poet Emily Dickinson! Later in life, Jackson became a fierce champion for Native American rights, writing a book called A Century of Dishonor (1881) after hearing a moving speech by Chief Standing Bear and then writing a novel called Ramona (1884) that told the story of California's displaced Mission Indians.</p><p>➜ READ &amp; DISCUSS<br>p.103 &quot;The Shining Little House&quot; by Helen Hunt Jackson.</p><p>• What do you think the lesson of &quot;The Shining Little House&quot; is? Do you agree?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Helen Hunt Jackson bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=6","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reciLlI61xelt8P5w","6","2","5m Poetry: Grades 1-4 - Lesson 27","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.101 &quot;Robert of Lincoln&quot; by William Cullen Bryant</p><p>• Bryant uses a classic poetic device called onomatopoeia at the end of each stanza. Onomatopoeia is when a word phonetically imitates the sound it describes, such as buzz, hiss, bang, or sizzle. Can you think of some other onomatopoeic words?</p><p>Use any additional time to explore more poems from p.101-104. (Chapter: Feathered Friends)</p>","<p>★ TEACHER NOTE<br>∞ Video Link: How to Pronounce Onomatopoeia</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=6","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recnfk7dHGcz3h8eN","6","3","5m Poetry: Grades 1-4 - Lesson 28","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.101-104 Chapter: Feathered Friends<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec273f5tQ4dKuUJO","6","4","5m Poetry: Grades 1-4 - Lesson 29","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.101-104 Chapter: Feathered Friends<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec8RyCPTJfnu7v3Z","6","5","5m Poetry: Grades 1-4 - Lesson 30","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.33-34 &quot;The Merchant&quot;</p><p>• What gifts would you bring home if you traveled to magical lands like the child in the poem?</p><p>p.30-34 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recKHI2i6zY935ecy","7","1","5m Poetry: Grades 1-4 - Lesson 31","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Emily Dickinson spent almost her whole life in Amherst, Massachusetts, rarely leaving her family home. She was a serious gardener who grew all kinds of flowers and plants, and you can see her love of nature in her poems, which are full of flowers, bees, and changing seasons that she observed right in her own backyard. Even though she only published a small handful of poems while she was alive, she secretly wrote nearly 1,800 of them, and most weren't discovered until after she died in 1886. Today, she's considered one of the greatest American poets. Imagine her going back and forth between her garden and her writing desk, getting inspired by everything she saw growing around her.</p><p>➜ READ &amp; DISCUSS<br>p.125 &quot;In the Garden&quot; by Emily Dickinson</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br> ∞ Article Link: Emily Dickinson bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=7","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recEUucVlcYvU82Wk","7","2","5m Poetry: Grades 1-4 - Lesson 32","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.123 &quot;Humming-Bird Song&quot; by Frank Dempster Sherman</p><p>• Notice how the short, fast lines sound similar to how a hummingbird quickly darts around when read aloud!<br>• As time allows, explore p.122-126. (Chapter: Feathered Friends)<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec4FLKGf434T89qg","7","3","5m Poetry: Grades 1-4 - Lesson 33","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.122-126 Chapter: Feathered Friends<br>Pick and choose poems from these pages. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recTYAw6LI0KslWxR","7","4","5m Poetry: Grades 1-4 - Lesson 34","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.122-126 Chapter: Feathered Friends<br>Pick and choose poems from these pages. <br>(Read one time, discuss, and then reread the poems.)<br>OR <br>Use the author index in the back of the book to explore other poems by Emily Dickinson or explore poems on pages 105-121 that weren't included in lessons.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reclI9ZIDH7Ddv747","7","5","5m Poetry: Grades 1-4 - Lesson 35","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.36 &quot;Vocation&quot;</p><p>• Why does the child think the hawker, gardener, and watchman have exciting lives? <br>• Which job in the poem would you most like to have, and why?</p><p>p.35-39 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdIDgrSt2oNrpkD","8","1","5m Poetry: Grades 1-4 - Lesson 36","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>American poet Laura E. Richards had pretty impressive parents! Her mother was Julia Ward Howe, who wrote &quot;Battle Hymn of the Republic,&quot; and her father ran the Perkins Institution for the Blind. She followed in her family's accomplished footsteps by writing nearly a hundred books, becoming a pioneer of nonsense poetry for kids, and even having one of her stories turned into a movie. She and her sister won the Pulitzer Prize for Biography for a book they wrote about their famous mother, making them the first women ever to win that award.</p><p>➜ READ &amp; DISCUSS<br>p.134 &quot;The Sad Story of the Dandy Cat&quot; by Laura Richards</p><p>• A dandy is a man who cares too much about appearances and fashion.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Laura E. Richards bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=8","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recPholNyLlx9HfFI","8","2","5m Poetry: Grades 1-4 - Lesson 37","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.132 &quot;The Three Little Kittens&quot; by Eliza Lee Cabot Follen</p><p>• This poem originated from an old British nursery rhyme, though it's usually attributed to American Eliza Lee Cabot Follen. The earliest known published version was in 1817, while Follen's version was published later in 1841.</p><p>• Like &quot;The Sad Story of the Dandy Cat,&quot; this poem also has a moral or lesson. What is the lesson (or lessons) being taught here?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recxLrtzPD4jK0nSe","8","3","5m Poetry: Grades 1-4 - Lesson 38","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.129-132 Chapter: Domestic Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Write a poem about a pet you have (or would like to have).</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec9E97zttBiDjHmd","8","4","5m Poetry: Grades 1-4 - Lesson 39","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.134-138 Chapter: Domestic Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec4AbAl0gUI4OIWi","8","5","5m Poetry: Grades 1-4 - Lesson 40","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.40 &quot;Authorship&quot;</p><p>• Did you catch the line about the child making a paper boat? Do you think this is the same child who made paper boats in a previous poem?</p><p>• What kinds of stories does the child wish the father would write?</p><p>p.40-45 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recGmIQsuP4h6zMYI","9","1","5m Poetry: Grades 1-4 - Lesson 41","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Ella Wheeler Wilcox grew up on a farm in Wisconsin, started writing poetry around age eight, and was widely published in magazines by the time she was a teen! She became one of the most widely read American poets of her era. She wrote nearly 40 books of poetry and prose, including the famous lines &quot;Laugh, and the world laughs with you; weep, and you weep alone,&quot; which she wrote after comforting a grieving widow on a train. She was also a passionate advocate for animal rights, and this topic came up in several of her poems, like &quot;The Hen's Complaint.&quot;</p><p>➜ READ &amp; DISCUSS<br>p.145-146 &quot;The Hen's Complaint&quot; by Ella Wheeler Wilcox.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdAcADJ7nQOq5Ke","9","2","5m Poetry: Grades 1-4 - Lesson 42","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.143 &quot;The Motherless Turkeys&quot; by Marian Douglass</p><p>• What is the lesson of the poem?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec49GWgPYkuO9bNr","9","3","5m Poetry: Grades 1-4 - Lesson 43","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.141-142  &quot;Mary's Lamb&quot; Parodies. <br>(You'll find the original poem at the top of the page and the parodies after.)</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Write your own parody of a common poem or rhyme.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recxz2dpgWFIfbM0E","9","4","5m Poetry: Grades 1-4 - Lesson 44","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.141-149 Chapter: Domestic Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
