"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recoz9JqMdT3toaqa","11","1","15m General Lit.: Grade 3 - Lesson 11","<p>⍞ Materials: Charlotte's Web</p><p>➜ CATCH UP <br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recUdAZhceAZ6qTS7","12","1","15m General Lit.: Grade 3 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from: <br>Charlotte's Web</p>","<p>★ General Lit.: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Charlotte's Web: Tell about or illustrate one of the animals on the farm.</p>","","Exam","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-rec21zUeWhVxJin1M","13","1","15m General Lit.: Grade 3 - Lesson 13","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>Where did we leave off with the story last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XII</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-rec7SeIMoQOjoc7Z9","14","1","15m General Lit.: Grade 3 - Lesson 14","<p>⍞ Materials: Charlotte's Web</p><p>➜ INTRO<br>What does &quot;radiant&quot; mean?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XIII p.92-101 &quot;Far into the night&quot; - &quot;Tell me a story!&quot;</p><p>• What word would you have chosen next?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recioOTu7ZaI9Ts48","15","1","15m General Lit.: Grade 3 - Lesson 15","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XIII-XIV p.102-107 &quot;So Charlotte&quot; - &quot;in the village.&quot;</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recGr3oHZLFLwMGj4","16","1","15m General Lit.: Grade 3 - Lesson 16","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XIV-XV p.107-117 &quot;Dr. Dorian had&quot; - &quot;hold her eggs.&quot;</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recDsUbCKBSx8fEib","17","1","15m General Lit.: Grade 3 - Lesson 17","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XVI p.118-126 &quot;The night before&quot; - &quot;kill that pig.&quot;</p><p>• What do you think will happen next?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recRSIJP46NP0rDEg","18","1","15m General Lit.: Grade 3 - Lesson 18","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XVI-XVII p.126-137 &quot;Wilbur heard&quot; - &quot;fell asleep.&quot;</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-reclmZhDTZflJCKhe","19","1","15m General Lit.: Grade 3 - Lesson 19","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XVIII</p><p>• What do you think Charlotte is making?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recR1g6mT9iRCYoah","20","1","15m General Lit.: Grade 3 - Lesson 20","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XIX</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recWgsGB2ZJZKYkJd","21","1","15m General Lit.: Grade 3 - Lesson 21","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XX</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recR87ZoQNJyzz8en","22","1","15m General Lit.: Grade 3 - Lesson 22","<p>⍞ Materials: Charlotte's Web</p><p>➜ RECAP<br>What happened last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XXI</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recu2zKdOVPIINuqT","23","1","15m General Lit.: Grade 3 - Lesson 23","<p>⍞ Materials: Charlotte's Web</p><p>➜ INTRO<br>What made Charlotte such a great friend to Wilbur? What are good friends like?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.XXII</p><p>• What did you think of the end of the story?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recF3gn0uUSAOOKmy","24","1","15m General Lit.: Grade 3 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from: <br>Charlotte's Web</p>","<p>★ General Lit.: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Charlotte's Web: Tell about or illustrate one of your favorite parts of the book.</p>","","Exam","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-rec6depFauVzrVhog","25","1","15m General Lit.: Grade 3 - Lesson 25","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ INTRO <br>In 1841, a real fourteen-year-old Japanese fisherman named Manjiro survived a shipwreck and set in motion one of history's most unlikely adventures. At a time when Japan's borders were sealed to all outsiders, this humble fisherman's son crossed oceans and cultures. Heart of a Samurai is a work of historical fiction, drawing on the documented events of Manjiro's life to bring to life this extraordinary true story.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>See Planning &amp; Prep for alternate reading schedules. The pages listed will complete sections one and two of the book during the term.<br>Ch.1 p.1-8</p><p>➜ LOCATE (Optional) <br>Look for Shikoku, Japan, on a map or globe.</p><p>➜ VIEW<br>∞ Image Link: Shikoku, Japan</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>Teachers may also want to read the historical notes on p.278-281 and share parts with students throughout the term as time allows.</p>","<p>★ TEACHER NOTE<br>There is a helpful glossary of terms on p.283. If students have not been introduced to a glossary before and/or will be reading this book on their own, this is a good opportunity to point out how a glossary works. Remind students that they do not need to look up every word they do not know—most will make sense in context and will not be vital to the story. However, the glossary is available if there are words they (or you) would like to learn the meanings of.</p>","https://planning.alveary.org/links.html?id=reckwkMtQMM4ZFoHG&term=3&week=25","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recFfLobydAgIhgGZ","26","1","15m General Lit.: Grade 3 - Lesson 26","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What has happened so far in the story?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2 p.9-22</p><p>• Why does Manjiro want to be a Samurai? Why is he told he cannot?<br>• Why does the crew think they cannot go back to Japan?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recp5HLDIYaIVHEWg","27","1","15m General Lit.: Grade 3 - Lesson 27","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What was Bird Island like?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3 p.26-36</p><p>• Why did Manjiro want to learn the &quot;Barbarians'&quot; language?</p><p>➜ VIEW (Optional)<br>∞ Image Link: Hiroshige Artwork</p>","","https://planning.alveary.org/links.html?id=reckwkMtQMM4ZFoHG&term=3&week=27","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recM3wJQ6SSynKW1f","28","1","15m General Lit.: Grade 3 - Lesson 28","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What were some of the new things Manjiro experienced on board in our last reading? <br> <br>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4 p.37-50</p><p>• What do you think Manjiro is feeling during the whale hunt?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-rec3lklkQ1Iv312mC","29","1","15m General Lit.: Grade 3 - Lesson 29","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What happened during &quot;the hunt&quot; so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 p.51-57</p><p>• Compare what is said about whaling in Japan to what Manjiro experiences.</p><p>➜ VIEW <br>∞ Video Link: Last Remaining Wooden Whaling Ship from 1841</p>","","https://planning.alveary.org/links.html?id=reckwkMtQMM4ZFoHG&term=3&week=29","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recm3VntfpHATQF21","30","1","15m General Lit.: Grade 3 - Lesson 30","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What happened once the whale was captured?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6 p.58-65</p><p>• Why was Manjiro amazed and surprised after having tea with the captain?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-reczniM9n7oS8GFps","31","1","15m General Lit.: Grade 3 - Lesson 31","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What did Manjiro learn from the captain in our last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7-8 p.66-78</p><p>• What choice would you make if you were in Manjiro's situation?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recQo5bf7xgt2gbHf","32","1","15m General Lit.: Grade 3 - Lesson 32","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What choice does Manjiro need to make?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9-10 p.79-89</p><p>King Kamehameha mentioned in the text would have actually been King Kamehameha III (the third). He was the longest-reigning ruler in Hawai‘i (called the Sandwich Islands in the book). Hawaii would not become a state for more than 100 years after these events (1959).</p><p>➜ VIEW (Optional)<br>∞ Image Link: King Kamehameha III Statue</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>In Heart of the Samurai, Manjiro knows missionaries were forced out of Japan, then later sees missionaries in Hawaii banning native dancing. What do these two examples teach us about how we should and should not approach sharing our faith with other cultures?</p>","","https://planning.alveary.org/links.html?id=reckwkMtQMM4ZFoHG&term=3&week=32","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recHtKgrW75j1da12","33","1","15m General Lit.: Grade 3 - Lesson 33","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What was happening to Manjiro when we left off?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11-12 p.90-102</p><p>• What do you think happened to Jolly? What do you think Manjiro should do about the lost watch?</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recHfZK2IexvQMehG","34","1","15m General Lit.: Grade 3 - Lesson 34","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ RECAP<br>What happened after the ship took sail in our last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.13-14 p.103-115</p><p>• How is the watch recovered?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Link: John Manjiro's Story <br>Compare the character traits of Captain Whitfield to those of his crew and to Manjiro.</p>","","https://planning.alveary.org/links.html?id=reckwkMtQMM4ZFoHG&term=3&week=34","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recNyOnKfHQhIAtnx","35","1","15m General Lit.: Grade 3 - Lesson 35","<p>⍞ Materials: Heart Of A Samurai</p><p>➜ CATCH UP<br>Catch up reading (or continue the story). We hope you will continue reading the rest of Manjiro's story in your free time!</p>","","","Lesson","0","FALSE"
"alveary-reckwkMtQMM4ZFoHG","Needs Updated Import","alveary-recXP6GMsxzgIMiXE","36","1","15m General Lit.: Grade 3 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Heart of a Samurai</p>","<p>★ General Lit.: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Heart of a Samurai: Manjiro faces many difficulties in Heart of a Samurai. Choose two challenges that Manjiro faces and explain how he responds to each one. What do his responses tell us about the kind of person he is?</p>","","Exam","0","FALSE"
