"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recJV9T3AQCo9jWzU","6","1","15m Poetry Reading: Grades 9-12 - Lesson 11","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Shelley that you read in the last lesson? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.36-40<br>p.36 &quot;Vocation&quot;<br>• Why does the child think the hawker, gardener, and watchman have exciting lives? <br>• How does the poem contrast school life with the child's longing for independence? <br>• What does the poem suggest about our tendency to imagine that other lives are freer or happier than our own?</p><p>p.40 &quot;Authorship&quot;<br>• Did you catch the line about the child making a paper boat? Do you think this is the same child who made paper boats in a previous poem? <br>• What kinds of stories does the child wish the father would write? <br>• How does the poem show the difference between the way children and adults value work, play, and creativity?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recyM7gZ1LBI4eEo5","6","2","15m Poetry Reading: Grades 9-12 - Lesson 12","<p>John Keats</p><p>➜ INTRO<br>Today, we will meet the second of the second-generation Romantic poets: John Keats. As we did with Shelley, look for some of the themes you've been learning about from the Romantic Period. There is only one poem to read today, because your understanding and appreciation of it will increase with multiple readings. Read it through more than once on your own, and if you would like some interpretive help, there is a link to a guide to the poem.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>This poem, Ode on a Grecian Urn, is a famous example of ekphasis, which means the poetic description of a work of art. As you read, think about how the poetry engages with other arts, such as sculpture and music. What does it have to say about the limits of any one art form, or, put more bluntly, what can poetry do that sculpture can't, and vice versa?<br>∞ Link: Ode on a Grecian Urn</p><p>• The final enigmatic two lines have been an interpretive puzzle since Keats wrote this poem. What do you think he means by &quot;Beauty is truth, truth beauty,—that is all / Ye know on earth, and all ye need to know.&quot; And why are they in quotation marks? Because the manuscript is unclear, sometimes the closing quotation mark is placed after &quot;truth beauty.&quot; How might that change the meaning?</p><p>∞ Link: Poem Guide: Ode on a Grecian Urn</p><p>➜ VIEW<br>It is helpful to have an image of what Keats is describing when reading the poem.<br>∞ Link: Sketch of an Urn by Keats</p><p>• COMPOSITION - Poetry<br>Think of a piece of art you have really loved in Picture Study. With an image of the art in front of you, start writing your own ekphrastic poem about it. Include any notes about why you chose to write it the way you did. Work to keep your chosen meter/rhyme scheme consistent.</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=6","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-reczcuEjL1dbR95Wc","7","1","15m Poetry Reading: Grades 9-12 - Lesson 13","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.41-46<br>p.49 &quot;The Banyan Tree&quot;. The Banyan tree is the national tree of India. <br>• Why do you think the child wants to be the wind, a bird, or a duck? <br>• How does the poem show movement through the images? <br>• What might the child learn from quietly watching nature every day?</p><p>➜ VIEW<br>∞ Video Link: Parable of the Banyan Tree</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=7","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec68STkqSEUd5Gfu","7","2","15m Poetry Reading: Grades 9-12 - Lesson 14","<p>John Keats, cont.</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. ∞ Link: Ode to a Nightingale<br>• What does the nightingale represent to Keats in this poem?</p><p>2\. The other two poems by Keats are both sonnets written in response to other works of art. The first he wrote after reading George Chapman's translation of Homer, and the second in response to the Elgin Marbles (statuaries from the Parthenon) when they were first displayed at the British Museum.</p><p>∞ Link: On First Looking into Chapman's Homer<br>∞ Link: On Seeing the Elgin Marbles</p><p>➜ VIEW<br>A slide show of the sculptures that Keats would have seen.<br>∞ Link: The Elgin Marbles at the British Library</p><p>• EXTRA HELPING<br>The Elgin Marbles are controversial, and Greece has requested their repatriation. Read more about the controversy here.<br>∞ Link: The Elgin Marbles</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=7","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recG1IyEpp2Zi2mla","8","1","15m Poetry Reading: Grades 9-12 - Lesson 15","<p>Gertrudis Gómez de Avellaneda<br>⍞ Materials: Lightning Dreamer</p><p>➜ INTRO<br>Today, we will begin a novel in verse about the Cuban-Spanish Romantic poet Gertrudis Gómez de Avellaneda (1814-1873), who used her writing to speak out against injustice of all kinds. If you have not read her biography already, it is linked below.<br>∞ Article Link: Biography of Gertrudis Gomez de Avellaneda</p><p>➜ READ, NARRATE &amp; DISCUSS<br>p.169-174 &quot;Historical Note&quot;<br>p.ix &quot;Historical Background&quot;<br>p.3-10 &quot;Books are door-shaped&quot; - &quot;like oxen or mules.&quot;</p><p>• Who are the people? Make a character list. Each week as you read, think about the different perspectives of the poems and how each one sees the same situation very differently. Share your observations in your narrations.<br>• How do the alternating viewpoints allow the poems to speak to each other? Look for poems that discuss the same topic but from different perspectives.</p><p>• EXTRA HELPING<br>∞ Video Link: What is free verse?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=8","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recoOP9VUHq3AligL","8","2","15m Poetry Reading: Grades 9-12 - Lesson 16","<p>Lightning Dreamer, cont.<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP<br>What were your first impressions of these poems?</p><p>➜ READ, NARRATE &amp; DISCUSS<br>p.11-24 &quot;I feel like a new person&quot; - &quot;dark or light.&quot;</p><p>• How are the nuns able to support Tula?<br>• How did Tula's father influence her, and how has his death shaped who she is at thirteen?<br>• Continue to add to your character list.<br>• How do the alternating viewpoints allow the poems to speak to each other? Look for poems that discuss the same topic but from different perspectives.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec9AlRPf7h2d1wct","9","1","15m Poetry Reading: Grades 9-12 - Lesson 17","<p>Lightning Dreamer, cont.<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP<br>How would you describe this book (so far) to someone who had never read it?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.25-35</p><p>• How do the decisions Tula's mother made differ from what she expects from Tula? What is your impression of her mother so far?<br>• Why does Tula feel she can free herself &quot;only with words&quot;? <br>• Why is Tula not allowed to read books? What are her mother and stepfather afraid of happening if she reads books?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recrg8qQmzLncNujP","9","2","15m Poetry Reading: Grades 9-12 - Lesson 18","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>Read one time, discuss, and then reread the poems.<br>p.47-50<br>• What images stand out to you the most in today's poems?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rectsDct2JTunKOke","10","1","15m Poetry Reading: Grades 9-12 - Lesson 19","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What did we learn about Tula's situation in the last chapter? What does her future hold?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.39-55</p><p>• What have we learned about Caridad and why she might not want to share stories of her childhood?<br>• What need does the orphan theater fill for Tula? Why does she have to change the stories her plays tell?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recBLakrcoJN9WP56","10","2","15m Poetry Reading: Grades 9-12 - Lesson 20","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.51-54<br>p.54 &quot;The Last Bargain&quot;<br>• Why do you think the child chooses the child instead of the king, the old man, or the fair maiden? <br>• What do you think the speaker discovers about freedom by the end of the poem?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p><p>➜ LISTEN<br>Tagore's words became the basis for both India's and Bangladesh's national anthems. You can listen to them here with an English translation.<br>∞ Music Link: Jana Gana Mana - India National Anthem English lyrics <br>∞ Music Link: &quot;Amar Shonar Bangla&quot; - Bangladesh National Anthem Bangla &amp; English lyrics</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=10","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recGe3SHxFpfXEtP7","11","1","15m Poetry Reading: Grades 9-12 - Lesson 21","<p>Rabindranath Tagore, cont.</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>Fireflies is a collection of small poems, thoughts, and sayings that Tagore published in 1928. It contains the famous line &quot;The butterfly counts not months but moments, and has time enough.&quot; Spend 10 minutes reading through this book (you are not expected to read the whole thing, just skim through the pages), and try composing a few of your own in the same style (you'll have more time to do this in a composition class).</p><p>∞ PDF Link: Fireflies</p><p>• COMPOSITION - Poetry<br>Try to compose a few short poems in the style of Fireflies.</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=11","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recFM74AwkI09NTwC","11","2","15m Poetry Reading: Grades 9-12 - Lesson 22","<p>Catch-up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recZYwX6DooZaHLFv","12","1","15m Poetry Reading: Grades 9-12 - Lesson 23","<p>Exams</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Poetry Readings</p>","<p>★ Poetry Reading: Grades 9-12 — TERM 1 EXAM QUESTIONS<br>· Describe the themes and style of the Romantic poets. Either make reference to and compare several of the poets you read this term, or do a deeper reflection on one individual poet.</p><p>· Reflect on your reading of Rabindranath Tagore this term. What are some of the major themes in The Crescent Moon? How would you describe his poetry style? Can you compare his work to other poetry you read this term?</p>","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec39zYRMLVbCCLpB","12","2","15m Poetry Reading: Grades 9-12 - Lesson 24","<p>Exams</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Crescent Moon</p>","<p>★ Poetry Reading: Grades 9-12 — TERM 1 EXAM QUESTIONS<br>· Describe the themes and style of the Romantic poets. Either make reference to and compare several of the poets you read this term, or do a deeper reflection on one individual poet.</p><p>· Reflect on your reading of Rabindranath Tagore this term. What are some of the major themes in The Crescent Moon? How would you describe his poetry style? Can you compare his work to other poetry you read this term?</p>","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recZN89l2MJvU8cGq","13","1","15m Poetry Reading: Grades 9-12 - Lesson 25","<p>Lightning Dreamer<br>Materials: Lightning Dreamer</p><p>➜ RECAP <br>What do you remember about the orphan theater?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.56-70</p><p>• What was Manuel's concern in this chapter? Is it for Tula? Or himself? <br>• How does reading about injustice differ from actually experiencing it for Tula?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recFy8vMJGWOY443m","13","2","15m Poetry Reading: Grades 9-12 - Lesson 26","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What injustice does Tula experience in the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.73-90</p><p>• Has your impression of Tula's mother changed at all throughout the story? <br>• Do Manuel's actions change your perception of him? How has he supported Tula throughout the story?</p><p>• COMPOSITION - Compare/Contrast <br>Compare the concerns of Tula, Manuel, Caridad, Mama, and the Nuns in p.73-83. <br>Are they justified or not, given the time and setting?</p>","<p>★ TEACHER NOTE <br>The tertulias brought people together in quiet defiance. They were often political rebellion disguised as parties; a way of sharing counterculture ideas in places where fascist regimes had made it dangerous, even illegal, to gather.</p>","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec91i8cWQer7cyid","14","1","15m Poetry Reading: Grades 9-12 - Lesson 27","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP<br>What risks were Tula and Manuel taking in the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.90-109</p><p>• How does Tula learn to hide her messages? <br>• What are some of the acts of defiance and courage in the book so far, and what are their consequences? <br>• Why does Mama imagine their lives will be peaceful and prosperous once Tula is married? Do you think she's right?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rech7w3ECU5BJlXH6","14","2","15m Poetry Reading: Grades 9-12 - Lesson 28","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>p.113-127</p><p>• Why can't Tula write even though she now has a degree of freedom with her Uncle gone? <br>• Why does Tula leave the plantation even though she's now left alone there?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec1g3ZOZRfAzjJ2u","15","1","15m Poetry Reading: Grades 9-12 - Lesson 29","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What was plantation life like for Tula with her Uncle gone?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.128-144</p><p>• What happens when some of Tula's fantasies about love meet reality? <br>• What things do Sab and Tula have in common despite their differences? What insights does Sab's godmother give them?</p><p>• COMPOSITION<br>Explore how Sab and Tula are reflections of each other's freedom dreams. How are their dreams alike? Different?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recUzDUek5qioEIjo","15","2","15m Poetry Reading: Grades 9-12 - Lesson 30","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What do you remember of Sab's story?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.145-159</p><p>• Why do you think Tula finally reads her verses in public? <br>• What do you think will happen after Manuel tells Tula what Mama has planned?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recYzyNOckNzC5ret","16","1","15m Poetry Reading: Grades 9-12 - Lesson 31","<p>Lightning Dreamer<br>⍞ Materials: Lightning Dreamer</p><p>➜ RECAP <br>What happened when Tula went to the city to live?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.160-167 &amp; p.175-179</p><p>• We are told why Tula is fleeing to Spain. Why do you think Manuel is joining her? Does this contradict Tula's thoughts that men are freer than women? <br>• What has Tula learned about love during the book?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recbjYVIgPA0jlDhL","16","2","15m Poetry Reading: Grades 9-12 - Lesson 32","<p>Walt Whitman</p><p>➜ INTRO <br>If you are taking the History of Literature course, you will have already met Walt Whitman this week, an unconventional poet influenced by Transcendentalist ideas who wrote in a style all his own.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ PDF Link: Walt Whitman Poems<br>You will have more time next class to read whichever poems you do not have time to read today. Be sure to look at the discussion questions on the last page.</p><p>• What themes do you recognize in Whitman's poems? Which one did you enjoy the most?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=16","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recQtGVQlHsaL9koX","17","1","15m Poetry Reading: Grades 9-12 - Lesson 33","<p>Walt Whitman, cont.</p><p>➜ RECAP<br>Which Whitman poem from last class do you remember the best?</p><p>➜ INTRO<br>Have you come across the term &quot;elegy&quot; in your study of poetry so far? An elegy is a melancholy, reflective lyric poem written to commemorate the death of a person or any other type of loss. Typically, these poems contain lament, praise, and then often turn to consolation. &quot;When Lilacs Last in the Dooryard Bloom’d&quot; is an elegy written by Whitman after the death of Abraham Lincoln. After Lincoln's assassination, his body travelled the 1600 miles from Washington, DC to Illinois.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ Link: When Lilacs Last in the Dooryard Bloom’d</p><p>• What elements of elegy do you recognize in this poem? How is the poem structured? Can you trace the themes that develop over the sixteen sections?</p><p>Continue reading any of the poems from the collection last class.<br>∞ PDF Link: Walt Whitman Poems</p><p>• What themes do you recognize in Whitman's poems? Which one did you enjoy the most?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=17","Lesson","0","FALSE"
