"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWjMKdkAcXHiShJ","alveary-recZN89l2MJvU8cGq","13","1","15m Poetry Reading: Grades 9-12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recFy8vMJGWOY443m","13","2","15m Poetry Reading: Grades 9-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec91i8cWQer7cyid","14","1","15m Poetry Reading: Grades 9-12 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rech7w3ECU5BJlXH6","14","2","15m Poetry Reading: Grades 9-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec1g3ZOZRfAzjJ2u","15","1","15m Poetry Reading: Grades 9-12 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recUzDUek5qioEIjo","15","2","15m Poetry Reading: Grades 9-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recYzyNOckNzC5ret","16","1","15m Poetry Reading: Grades 9-12 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recbjYVIgPA0jlDhL","16","2","15m Poetry Reading: Grades 9-12 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recQtGVQlHsaL9koX","17","1","15m Poetry Reading: Grades 9-12 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recG85Vu2zQq1ZMK3","17","2","15m Poetry Reading: Grades 9-12 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recAjhsSMA0M4ddyw","18","1","15m Poetry Reading: Grades 9-12 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recknZtlUYYBobkDM","18","2","15m Poetry Reading: Grades 9-12 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recyrgMcA50qTN6Jn","19","1","15m Poetry Reading: Grades 9-12 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recTI1gz0sK9VDmW4","19","2","15m Poetry Reading: Grades 9-12 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec8tfOiCCOOEH2wn","20","1","15m Poetry Reading: Grades 9-12 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recSwhhnIbt8xtwRq","20","2","15m Poetry Reading: Grades 9-12 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recFIkVk5iDnwyy73","21","1","15m Poetry Reading: Grades 9-12 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recXoF0NioTl9IWyP","21","2","15m Poetry Reading: Grades 9-12 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recImQzjRmkG8EO7e","22","1","15m Poetry Reading: Grades 9-12 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-reclazwu4sHua4aWk","22","2","15m Poetry Reading: Grades 9-12 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recRq5nNoMGKSpVUn","23","1","15m Poetry Reading: Grades 9-12 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recDpFLDKZ1fvQdSq","23","2","15m Poetry Reading: Grades 9-12 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-reczz6xHxxvtUj8t5","24","1","15m Poetry Reading: Grades 9-12 - Lesson 47","","","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recP3cOFtNYJ4QNrn","24","2","15m Poetry Reading: Grades 9-12 - Lesson 48","","","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec5XYGzIyqH0lCjq","25","1","15m Poetry Reading: Grades 9-12 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec9PCBCuT34mi5Oe","25","2","15m Poetry Reading: Grades 9-12 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recTZ5PelPiJBEgK6","26","1","15m Poetry Reading: Grades 9-12 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec0tIJOdAB8EKUSL","26","2","15m Poetry Reading: Grades 9-12 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec9IltgkECimLKe9","27","1","15m Poetry Reading: Grades 9-12 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-reclcFN6t9m32nHSB","27","2","15m Poetry Reading: Grades 9-12 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recK0jaKb3JgMjEUk","28","1","15m Poetry Reading: Grades 9-12 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recY8ziitdqTMIeWu","28","2","15m Poetry Reading: Grades 9-12 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec3NwhV55A0BhgWn","29","1","15m Poetry Reading: Grades 9-12 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recnhmcCXnanizcUJ","29","2","15m Poetry Reading: Grades 9-12 - Lesson 58","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recM7Ja51MeKkhgIl","30","1","15m Poetry Reading: Grades 9-12 - Lesson 59","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recvplmkfiTRibQoI","30","2","15m Poetry Reading: Grades 9-12 - Lesson 60","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec4zgz7v1i1Nk5WA","31","1","15m Poetry Reading: Grades 9-12 - Lesson 61","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recIlX9bUETlxvnX3","31","2","15m Poetry Reading: Grades 9-12 - Lesson 62","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recrnj2ADjHzQMYnm","32","1","15m Poetry Reading: Grades 9-12 - Lesson 63","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recZVxJPMrsEJNLtg","32","2","15m Poetry Reading: Grades 9-12 - Lesson 64","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recHi5nTtbw9vpzuN","33","1","15m Poetry Reading: Grades 9-12 - Lesson 65","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recQCf0K1iIXh2c6J","33","2","15m Poetry Reading: Grades 9-12 - Lesson 66","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recLfrvdnlCd2k7YO","34","1","15m Poetry Reading: Grades 9-12 - Lesson 67","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec9jQEtglO8SFTge","34","2","15m Poetry Reading: Grades 9-12 - Lesson 68","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recqI46yM6smmu5oR","35","1","15m Poetry Reading: Grades 9-12 - Lesson 69","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recewCr4w5vMK3rIj","35","2","15m Poetry Reading: Grades 9-12 - Lesson 70","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recCCSI38kFG5KBrV","36","1","15m Poetry Reading: Grades 9-12 - Lesson 71","","","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recTByM5JyjYR7c13","36","2","15m Poetry Reading: Grades 9-12 - Lesson 72","","","","Exam","0","FALSE"
