"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recH2WghU2kFg2Bsh","alveary-recLafVUFY3v36hNJ","11","1","10m Folk Songs - Lesson 11","<p>Term Recap<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ DISCUSS <br>Which folk song from the term was your favorite? Why?</p><p>➜ SING <br>Sing both songs from the term. Use the instrumental with the first part of Yankee Doodle if desired.<br>∞ Video Link: Yankee Doodle Tune</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recdkD61ZQu0rNBU9","12","1","10m Folk Songs - Lesson 12","<p>Exam Week<br> <br>➜ EXAMS <br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Folk Songs</p>","<p>★ Folk Songs — TERM 1 EXAM QUESTIONS<br>· Sing &quot;Yankee Doodle&quot; (add in your own verses if you came up with some!) OR &quot;Sakura, Sakura&quot; and tell a little about the song.</p>","","Exam","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reccN2XCNdOsdUYjO","13","1","10m Folk Songs - Lesson 13","<p>Amazing Grace<br>⍞ Materials: Our Work or Music PDF, and Our Hymns Our Heritage (optional)<br> <br>PREP: Choose which version of Amazing Grace you want to learn. V1 skips verse 3 in your Music PDF, and V2 omits verse 5 and flips verses 3 and 4, so that the song ends with &quot;The Lord has promised good.&quot; Annotate your page according to what you choose.<br>∞ Video Link: Amazing Grace V1<br>∞ Video Link: Amazing Grace V2</p><p>➜ INTRO<br>Folk songs and hymns are sometimes overlapping categories of music because some hymns become part of the wider culture to the point that they are also folk songs. Amazing Grace is one of those hymns - you probably already know at least some of the song! Read more about the history of this hymn from Our Hymns, Our Heritage, p.238, and/or the link below.<br>∞ Article Link: The Creation of Amazing Grace</p><p>➜ LISTEN &amp; DISCUSS<br>The first verse of Amazing Grace is the most famous, and the other verses are sung in various orders. Read the words aloud for the verses you're learning, then listen to the recording (V1 or V2).</p><p>• IMPORTANT DATE<br>Amazing Grace was composed in (1772 AD)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recKq01LKxgi1VPZb","14","1","10m Folk Songs - Lesson 14","<p>Amazing Grace (cont.)<br>⍞ Materials: Our Work or Music PDF, Globe or world atlas</p><p>➜ RECAP <br>What do you remember about the story of John Newton and Amazing Grace?</p><p>➜ SING <br>Listen and hum through Amazing Grace (listen to a verse, then hum or &quot;hoo&quot; along with the next one) to learn the tune. Then practice reciting the words. <br>∞ Video Link: Amazing Grace V1<br>∞ Video Link: Amazing Grace V2</p><p>➜ DRAW<br>Sketch or paint a short illustration to go with each verse.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec2R60IWxHfXdkpc","15","1","10m Folk Songs - Lesson 15","<p>Amazing Grace (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you sing the first verse from memory?</p><p>➜ SING &amp; PRACTICE<br>Write down the first line of each verse you're learning to help you remember the flow of the song. Then sing along with the recording. For lines/verses you don't know well yet, pause the video after the line and sing it back to help you focus on learning that line well.<br>∞ Video Link: Amazing Grace V1<br>∞ Video Link: Amazing Grace V2</p><p>➜ LISTEN<br>As with all folk songs, the singer and musicians have a lot of freedom to put their own spin on the song. What do you think of this version? Notice which verses she sings or omits.<br>∞ Video Link: Amazing Grace (Usha Uthup)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reczEcCxjLnFeGX5R","16","1","10m Folk Songs - Lesson 16","<p>Amazing Grace (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Sing as much of Amazing Grace as you can from memory.</p><p>➜ SING <br>Check your work with your Our Work booklet or Music PDF and then try to sing with the accompaniment (don't refer to the lyrics on the video because - you guessed it - the lyrics are in a different order again!). Feel free to learn the extra verse to the song in your Our Work/Music book if you're feeling confident about the others!<br>∞ Video Link: Amazing Grace Tune</p><p>➜ LISTEN<br>Here is a country version of Amazing Grace. What do you like (or not) about this style?<br>∞ Video Link: Amazing Grace (Alan Jackson)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec1KQTwbd8MIdPD2","17","1","10m Folk Songs - Lesson 17","<p>Amazing Grace (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>PREP: Print off just the Amazing Grace page from your Our Work/Music Selection PDF and cut the paper so that each verse is on its own strip of paper.</p><p>➜ RECAP <br>Can you recite the first line of each verse of &quot;Amazing Grace&quot; that you're learning?</p><p>➜ SING <br>Read the words aloud and focus on any that you're still a little unsure of. Then sing along with the instrumental (use lyrics if needed or sing from memory).<br>∞ Video Link: Amazing Grace Tune</p><p>➜ REFLECT<br>You've heard people sing Amazing Grace in a variety of ways and put the verses in different arrangements. Look at the verses in your Our Work/Music Selection book (or use the pre-cut paper) and put the song together a few different ways (you can switch the order of verses or the number). Which way do you like best and why?</p><p>• EXTRA HELPINGS<br>Look at Newton's original six verses and the famous last verse that was added later, and skim the list of recordings that have been made of the song! <br>∞ Article Link: Original Lyrics</p><p>• AFTERNOON LISTENING<br>Listen to Aretha Franklin's Grammy-winning performance of Amazing Grace and Il Divo's very different performance in the afternoons this week. <br>∞ Video Link: Amazing Grace (Franklin)<br>∞ Video Link: Amazing Grace (Il Divo)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reciMR3cW84A7kWGn","18","1","10m Folk Songs - Lesson 18","<p>En roulant ma boule<br>⍞ Materials: Our Work or Music PDF, colored pencils, or markers</p><p>➜ RECAP<br>Sing Amazing Grace from memory (or look at lyrics if needed). Think about the words and try to sing in a way that matches them!</p><p>➜ INTRO<br>We're learning a new folk song today! In the 17th and 18th centuries, France claimed a significant portion of land in North America (see map link below). France's financial situation eventually collapsed, and they lost the Seven Years' War with England in 1763, but French voyageurs spent decades paddling through the Great Lakes and down the Mississippi and Missouri rivers (see Extra Helpings for more on the Voyageurs!) to transport furs. As they paddled, they sang to pass the time and keep their strokes even. Our folk song for the rest of this term was one of the songs the voyageurs sang.<br>∞ Map Link: New France in its Heyday</p><p>➜ STUDY<br>The story of this song is odd and looks long, but you'll notice why it's a good paddling song when you listen to the tune and rhythm. But first, look at the lyrics in your Our Work/Music book. With your colored pencils or markers, mark, highlight, or underline the lines which are repeated (for instance, use the same color to highlight/mark the second and fourth line of each verse, which are ALWAYS the same).</p><p>➜ LISTEN<br>If you can, follow along with the lyrics in your book as you listen. Pay attention especially to the refrain today and focus just on learning those words. <br>∞ Video Link: En roulant ma boule<br>∞ Image Link: En roulant sheet music (optional; helpful if you want to look at the tune)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recIVOE7Blr5bpdLY","19","1","10m Folk Songs - Lesson 19","<p>En roulant ma boule (cont.)<br>⍞ Materials: Our Work or Music PDF, Bible<br> <br>➜ RECAP<br>What does &quot;En roulant ma boule&quot; mean? Warm up your voice by singing Amazing Grace.</p><p>➜ LISTEN &amp; SING<br>Listen once to the song and follow along with the lyrics in your book. Then listen again and try humming along with some of the verses. <br>∞ Video Link: En roulant ma boule</p><p>• Did you notice that when the first lines of the verse repeat, the singer sings them louder the second time? Why do you think that is?</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recRTmJo0oVssLnGj","20","1","10m Folk Songs - Lesson 20","<p>En roulant ma boule<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Tell what you remember about the people who often sang &quot;En roulant ma boule&quot; in the 1600s and 1700s.</p><p>➜ LISTEN &amp; PRACTICE<br>As French voyageurs paddled, they often sang in a call-and-response format where the leader sang one line and the rest of the men responded. Try singing &quot;En roulant ma boule&quot; in this style by singing along on repeated sections. For instance, let the singer sing the first two lines of the refrain, then you join in when it's repeated. Similarly, listen to the first two lines of each verse and then try joining in when they are repeated. (The singer tries to naturally mimic this call-and-response style by singing louder on the repeated sections.)<br>∞ Video Link: En roulant ma boule</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recGVtcoL1afpm11n","21","1","10m Folk Songs - Lesson 21","<p>En roulant ma boule (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ RECAP <br>Sing the refrain of &quot;En roulant ma boule.&quot;</p><p>➜ SING &amp; PRACTICE<br>Pause the video after each line of the first verse (or first and second if you're up for a challenge) and sing it back by yourself, and finish by just listening to the rest of the song. Listen closely to the pronunciation!<br>∞ Video Link: En roulant ma boule</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec1q4iBHvvaTxIgG","22","1","10m Folk Songs - Lesson 22","<p>En roulant ma boule (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ RECAP<br>Can you sing the first verse of &quot;En roulant ma boule&quot; from memory?</p><p>➜ SING <br>Sing along with the video for the sections you know. Pause and echo back the lines of the next verse or two you are working on. <br>∞ Video Link: En roulant ma boule</p><p>➜ DISCUSS<br>If you wrote a paddle song, what would it be about? What tune would you use? If you want a challenge, try writing your own paddle song (tune and/or words) this week!</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recMSM5xJGbn5SfLx","23","1","10m Folk Songs - Lesson 23","<p>En roulant ma boule (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ SING <br>Sing along with the video for the sections you know. Pause and echo back the lines of the next verse or two you are working on. <br>∞ Video Link: En roulant ma boule</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recGTETLdNh0yxaeO","24","1","10m Folk Songs - Lesson 24","<p>Exam Week<br> <br>➜ EXAMS <br>Answer question(s) related to the course.</p><p>Questions will come from:<br>The term's folk songs.</p>","<p>★ Folk Songs — TERM 2 EXAM QUESTIONS<br>· Sing &quot;Amazing Grace&quot; and the refrain (or more if you want) of &quot;En roulant ma boule.&quot;</p>","","Exam","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reccwJGMs5k1Df0d2","25","1","10m Folk Songs - Lesson 25","<p>Shenandoah<br>⍞ Materials: Our Work or Music PDF<br> <br>PREP: Print sheet music if desired. <br>∞ Image Link: Shenandoah Sheet Music</p><p>➜ INTRO<br>What do you remember about &quot;En roulant ma boule&quot; from last term? We're learning two more songs that might have been sung on the water this term! The first is called &quot;Shenandoah.&quot;</p><p>➜ READ &amp; SING <br>Staying true to folk tradition, the lyrics for Shenandoah have multiple historical roots and are a bit cryptic. Read the words in your Our Work/Music book, then listen to the song and read the video caption.<br>∞ Video Link: Shenandoah</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reckSDgJwIXUwS6pS","26","1","10m Folk Songs - Lesson 26","<p>Shenandoah (cont.)<br>⍞ Materials: Our Work or Music PDF, US atlas</p><p>➜ MAPWORK &amp; RECAP<br>Locate the Missouri River in your atlas or online. What is Shenandoah about?</p><p>➜ SING &amp; PRACTICE<br>Read the lyrics aloud, then listen to the song, listening to a verse and then humming the next. <br>∞ Video Link: Shenandoah</p><p>• How does this song feel different than &quot;En roulant ma boule&quot;? What type of boat or work do you think this song suits best?</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recKjlVgnur3tPQO5","27","1","10m Folk Songs - Lesson 27","<p>Shenandoah (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ RECAP<br>Can you sing (or hum) the tune of the Shenandoah?</p><p>➜ SING <br>Sing along with the video today. It may be helpful to pause after each line to sing the song back to give equal attention to all the words.<br>∞ Video Link: Shenandoah</p><p>➜ READ<br>Learn more about Chief John Skenandoah. (Teachers may share selections for younger students.)<br>∞ Article Link: 1912 Tribute to Shenandoah</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recOHL1xJturempZu","28","1","10m Folk Songs - Lesson 28","<p>Shenandoah (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ RECAP<br>Who was Chief John Shenandoah?</p><p>➜ SING<br>Can you sing the first verse without looking at the lyrics? Sing along with the video today for the rest of the song, pausing to repeat any lines you are still working on. <br>∞ Video Link: Shenandoah</p><p>➜ LISTEN<br>With extra time, listen to this orchestral rendition of the song. <br>∞ Video Link: Shenandoah (orchestra)</p><p>• IMPORTANT DATE<br>Chief John Skenandoah (New York, 1706-1816 AD)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec5Ff6CsuTSp2GEc","29","1","10m Folk Songs - Lesson 29","<p>Shenandoah (cont.)<br>⍞ Materials: Our Work or Music PDF<br> <br>➜ SING <br>Sing Shenandoah a cappella, and try to see how far you can make it without looking at the lyrics. Check your work with the full song and practice any spots you don't know as well. Think about how your tone creates the meaning and emotion in the song, and try singing the song a few different ways (faster, slower, louder, softer, etc).<br>∞ Video Link: Shenandoah</p><p>➜ ILLUSTRATE<br>With extra time or on your own time, if interested, sketch or paint an illustration to go with the song.</p><p>• AFTERNOON LISTENING<br>Listen to a different version of Shenandoah!<br>∞ Video Link: Sissel's Shenandoah</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recu1RO0lytuoaKVz","30","1","10m Folk Songs - Lesson 30","<p>Michael, Row the Boat Ashore<br>⍞ Materials: Like a Bird, Our Work or Music PDF, atlas</p><p>PREP: If this book is new to you, read p.5 with your students.</p><p>➜ RECAP <br>Sing Shenandoah to warm up your voice and refresh your memory.</p><p>➜ INTRO<br>Unlike our previous folk songs from the north and Midwest, &quot;Michael Row the Boat Ashore&quot; comes from the east. Read a little about the song from Like a Bird, p.13.</p><p>➜ LISTEN<br>Read the lyrics in your Our Work or Music book and then listen to the full song.<br>∞ Video Link: Michael, Row the Boat Ashore</p><p>➜ MAPWORK<br>Look up the Georgia Sea Islands in your atlas or online.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recHu8yXoX9iRneW1","31","1","10m Folk Songs - Lesson 31","<p>Michael, Row the Boat Ashore<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you hum a part of our new song? What is its name?</p><p>➜ SING <br>Like all of our rowing songs, &quot;Michael, Row the Boat Ashore&quot; can also be sung in a call-and-response format. This week, sing along with the response sections the &quot;Hallelujah&quot; after each line. <br>∞ Video Link: Michael, Row the Boat Ashore</p><p>➜ LISTEN<br>Hear a version of our song sung in a call-and-response format. Notice the alternate lyrics as well.<br>∞ Video Link: Michael, Row the Boat (Call &amp; Response)</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-rec8DzyMkhtKRzNj9","32","1","10m Folk Songs - Lesson 32","<p>Michael, Row the Boat Ashore<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you hum the whole tune of &quot;Michael, Row the Boat Ashore?&quot;</p><p>➜ SING <br>Take the role of the &quot;leader&quot; today and sing the first part of each line (not the &quot;Hallelujah&quot;).<br>∞ Video Link: Michael, Row the Boat Ashore</p><p>➜ STUDY<br>No one knows exactly when this song first started, but possibly as early as the 1700s, rowers would make up their own verses. <br>∞ Song Link: Additional Lyrics</p><p>• How do these verses add to your understanding of the song? <br>• Consider learning a few more verses OR making up a few of your own.</p>","<p>★ TEACHER NOTE<br>In a group context, teachers can divide the class and have one half sing each line while the others respond with the &quot;Hallelujah.&quot;</p>","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-reccgxRGbsQvDNIJJ","33","1","10m Folk Songs - Lesson 33","<p>Michael, Row the Boat Ashore (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP <br>Can you tell the first lines of each of the verses you've learned for &quot;Michael, Row the Boat Ashore&quot;?</p><p>➜ SING <br>Listen to the video and then try singing the song completely by yourself. <br>∞ Video Link: Michael, Row the Boat Ashore</p><p>➜ DISCUSS<br>How is &quot;Michael, Row the Boat Ashore&quot; similar or different from &quot;Shenandoah&quot; or &quot;En roulant ma boule&quot;? Which is your favorite water song?</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recKN5To9srESWXw9","34","1","10m Folk Songs - Lesson 34","<p>Michael, Row the Boat Ashore (cont.)<br>⍞ Materials: Our Work or Music PDF</p><p>➜ RECAP<br>Do you remember the words to &quot;Shenandoah&quot;?</p><p>➜ SING <br>Sing &quot;Michael, Row the Boat Ashore&quot; from memory, then listen to the video to check your work. Remember, you can add extra verses you've learned or composed if you like! <br>∞ Video Link: Michael, Row the Boat Ashore</p><p>➜ ILLUSTRATE<br>With extra time, sketch or paint an illustration to go with this song.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recm9PmXITN0HzfbV","35","1","10m Folk Songs - Lesson 35","<p>Term Recap<br>⍞ Materials: Our Work or Music PDF</p><p>➜ SING <br>Make sure to stand when you sing and do a few warm-ups to get your voice ready. Sing both folk songs from the term (maybe even try singing one from earlier in the year too!).</p><p>➜ DISCUSS<br>Look back at your Our Work/Music book and discuss your favorite folk songs from the year.</p>","","","Lesson","0","FALSE"
"alveary-recH2WghU2kFg2Bsh","alveary-recC8HhatsVfUUP6A","36","1","10m Folk Songs - Lesson 36","<p>Exam Week<br> <br>➜ EXAMS <br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Folk Songs</p>","<p>★ Folk Songs — TERM 3 EXAM QUESTIONS<br>· Sing &quot;Shenandoah&quot; and tell what you remember about Chief John Skenandoah.</p>","","Exam","0","FALSE"
