"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recDfl1LoBgzkArKS","11","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 11","<p>The Lieutenant Governors and the Provincial Crowns<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from yesterday's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.94-102 &quot;As provincial representatives&quot; - &quot;lieutenant governor of Nova Scotia.&quot;</p><p>• What is the relationship between the Crown and the Lieutenant Governor?<br>• What are some of the roles and responsibilities of the Lieutenant Governor?<br>• Who is the current Lieutenant Governor of your province or territory?</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recNje763w0BUFAIz","12","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Canada's Constitutional Monarchy</p>","<p>★ Canadian Gov./ Economics: Grade 8 — TERM 1 EXAM QUESTIONS<br>· Canada's Constitutional Monarchy: The author, Nathan Tidridge, uses a number of metaphors and similes to explain the relationship between the Crown and Canada: a blended family, a fire extinguisher, a car and its owner. Choose one from this list (or another from the reading this term) and explain the comparison. OR Explain the balance of power that exists between the Crown, the Prime Minister, and Parliament. What does it mean that the prime minister's power is &quot;borrowed&quot;?</p>","","Exam","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recOw9cVLbqiwH6No","13","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 13","<p>Officers and Officials of the Crown<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.240-248 &quot;An honorary position&quot; - &quot;recommendation of the prime minister.&quot;</p><p>• Which positions and roles were new to you?</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec7L4qTQpTOwWaY3","14","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 14","<p>➜ READ &amp; NARRATE<br>Find a current events article about your government. Narrate your chosen article either orally or in writing.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recBIFA7J7ArcaG0j","15","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 15","<p>Did You Know?<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.207-216 &quot;The Queen made her first&quot; - &quot;Protestant and Roman Catholic.&quot;</p><p>• Which facts or events were most interesting to you?</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recPkyRoxxRWAF5Gn","16","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 16","<p>Did You Know?, cont.<br>⍞ Materials: Canada's Constitutional Monarchy</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.217-232 &quot;The Victorian Order of Nurses&quot; - &quot;as it comes available.&quot;</p><p>• Which facts or events were more interesting to you?</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-reczwDiwmGbHNasxD","17","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 17","<p>➜ READ &amp; NARRATE<br>Find a current events article about your government. Narrate your chosen article either orally or in writing.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recPHgwC3Vj6uHvzo","18","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 18","<p>➜ EXPLORE<br>See Parliament in action by watching an excerpt from a recent House of Commons or Senate Proceedings or Question Period.<br>∞ Video Link: House of Commons Video Archive<br>∞ Video Link: Senate Video Archive</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=2&week=18","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recShj10sPgmsL1hI","19","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 19","<p>➜ READ &amp; NARRATE<br>Find a current events article about your government. Narrate your chosen article either orally or in writing.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recN0W4XlpfxH3I5c","20","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 20","<p>Charter of Rights and Freedoms<br>⍞ Materials: Canadian Charter of Rights and Freedoms (PDF)</p><p>➜ INTRO<br>Last year, if you studied Grade 7 Canadian Government, you read about the Canadian Charter of Rights and Freedoms. Over the next three weeks, you are going to read the full text of the Charter yourself.</p><p>➜ READ<br>∞ PDF Link: Canadian Charter of Rights and Freedoms (PDF)<br>From &quot;Whereas Canada is founded&quot; - &quot;employment in Canada.&quot;<br>(Optional) If you'd like more clarification about any points, consult the following link:<br>∞ Link: Guide to the Canadian Charter of Rights and Freedoms</p><p>➜ NARRATE<br>This reading is very short, but there's a lot to think about! As you read through the charter, make one list of rights and one list of freedoms. Look at what you wrote down today. How do these rights and freedoms affect your life right now?</p>","<p>★ TEACHER NOTE<br>Students could review:<br>∞ Article Link: How Canadians Govern Themselves, p.15-16</p>","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=2&week=20","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recIWfRDpYB5DmRTu","21","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 21","<p>Charter of Rights and Freedoms, cont.<br>⍞ Materials: Canadian Charter of Rights and Freedoms (PDF)</p><p>➜ RECAP<br>What rights and freedoms did you read about last time?</p><p>➜ READ<br>∞ PDF Link: Canadian Charter of Rights and Freedoms (PDF)<br>From &quot;Everyone has the right&quot; - &quot;out of public funds.&quot;<br>(Optional) If you'd like more clarification about any points, consult the following link:<br>∞ Link: Guide to the Canadian Charter of Rights and Freedoms</p><p>➜ NARRATE<br>Continue adding to your list of rights and list of freedoms. Look at what you wrote down today. How do these rights and freedoms affect your life right now?</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=2&week=21","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec4z3gE63FBO9u4Q","22","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 22","<p>Charter of Rights and Freedoms, cont.<br>⍞ Materials: Canadian Charter of Rights and Freedoms (PDF)</p><p>➜ RECAP<br>What rights and freedoms did you read about last time?</p><p>➜ READ<br>∞ PDF Link: Canadian Charter of Rights and Freedoms (PDF)<br>From &quot;Anyone whose rights&quot; - &quot;such immeasurable joy.&quot;<br>(Optional) If you'd like more clarification about any points, consult the following link:<br>∞ Link: Guide to the Canadian Charter of Rights and Freedoms</p><p>➜ NARRATE<br>Continue adding to your list of rights and list of freedoms. Look at what you wrote down today. How do these rights and freedoms affect your life right now?</p><p>➜ EXPLORE<br>Test your knowledge of the practical application of the rights and freedoms found in the Charter with the following two activities:<br>∞ Link: Understanding Rights and Freedoms<br>∞ Link: Rights and Responsibilities in the Community</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=2&week=22","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec0s4R2wJQ7Bc2gQ","23","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 23","<p>➜ READ &amp; NARRATE<br>Find a current events article about your government. Narrate your chosen article either orally or in writing.</p><p>➜ CATCH-UP<br>Use this time to catch up on lessons in this or another course, update your Timeline or Book of Centuries, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recHGUiztJzNlKqft","24","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Charter of Rights and Freedoms</p>","<p>★ Canadian Gov./ Economics: Grade 8 — TERM 2 EXAM QUESTIONS<br>· Charter of Rights and Freedoms: List as many rights and freedoms contained in the Charter as you can and provide some concrete examples of how they do (or could) affect your daily life.</p>","","Exam","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-reclg25hNhioRWYji","25","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 25","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ INTRO<br>Are you familiar with the Bible verse, &quot;The love of money is a root of all kinds of evil&quot; (I Timothy 6:10)?  What do you think that means, and how have you seen that truth play out? This term, we will be studying economics, which has to do with money and the way a country uses and produces goods and services.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Introduction ix-xiii &quot;Bread, Dough.&quot; - &quot;dollars and cents.&quot;<br>Also, go to Ch.1 and read the section at the bottom of p.8 &quot;You've Got It and I Want It: The Law of Supply and Demand.&quot;</p><p>• How does money help the economy, and how does greed hurt the economy?<br>• Explain the economic principle &quot;The Law of Supply and Demand.&quot;<br>∞ Video Link: What is Supply and Demand?</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a list of the goods and services your family uses that contribute to a healthy economy. Goods are tangible things you buy, such as clothes and food. Services are intangible and usually involve paying for a business to do something for you. Examples: haircuts, car insurance, phone service.</p><p>Can you think of examples that fit this economic principle? Also, make a list of items that may be in high demand or low demand depending on the time of year.</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=25","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recjqHuAk7d9bABfs","26","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 26","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What do you remember about last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1 Skulls, Sheep, and Shells p.1-9 &quot;Have you ever&quot; - &quot;the ancient world.&quot;</p><p>• Why did the bartering system need to be replaced with something better?<br>• Talk about the different items used before money and why they didn't work out.</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a timeline and draw pictures with labels to show the different mediums of exchange from ancient times to the present day. Look at p.4-5 to help you fill out the timeline. There are links to see some of the different mediums that were used.</p><p>➜ VIEW<br>∞ Image Link: Cowrie shells used as money in ancient China<br>∞ Image Link: Deerskin used as folding money (China)<br>∞ Image Link: Chinese paper money<br>∞ Image Link: Fort Knox</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=26","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recFyYyK8Jcv59F2C","27","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 27","<p>⍞ Materials: Dollars &amp; Sense, Historical Atlas of the World</p><p>➜ RECAP<br>What do you remember about last week's reading?</p><p>➜ LOCATE<br>Using the Historical Atlas of the World p.8, find Mesopotamia and Babylon. What present-day countries are located there?<br>Go to p.30-31, find Jerusalem, Edessa, Antioch, and Tripoli. Now, find Florence, Italy. These are places that we will read about today that have to do with an early form of banking.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2 Worry, Worry, Worry! p.11-19 &quot;Where do you keep&quot; - &quot;Hard work.&quot; (Also read sections on p.12 &quot;An Eye for an Eye&quot; and p.14 &quot;You Can't Take it With You.&quot;</p><p>• What banking practices from history are still used today?<br>• How did the Knights Templar help the Pilgrims while traveling to Jerusalem?</p><p>➜ VIEW<br>∞ Image Link: Knights Templar</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• IMPORTANT DATES<br>Founding of the order the Knights Templar (1119 AD)</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=27","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recVPx34C7Vwbq9dV","28","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 28","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What do you remember about last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3 New Money for a New Nation p.21- 29 &quot;In early America&quot; - &quot;finally in place.&quot; (Also, go back and read the section about Alexander Hamilton on p.22.)</p><p>• What were some reasons some people were opposed to a national bank?</p><p>➜ VIEW &amp; DISCUSS<br>Look at the map on p.27, which shows the location of Federal Reserve Banks. What bank is your city part of? You can check out this link to see the 12 districts.<br>∞ Image Link: The Twelve Federal Reserve Districts</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a chart showing the information on p.28. You can look at these websites to find additional information, such as the names of the people in charge of the different areas. <br>∞ Link: Federal Reserve Board<br>∞ Link: Comptroller of the Currency</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• EXTRA HELPING<br>Watch this 3-minute video on this website that explains the purpose of the Federal Reserve System.<br>∞ Video Link: Federal Reserve System</p><p>• IMPORTANT DATES<br>Establishment of the first national bank of the United States (1791)<br>The Federal Reserve Banks were established (1913)</p>","<p>★ TEACHER NOTE<br>This lesson is less relevant for Canadians, so students have three options:<br>1. Do the lesson as written to learn more about the history of the United States.<br>2. Read about the history of the Bank of Canada.<br>∞ Article Link: History of the Bank of Canada<br>3. Use today's class as a Catch-Up day.</p>","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=28","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recCqiOKpJc5vpVkr","29","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 29","<p>⍞ Materials: Dollars &amp; Sense</p><p>PREP: Print out the check template and check register. <br>∞ Link: Check template<br>∞ Link: Check register</p><p>➜ RECAP<br>What do you remember about last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4 Money Comes In and Money Goes Out p.31-41 &quot;Money and power&quot; - &quot;always that way.&quot;</p><p>• What happens when you write a check for more than you have in your bank account?</p><p>➜ VIEW &amp; DISCUSS<br>Explain the graph on p.39. It is based on the idea that you have $1000 in a savings account.</p><p>➜ CITIZENSHIP NOTEBOOK<br>Fill out the check template and check register (bank book) and put it in your notebook.</p><p>Make a list of the types of bank accounts and briefly describe each one. See p.40 for more information.</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=29","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recJQOo0kGSjgvBNm","30","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 30","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What did you read last time in economics?</p><p>➜ INTRO<br>Are you familiar with the stock market? What do you know about it?<br>First, read the section on p.45 &quot;Companies for Sale&quot; to prepare for the reading.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 Money Goes Away p.44-49 &quot;Inflation. Recession.&quot; - &quot;had to be done.&quot;</p><p>• Describe some of the events that led to the Great Depression.</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• IMPORTANT DATES<br>The Stock Market Crash (1929)</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recfR8FEApN7gfwhk","31","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 31","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What did you read last time in economics?</p><p>➜ INTRO<br>What do you think it would be like to become the President in the middle of the Great Depression?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 Money Goes Away p.49-53 &quot;Franklin Delano Roosevelt&quot; - &quot;the Great Recession.&quot;</p><p>➜ NOTE<br>You don't need to read the excerpt &quot;Thinking about Money&quot; on p.52. It will be read in the next lesson.</p><p>• What are some things that President Roosevelt did to help the economy? Why did some people not agree with those actions?</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a list of some of the economic programs that were part of the New Deal. You can find the information on p.53 and at the following website.<br>∞ Link: New Deal Programs</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• EXTRA HELPING<br>You can look to see what public works were created in your state as a result of the New Deal, which employed thousands of people. <br>∞ Link: New Deal projects by state</p><p>• IMPORTANT DATES<br>New Deal programs are established by FDR (1933)</p>","","https://planning.alveary.org/links.html?id=recIjTaWJviBZTIrd&term=3&week=31","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rec7xK7WiuBvMl1D0","32","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 32","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What did you read last time in economics?</p><p>➜ INTRO<br>Do you know what a mortgage is? How does it help people buy houses?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6 Money Shrinks p.55-61 &quot;Most people &quot; - &quot;in the future.&quot;</p><p>• Explain what we mean by a housing bubble and how that was one of the factors that led to the Great Recession.</p><p>On p.61, the author writes, &quot;Once again, Keynesian economics came into play as the US government stepped in to institute large and controversial programs.&quot;</p><p>• Go back to p.52 and read the excerpt about the famous economist John Maynard Keynes. Discuss his theories and how they came into play during the Great Recession.</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a list of the ways the government stepped in to stimulate the economy during the Great Recession. You can find information in the excerpts on p.60-61.</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• IMPORTANT DATES<br>Great Recession (December 2007-June 2009)</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-recOi7rW7jlYzBrdT","33","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 33","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What did you read last time in economics?</p><p>➜ INTRO<br>What would life be like if everyone only bought things they could afford in cash? How could that be a good thing? How could that be a negative thing? What items might be hard to purchase?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7 Can I Borrow Some Money? p.63-71 &quot;In the first&quot; - &quot;in the future.&quot;</p><p>• What are the pros and cons of using credit cards?<br>• What factors affect one's credit score?</p><p>➜ CITIZENSHIP NOTEBOOK<br>Make a list of the different kinds of real estate loans and include a brief description of each.</p>","","","Lesson","0","FALSE"
"alveary-recIjTaWJviBZTIrd","Import is Current","alveary-rechkDi936i0hWEs3","34","1","25m Canadian Gov./ Economics: Grade 8 - Lesson 34","<p>⍞ Materials: Dollars &amp; Sense</p><p>➜ RECAP<br>What did you read last time in Economics?</p><p>➜ INTRO<br>Why do you think having a budget is a wise financial practice?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8 Where Did My Money Go? p.73-76 &quot;Money is&quot; - &quot;paying the bills.&quot;</p><p>• What is the difference between needs and wants, and how does that affect a budget?<br>• Many people suggest three categories for budgeting—spending, saving, and giving. What do you think about those 3 categories, and how can you go about implementing that?</p><p>➜ CITIZENSHIP NOTEBOOK<br>Practice putting together a budget. Use the example on p.74 and create a chart in your notebook. If you don't have your own money or expenses, you can try to put one together to show the expenses of an average household and see what kind of income you would need to cover those expenses.</p>","","","Lesson","0","FALSE"
