"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recshiV0BFdZ23CF9","11","1","30m New Testament: Grade 9 - Lesson 11","<p>⍞ Materials: Cultural Backgrounds Study Bible, Luke for Everyone, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Luke 18-19</p><p>➜ READ &amp; REFLECT<br>Luke for Everyone</p><p>➜ READ <br>Introducing the New Testament<br>Ch.3 p.59-61 &quot;The NT Writings&quot; - &quot;longest to shortest).&quot;<br>Write a few sentences about what was new to you from this reading.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec87Dy4s9tyPwlIS","12","1","30m New Testament: Grade 9 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Luke</p>","<p>★ New Testament: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Luke: Choose two and write a few paragraphs on each:<br>a) Tell the story of the foretelling and birth of John the Baptist.<br>b) Tell a few of the stories you read about when Jesus heals someone.<br>c) Give an account of one of the parables of Jesus.<br>d) Tell the story of one of the miracles of Jesus.<br>Then, write a paragraph telling about what was most significant to you in Luke.</p>","","Exam","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec2d4wEeMYdfDdbT","13","1","30m New Testament: Grade 9 - Lesson 13","<p>⍞ Materials: Cultural Backgrounds Study Bible, Luke for Everyone, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Luke 20-21</p><p>➜ READ &amp; REFLECT<br>Luke for Everyone</p><p>➜ READ <br>Introducing the New Testament<br>Ch.5 p.95-96 &quot;The Gospels&quot; - &quot;and a fourth.&quot;<br>Write a few sentences about the Gospels.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec92ziK6W5X7WgaE","14","1","30m New Testament: Grade 9 - Lesson 14","<p>⍞ Materials: Cultural Backgrounds Study Bible, Luke for Everyone, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Luke 22-23</p><p>➜ READ &amp; REFLECT<br>Luke for Everyone</p><p>➜ READ <br>Introducing the New Testament<br>Ch.5 p.96-99 &quot;Genre&quot; - &quot;Jesus or not.&quot;<br>Write a few sentences about the Gospels as ancient biographies.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-receH6Urp3Up0tSoJ","15","1","30m New Testament: Grade 9 - Lesson 15","<p>⍞ Materials: Cultural Backgrounds Study Bible, Luke for Everyone, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Luke 24</p><p>➜ READ &amp; REFLECT<br>Luke for Everyone</p><p>➜ READ <br>Introducing the New Testament<br>Ch.8 p.161, 163-166 &quot;Historical Background&quot; - &quot;as the Gospel of Matthew&quot;<br>Write a few sentences about the historical background of Luke.</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>Set up a time to discuss with a parent, teacher, or classmate what you are learning.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recTYh1nugYye7aWu","16","1","30m New Testament: Grade 9 - Lesson 16","<p>Bible Project</p><p>➜ VIEW &amp; NARRATE<br>∞ Video Link: How to Read the NT Letters in Historical Context<br>∞ Video Link: How to Read the NT Letters in Literary Context</p><p>➜ WRITE<br>Jot down any notes that you want to remember as we begin the study of Galatians.</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=2&week=16","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recX6UFsdFtKvP9U5","17","1","30m New Testament: Grade 9 - Lesson 17","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ INTRO<br>Today, we will set the stage for reading Galatians by gaining some context for the book of Galatians.</p><p>➜ READ<br>Introducing the NT<br>Ch.16 p.323</p><p>➜ VIEW &amp; WRITE<br>Bible Project<br>∞ Video Link: Intro to Galatians<br>Write down some of the main points that stuck out to you.</p><p>➜ PRINT<br>You may want to print out the summary to reference as you read Galatians.<br>∞ Image Link: Galatians Summary Poster</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 1</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=2&week=17","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-reczEqf90LNE9n8f6","18","1","30m New Testament: Grade 9 - Lesson 18","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ <br>Introducing the New Testament<br>Ch.16 p.329-332 &quot;Major Themes&quot; - &quot;church officials (see box 16.5).&quot;<br>Write a few sentences about the Incident at Antioch.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 2</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>The Bible Project has an interesting podcast series on the Letters of the NT if you are interested in learning more!</p><p>∞ Podcast Series Link: Letters of the NT</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=2&week=18","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recIAdqd7UyrPaMl3","19","1","30m New Testament: Grade 9 - Lesson 19","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ READ <br>Introducing the New Testament<br>Ch.16 p.332 &quot;Christ and the Law&quot; - &quot;on Romans.&quot;<br>Write a few sentences about Point One.</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 3</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec3YnA53bgIdLPqs","20","1","30m New Testament: Grade 9 - Lesson 20","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ <br>Introducing the New Testament<br>Ch.16 p.333-334 &quot;Point Two&quot; - &quot;Abraham is being fulfilled.&quot;<br>Write a few sentences about Point Two and Point Three.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 4</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recl26PUYoaPIBmKv","21","1","30m New Testament: Grade 9 - Lesson 21","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ<br>Introducing the New Testament<br>Ch.16 p.335-337 &quot;Point Four&quot; - &quot;and philosophers.&quot;<br>Write a few sentences about Point Four and the Conclusion.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 5</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>Discuss with a parent, teacher, or classmate what you are learning.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-reciSB6kSkkVJ29KK","22","1","30m New Testament: Grade 9 - Lesson 22","<p>⍞ Materials: Cultural Backgrounds Study Bible</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Galatians 6</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec4sQqbpviGCIbIW","23","1","30m New Testament: Grade 9 - Lesson 23","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ INTRO<br>Today, we will set the stage for reading Philippians by gaining some context specific to the book.</p><p>➜ READ<br>Introducing the NT<br>Ch.18 p.357</p><p>➜ VIEW<br>Bible Project<br>∞ Video Link: Intro to Philippians</p><p>➜ PRINT<br>You may want to print out the summary of the book to reference as you read Philippians.<br>∞ Image Link: Philippians Summary Poster</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Philippians 1:1-26</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=2&week=23","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recrGdcAYw9mAxqZP","24","1","30m New Testament: Grade 9 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p>","<p>★ New Testament: Grade 9 — TERM 2 EXAM QUESTIONS<br>· Galatians: Choose one:<br>a) Tell how Paul addresses the believers in Galatia regarding faith and law. What are some ways the Gospel was being undermined? <br>b) What is meant by “It is for freedom that Christ has set us free. Stand firm, then, and do not let yourselves be burdened again by a yoke of slavery” (Gal. 5:1). <br>c) Discuss Paul's claim to authority to explain the Gospel.<br>Add any insights or new thoughts of God you have gained from Galatians.</p>","","Exam","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recYQHzkWqk4Rq5DK","25","1","30m New Testament: Grade 9 - Lesson 25","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read at the end of Term 2?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.18 p.359-360, 363-364<br>Write a few sentences about the historical background of Philippi, the Incarnation, and the Christ Hymn.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Philippians 1:27-2:18</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recZx5PWeilawcR3I","26","1","30m New Testament: Grade 9 - Lesson 26","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.18 p.365<br>Write a few sentences about humility.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Philippians 2:19-30</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>Discuss with a parent, teacher, or classmate what you are learning.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recCclGVGWIxFocYu","27","1","30m New Testament: Grade 9 - Lesson 27","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.18 p.366-367 top<br>Write a few sentences about suffering.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Philippians 3:1-4:1</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rec5IxSv5dyy5Vwdf","28","1","30m New Testament: Grade 9 - Lesson 28","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.18 p.367-369<br>Write a few sentences about fellowship and hope.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Philippians 4:2-23</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recNnAzdaceHnriG8","29","1","30m New Testament: Grade 9 - Lesson 29","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT<br> <br>➜ INTRO<br>Today, we will set the stage for reading Colossians by gaining some context specific to the book.</p><p>➜ VIEW<br>Bible Project<br>∞ Video Link: Intro to Colossians<br>Write down some of the main ideas or themes.</p><p>➜ PRINT<br>You may want to print out the summary of the book to reference as you read. <br>∞ Image Link: Colossians Summary Poster</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Colossians 1:1-23</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>Discuss with a parent, teacher, or classmate what you are learning.</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=3&week=29","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-rechrG9VszRppL5vu","30","1","30m New Testament: Grade 9 - Lesson 30","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.19 p.372-376 &quot;Historical Background&quot; - &quot;against such a notion.&quot;<br>Write a few sentences about the historical background of Colossae and what the &quot;Colossian Heresy&quot; might have been.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Colossians 1:24-2:5</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-reclcnpuyEGzaZnUf","31","1","30m New Testament: Grade 9 - Lesson 31","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.19 p.378-379 &quot;Major Themes&quot; - &quot;for anything else.&quot;<br>Write a few sentences about the theme of the cosmic Christ.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Colossians 2:6-23</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-reco5SGHIdKjJCkCe","32","1","30m New Testament: Grade 9 - Lesson 32","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.19 p.380-381 <br>Write a few sentences describing what &quot;Realized Eschatology&quot; is and what the point of it is. How does it help us?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Colossians 3</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>★ STUDENT/TEACHER NOTE<br>Discuss with a parent, teacher, or classmate what you are learning.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recvpjK1KhE2VkX3d","33","1","30m New Testament: Grade 9 - Lesson 33","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.19 p.382-383 <br>Write a few sentences describing the theme of knowledge and maturity in Colossians.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Colossians 4</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recoTVf7L4hfI1bf4","34","1","30m New Testament: Grade 9 - Lesson 34","<p>⍞ Materials: Cultural Backgrounds Study Bible, Introducing the NT</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ &amp; WRITE<br>Introducing the NT<br>Ch.19 p.384-385 <br>Write a few sentences on the topic of ecology.</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Read the book of Colossians straight through from beginning to end (or as much as you have time for), reflecting on what you have learned along the way.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recftrFLH3r5ySk19","35","1","30m New Testament: Grade 9 - Lesson 35","<p>Catch Up</p><p>➜ CATCH UP<br>Use this week to catch up on any readings or listen to one of the podcasts at the Bible Project site.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","Import is Current","alveary-recWNcBvIXlXWwfaj","36","1","30m New Testament: Grade 9 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p>","<p>★ New Testament: Grade 9 — TERM 3 EXAM QUESTIONS<br>· Philippians: Discuss one of the themes of Incarnation, Humility, Suffering, or Fellowship. Add anything else you would like about insights you have gained from Philippians.</p><p>· Colossians: What does Paul have to say in his letter to the Colossians about “God’s dear Son...in whom we have redemption” OR &quot;new life in the risen Christ?&quot; Add anything else you would like about insights you have gained from Colossians.</p>","","Exam","0","FALSE"
