"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recrSWSoC0yNwPHrT","alveary-recpigpB1hSsyAZCO","19","1","30m Lit./Mythology: Grades 7-8 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec84qa2AndukyJxd","20","1","30m Lit./Mythology: Grades 7-8 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recd9Y70X8XQ4FUGR","21","1","30m Lit./Mythology: Grades 7-8 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recPru8pzZK8BlXcL","22","1","30m Lit./Mythology: Grades 7-8 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec7hHreQjy4L3Nrb","23","1","30m Lit./Mythology: Grades 7-8 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recUI5gVsleN5nP2K","24","1","30m Lit./Mythology: Grades 7-8 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-reckt0C1kDl6CgtoN","25","1","30m Lit./Mythology: Grades 7-8 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recHqxoa6OGlw5smo","26","1","30m Lit./Mythology: Grades 7-8 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recUMHV7Z0D9a8MdC","27","1","30m Lit./Mythology: Grades 7-8 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-reczk9CD5tJasz6Yb","28","1","30m Lit./Mythology: Grades 7-8 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recrAG2qrwjx7j9TB","29","1","30m Lit./Mythology: Grades 7-8 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recSLbNV7OXgmC3EN","30","1","30m Lit./Mythology: Grades 7-8 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-rec6QRgocfE1ft3cJ","31","1","30m Lit./Mythology: Grades 7-8 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recd4RKxX5OcA1D3O","32","1","30m Lit./Mythology: Grades 7-8 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recNzgG3GbL3RjUvG","33","1","30m Lit./Mythology: Grades 7-8 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-reccHjbQGvWLW1jWg","34","1","30m Lit./Mythology: Grades 7-8 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recRKMxWu0f3fe2Sb","35","1","30m Lit./Mythology: Grades 7-8 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recrSWSoC0yNwPHrT","alveary-recri8Us01Owt9pgI","36","1","30m Lit./Mythology: Grades 7-8 - Lesson 36","","","","Exam","0","FALSE"
