"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-3","2","3","m Written Narration: Grade 8 - Lesson 11","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-4","2","4","m Written Narration: Grade 8 - Lesson 12","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-5","2","5","m Written Narration: Grade 8 - Lesson 13","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-6","2","6","m Written Narration: Grade 8 - Lesson 14","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-7","2","7","m Written Narration: Grade 8 - Lesson 15","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-2-8","2","8","m Written Narration: Grade 8 - Lesson 16","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-1","3","1","m Written Narration: Grade 8 - Lesson 17","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-2","3","2","m Written Narration: Grade 8 - Lesson 18","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-3","3","3","m Written Narration: Grade 8 - Lesson 19","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-4","3","4","m Written Narration: Grade 8 - Lesson 20","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-5","3","5","m Written Narration: Grade 8 - Lesson 21","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-6","3","6","m Written Narration: Grade 8 - Lesson 22","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-7","3","7","m Written Narration: Grade 8 - Lesson 23","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-3-8","3","8","m Written Narration: Grade 8 - Lesson 24","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-1","4","1","m Written Narration: Grade 8 - Lesson 25","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-2","4","2","m Written Narration: Grade 8 - Lesson 26","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-3","4","3","m Written Narration: Grade 8 - Lesson 27","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-4","4","4","m Written Narration: Grade 8 - Lesson 28","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-5","4","5","m Written Narration: Grade 8 - Lesson 29","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-6","4","6","m Written Narration: Grade 8 - Lesson 30","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-7","4","7","m Written Narration: Grade 8 - Lesson 31","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-4-8","4","8","m Written Narration: Grade 8 - Lesson 32","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-1","5","1","m Written Narration: Grade 8 - Lesson 33","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-2","5","2","m Written Narration: Grade 8 - Lesson 34","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-3","5","3","m Written Narration: Grade 8 - Lesson 35","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-4","5","4","m Written Narration: Grade 8 - Lesson 36","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-5","5","5","m Written Narration: Grade 8 - Lesson 37","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-6","5","6","m Written Narration: Grade 8 - Lesson 38","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-7","5","7","m Written Narration: Grade 8 - Lesson 39","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-5-8","5","8","m Written Narration: Grade 8 - Lesson 40","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-1","6","1","m Written Narration: Grade 8 - Lesson 41","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-2","6","2","m Written Narration: Grade 8 - Lesson 42","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-3","6","3","m Written Narration: Grade 8 - Lesson 43","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-4","6","4","m Written Narration: Grade 8 - Lesson 44","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-5","6","5","m Written Narration: Grade 8 - Lesson 45","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-6","6","6","m Written Narration: Grade 8 - Lesson 46","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-7","6","7","m Written Narration: Grade 8 - Lesson 47","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-6-8","6","8","m Written Narration: Grade 8 - Lesson 48","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-1","7","1","m Written Narration: Grade 8 - Lesson 49","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-2","7","2","m Written Narration: Grade 8 - Lesson 50","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-3","7","3","m Written Narration: Grade 8 - Lesson 51","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-4","7","4","m Written Narration: Grade 8 - Lesson 52","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
