"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recdD1lDLwHqT4VPd","alveary-recutgj0SQoNAmLl4","9","1","5m Poetry: Grades 5-6 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recG9qV2SzNd7VIV4","9","2","5m Poetry: Grades 5-6 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recHa0u3z6LAzXkm1","9","3","5m Poetry: Grades 5-6 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recyF6nPuoX6zl7TA","9","4","5m Poetry: Grades 5-6 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recLWw7yLCHwyHQQN","9","5","5m Poetry: Grades 5-6 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recPIEKgyldHMSkh5","10","1","5m Poetry: Grades 5-6 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recot6vVs4TF5Mtd6","10","2","5m Poetry: Grades 5-6 - Lesson 47","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recRQBvHuy0hYMl0A","10","3","5m Poetry: Grades 5-6 - Lesson 48","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec8NHaOIqAdSojTj","10","4","5m Poetry: Grades 5-6 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recI2xFICkYBCZL8H","10","5","5m Poetry: Grades 5-6 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recUkko7aFOPDJfwY","11","1","5m Poetry: Grades 5-6 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recWenP9ajwEiGYWw","11","2","5m Poetry: Grades 5-6 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recGElMqxC3sUUL04","11","3","5m Poetry: Grades 5-6 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recGDyeXrvfPbHCMM","11","4","5m Poetry: Grades 5-6 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recqKrF0rULaQoVmR","11","5","5m Poetry: Grades 5-6 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recXVDSlrIRGBjwct","12","1","5m Poetry: Grades 5-6 - Lesson 56","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recQJdOdUxWyHA1CI","12","2","5m Poetry: Grades 5-6 - Lesson 57","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recfazbSo9rSv7h9B","12","3","5m Poetry: Grades 5-6 - Lesson 58","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recIjQWv3CAP0bOGi","12","4","5m Poetry: Grades 5-6 - Lesson 59","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reclkQm9xrw1XuO2y","12","5","5m Poetry: Grades 5-6 - Lesson 60","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec9Jq7FPVfk2GZE8","13","1","5m Poetry: Grades 5-6 - Lesson 61","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec6UjGk49FlyY00F","13","2","5m Poetry: Grades 5-6 - Lesson 62","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recrYlXYOOx9a982c","13","3","5m Poetry: Grades 5-6 - Lesson 63","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recO3LlDWeI3JzFHA","13","4","5m Poetry: Grades 5-6 - Lesson 64","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recNLYt30d8d5kYCZ","13","5","5m Poetry: Grades 5-6 - Lesson 65","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDs3gdpXjR5lqUm","14","1","5m Poetry: Grades 5-6 - Lesson 66","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwnmy3vyXvWmdg2","14","2","5m Poetry: Grades 5-6 - Lesson 67","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recWum9V9ZiUpeDfV","14","3","5m Poetry: Grades 5-6 - Lesson 68","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recJ7r2HPFyZqvgui","14","4","5m Poetry: Grades 5-6 - Lesson 69","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recb4qUU8OWdgMbfy","14","5","5m Poetry: Grades 5-6 - Lesson 70","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recoXRvap0eC2WjuB","15","1","5m Poetry: Grades 5-6 - Lesson 71","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recjo9DI2WZgeqDeg","15","2","5m Poetry: Grades 5-6 - Lesson 72","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recax1D4VxOn2plVx","15","3","5m Poetry: Grades 5-6 - Lesson 73","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMaJctOsmmfduZU","15","4","5m Poetry: Grades 5-6 - Lesson 74","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec9CBzyjDDcSS8Zu","15","5","5m Poetry: Grades 5-6 - Lesson 75","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwdqTibiFVxAt7f","16","1","5m Poetry: Grades 5-6 - Lesson 76","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reca4ubvWWN5Dy5rm","16","2","5m Poetry: Grades 5-6 - Lesson 77","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recP4zuA1whO4KeWc","16","3","5m Poetry: Grades 5-6 - Lesson 78","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recQckSrsGBvxv1eM","16","4","5m Poetry: Grades 5-6 - Lesson 79","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recvnrd03jDPNef0K","16","5","5m Poetry: Grades 5-6 - Lesson 80","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recfdSn1nMXEs8hOV","17","1","5m Poetry: Grades 5-6 - Lesson 81","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-receLLiVtz8PwS9fH","17","2","5m Poetry: Grades 5-6 - Lesson 82","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recTOxBZ9b7Az9k1x","17","3","5m Poetry: Grades 5-6 - Lesson 83","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recgkxXkYRLk2gk87","17","4","5m Poetry: Grades 5-6 - Lesson 84","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recM5kM7bi5Za4641","17","5","5m Poetry: Grades 5-6 - Lesson 85","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recm7AYT9LReigsqJ","18","1","5m Poetry: Grades 5-6 - Lesson 86","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recelO8onR0ngNPj3","18","2","5m Poetry: Grades 5-6 - Lesson 87","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reclPCkxPNbhWIHyF","18","3","5m Poetry: Grades 5-6 - Lesson 88","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recoD1susWxRdZEjW","18","4","5m Poetry: Grades 5-6 - Lesson 89","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec5WGjQ6Dg1F45Ae","18","5","5m Poetry: Grades 5-6 - Lesson 90","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recpVtKNbmjnM2C0p","19","1","5m Poetry: Grades 5-6 - Lesson 91","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec55Y49FrnGUM6Lb","19","2","5m Poetry: Grades 5-6 - Lesson 92","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recqZjVGGowjgrDin","19","3","5m Poetry: Grades 5-6 - Lesson 93","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rectmRpZoRW18P8ZJ","19","4","5m Poetry: Grades 5-6 - Lesson 94","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recgkC25lKIINPP8l","19","5","5m Poetry: Grades 5-6 - Lesson 95","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recHLSCL1JGGODjzD","20","1","5m Poetry: Grades 5-6 - Lesson 96","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rechui5Xj0a7XkcBG","20","2","5m Poetry: Grades 5-6 - Lesson 97","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recSPiYlxKxRWCdiD","20","3","5m Poetry: Grades 5-6 - Lesson 98","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recbvhvii8RMRF4h7","20","4","5m Poetry: Grades 5-6 - Lesson 99","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recblLBu4NrSPenmR","20","5","5m Poetry: Grades 5-6 - Lesson 100","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recuqCmrvCq6KXI1X","21","1","5m Poetry: Grades 5-6 - Lesson 101","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recy6BxwOvPnyyrZ2","21","2","5m Poetry: Grades 5-6 - Lesson 102","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec4K4eGVDW70D81f","21","3","5m Poetry: Grades 5-6 - Lesson 103","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recoieIAvyKpRhUsP","21","4","5m Poetry: Grades 5-6 - Lesson 104","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec6A5kHRwYDIr4ME","21","5","5m Poetry: Grades 5-6 - Lesson 105","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recFStYMORWRLEDZd","22","1","5m Poetry: Grades 5-6 - Lesson 106","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recccyUSkAz6L8oEm","22","2","5m Poetry: Grades 5-6 - Lesson 107","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rechQ6RYBcFA4UNAz","22","3","5m Poetry: Grades 5-6 - Lesson 108","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDvklNsJCA1BAo0","22","4","5m Poetry: Grades 5-6 - Lesson 109","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDeUvFJENkFLnmU","22","5","5m Poetry: Grades 5-6 - Lesson 110","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recbRhLfqW8S711oZ","23","1","5m Poetry: Grades 5-6 - Lesson 111","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reco4b7sbfG2D0FXl","23","2","5m Poetry: Grades 5-6 - Lesson 112","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recnNmjMGhYRxcCIu","23","3","5m Poetry: Grades 5-6 - Lesson 113","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recWhrec7wNpzr1RL","23","4","5m Poetry: Grades 5-6 - Lesson 114","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recqS2yzFkdLHAWv9","23","5","5m Poetry: Grades 5-6 - Lesson 115","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recgdKFjXev17sslz","24","1","5m Poetry: Grades 5-6 - Lesson 116","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwtGAPat5tyEM4x","24","2","5m Poetry: Grades 5-6 - Lesson 117","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recSrqBCA7pwdIya8","24","3","5m Poetry: Grades 5-6 - Lesson 118","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reck8PKahZh8jsR6U","24","4","5m Poetry: Grades 5-6 - Lesson 119","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recNfjk5z7sU4oICl","24","5","5m Poetry: Grades 5-6 - Lesson 120","","","","Exam","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recv8I6d6MU9CHQig","25","1","5m Poetry: Grades 5-6 - Lesson 121","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recEyd9D8f50Sr57h","25","2","5m Poetry: Grades 5-6 - Lesson 122","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recjLqQVTtTatG02G","25","3","5m Poetry: Grades 5-6 - Lesson 123","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recVC4XopMoqjsgLP","25","4","5m Poetry: Grades 5-6 - Lesson 124","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recACdHErPCxeAPq6","25","5","5m Poetry: Grades 5-6 - Lesson 125","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reccgMPhVSplv1Bsx","26","1","5m Poetry: Grades 5-6 - Lesson 126","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recgWDnckEfePc7wG","26","2","5m Poetry: Grades 5-6 - Lesson 127","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reczl5HUw1AExpfp1","26","3","5m Poetry: Grades 5-6 - Lesson 128","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recsO686TaS8Z7HnI","26","4","5m Poetry: Grades 5-6 - Lesson 129","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recPJkIQkOyFDeD1Z","26","5","5m Poetry: Grades 5-6 - Lesson 130","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recBMgdbSbtIhG7V9","27","1","5m Poetry: Grades 5-6 - Lesson 131","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec2aAWnLmkG2ns7J","27","2","5m Poetry: Grades 5-6 - Lesson 132","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recwfg731FAHh3sLC","27","3","5m Poetry: Grades 5-6 - Lesson 133","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMW91qVWiNrV1QC","27","4","5m Poetry: Grades 5-6 - Lesson 134","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recocjEp9EBRTLS7l","27","5","5m Poetry: Grades 5-6 - Lesson 135","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recAb5Ccjun2ppOa4","28","1","5m Poetry: Grades 5-6 - Lesson 136","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recL79GvzydSH0voI","28","2","5m Poetry: Grades 5-6 - Lesson 137","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recMf6jzEsLnltNaX","28","3","5m Poetry: Grades 5-6 - Lesson 138","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recoKfLQ2CxEoCYzC","28","4","5m Poetry: Grades 5-6 - Lesson 139","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-receEgtYsIsBy1EIs","28","5","5m Poetry: Grades 5-6 - Lesson 140","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recEnq7E8PhuMY9Rt","29","1","5m Poetry: Grades 5-6 - Lesson 141","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recYOVp9VEUR1lXvE","29","2","5m Poetry: Grades 5-6 - Lesson 142","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recieJBZ23brpC7lU","29","3","5m Poetry: Grades 5-6 - Lesson 143","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recNTTcLiVz7IWoU3","29","4","5m Poetry: Grades 5-6 - Lesson 144","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recdI2kj7a5spPbR9","29","5","5m Poetry: Grades 5-6 - Lesson 145","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reckEjv117hAT55wh","30","1","5m Poetry: Grades 5-6 - Lesson 146","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-reckEXxeKcSTYBjrh","30","2","5m Poetry: Grades 5-6 - Lesson 147","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec4krw7vfqL8sIYL","30","3","5m Poetry: Grades 5-6 - Lesson 148","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recG4mnG6tF5JRQNV","30","4","5m Poetry: Grades 5-6 - Lesson 149","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recA0mKmPrQxC2QD4","30","5","5m Poetry: Grades 5-6 - Lesson 150","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recX7DUFQ5wDdonMv","31","1","5m Poetry: Grades 5-6 - Lesson 151","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recp7YVPLYIS87YiP","31","2","5m Poetry: Grades 5-6 - Lesson 152","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recUyDrpB5xv1RQxA","31","3","5m Poetry: Grades 5-6 - Lesson 153","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recXcjLmCbNO2BrK3","31","4","5m Poetry: Grades 5-6 - Lesson 154","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recsYI17VOuM6dzsO","31","5","5m Poetry: Grades 5-6 - Lesson 155","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recZJ63RXl2CpGe42","32","1","5m Poetry: Grades 5-6 - Lesson 156","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rece1CMAO5n3rkoe0","32","2","5m Poetry: Grades 5-6 - Lesson 157","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recOSCcQVaEFhTIQ9","32","3","5m Poetry: Grades 5-6 - Lesson 158","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDpsgpULE16TCdy","32","4","5m Poetry: Grades 5-6 - Lesson 159","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recDKde4Q16BtGoRE","32","5","5m Poetry: Grades 5-6 - Lesson 160","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recX04lO9wZpeg5uy","33","1","5m Poetry: Grades 5-6 - Lesson 161","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recHcQpNaq5pVcH2y","33","2","5m Poetry: Grades 5-6 - Lesson 162","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recKCjTmHYjMEwdcF","33","3","5m Poetry: Grades 5-6 - Lesson 163","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recByqD9tNl7hRgDE","33","4","5m Poetry: Grades 5-6 - Lesson 164","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-rec6rfuMwYYh4kDOi","33","5","5m Poetry: Grades 5-6 - Lesson 165","","","","Lesson","0","FALSE"
"alveary-recdD1lDLwHqT4VPd","alveary-recHIOTUWWRUJsfwY","34","1","5m Poetry: Grades 5-6 - Lesson 166","","","","Lesson","0","FALSE"
