"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recC9nRRdwTdgzeDi","alveary-recyP1Z9Q6u6UPzCy","24","1","15m Written Narration: Grade 7 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recl7IBkZGJr4z1jj","25","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION TRACKER<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills and typing narrations regularly.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recHeBsP142Adwjus","26","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Some students may find it helpful to use external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec6pGZaoTDB8VsL2","27","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","<p>★ TEACHER TIP<br>Provide opportunities for students to explore other ways of narrating with technology, with applications such as PowerPoint or design software such as Canva.</p>","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-reckQxzlTkGNBDXN7","28","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recvhB0bzxoEPpUGZ","29","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recgIEsbkeMaXXZl9","30","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recYjG4pbOOWu2XYe","31","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recTn2Mu0y6QAMMm5","32","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recQbHEu2jJJgVdiT","33","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-reca7dzoJLm28H1Cd","34","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-recVqFUkXGxofhBO4","35","1","15m Written Narration: Grade 7 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete six written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p>","","","Lesson","0","FALSE"
"alveary-recC9nRRdwTdgzeDi","alveary-rec3CKcY2y3wAapf3","36","1","15m Written Narration: Grade 7 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>There are no exams for this course.</p>","","","Exam","0","FALSE"
