"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recgAGEe1Yz9WAcNK","6","1","40m Geography: Grade 12 - Lesson 11","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Links:<br>Life in New Sweden (10th)<br>The Driftless Area (11th)<br>Cree Documentary Trailer (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=6","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recoHQ6Zu6Ak6TkO1","6","2","40m Geography: Grade 12 - Lesson 12","<p>Ghosts of the Tower<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 6 Ghosts of the Tower</p><p>➜ VIEW<br> ∞ Video Link: Montana (the first 8.5 minutes)</p><p>➜ WRITE<br>Explain the Buffalo Jump.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=6","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recEuArrbI5vganux","7","1","40m Geography: Grade 12 - Lesson 13","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Links:<br>Continents Collide (10th)<br>&quot;This is the City Oil Built&quot; (11th)<br>Inuit History and Culture (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=7","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recWuxGXe3gXFWWps","7","2","40m Geography: Grade 12 - Lesson 14","<p>A Hail of a Portage and Tools and Provisions<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapters 7 and 8 A Hail of a Portage and Tools and Provisions</p><p>➜ READ<br> ∞ Article Link: June 29, 1805</p><p>➜ WRITE/DRAW/PAINT<br>Combine the 5 versions of the events of that day into one account, indicating what happened to each member of the expedition mentioned. Or draw/paint multiple scenes of that day's adventures for Lewis and Clark and the others.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Giant Springs State Park</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=7","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec5c5rz9pLeUOjQJ","8","1","40m Geography: Grade 12 - Lesson 15","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Link:<br>Henry Ford, Muscle Shoals, Alabama, and the TVA (10th)<br>The Great Plains (11th)<br>Mendenhall Glacier (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=8","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recgKwIOpC35CYz1M","8","2","40m Geography: Grade 12 - Lesson 16","<p>Decisions of Leadership<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 9 Decisions of Leadership</p><p>➜ WRITE <br>After hearing about how Lewis and Clark and Elpel chose their group members, how would you choose a group to go with you on an epic adventure through the wilderness?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec5S8RmkgHnEv0DO","9","1","40m Geography: Grade 12 - Lesson 17","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Links:<br>Cahokia (10th)<br>The Selkirk Settlers (11th)<br>History of Vancouver (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=9","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recV0Xa7Sxu6xKD2d","9","2","40m Geography: Grade 12 - Lesson 18","<p>Visionary Enchantment<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 10 Visionary Enchantment</p><p>➜ VIEW<br> ∞ Video Link: Upper Missouri River Breaks</p><p>➜ WRITE<br>Try writing a poem capturing the beauty of the land paddled through in this reading.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=9","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recEYquWS8QGtenjL","10","1","40m Geography: Grade 12 - Lesson 19","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br> Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Links:<br>Karst in the Ozarks (10th)<br>Nebraska Stories (11th)<br>Roots of El Pueblo (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=10","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recmr59NNrZZRSTha","10","2","40m Geography: Grade 12 - Lesson 20","<p>Crossroads in History<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 11 Crossroads in History</p><p>➜ READ<br> ∞ Article Link: A Gallery of Concretions<br> ∞ Article Link: What is a Coulee?</p><p>➜ WRITE<br>Write about concretions, coulees, or something else in the reading that interested you.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=10","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recEZW3ZCtLG19wRP","11","1","40m Geography: Grade 12 - Lesson 21","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ &amp; NARRATE<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p><p>➜ EXTRA HELPING <br>If interested, or find your own:<br>∞ Video Links:<br>Gullah Traditions (10th)<br>The Great Dismal Swamp (10th)<br>Yellowstone National Park (11th)<br>Lakota Empire (11th)<br>Final Sugar Harvest (12th)</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=1&week=11","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recW6W6luyxHen2HJ","11","2","40m Geography: Grade 12 - Lesson 22","<p>Roaming and Rambling<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 12 Roaming and Rambling</p><p>➜ WRITE<br>Elpel states, &quot;Freedom to roam is critical to inspire a new generation of thinkers, doers, and leaders.&quot; What do you think about that?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec4po00TIIGxo5fJ","12","1","40m Geography: Grade 12 - Lesson 23","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Across This Land</p>","<p>★ Geography: Grade 12 — TERM 1 EXAM QUESTIONS<br>· World Geography<br>From Across this Land, write about one of the regions you studied this term.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of the trip down the Missouri River so far that have stood out to you. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path?</p>","","Exam","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recfUxYbVGuM0hNJI","12","2","40m Geography: Grade 12 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Five Months on the Missouri River</p>","<p>★ Geography: Grade 12 — TERM 1 EXAM QUESTIONS<br>· World Geography<br>From Across this Land, write about one of the regions you studied this term.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of the trip down the Missouri River so far that have stood out to you. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path?</p>","","Exam","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-reczhVJjiwjFdkSXy","13","1","40m Geography: Grade 12 - Lesson 25","<p>⍞ Materials: Sufferings in Africa</p><p>➜ READ<br>Start on p.x1 &quot;To the Reader&quot; and read ~23 pages or what you can read in 30 minutes.</p><p>➜ MAP WORK<br>Look at the map of Africa that was included with the book when it was published in 1817. Compare the 1817 map to a current map.  Familiarize yourself in general with where the events will take place.</p><p>∞ Book Link: Original manuscript of the book<br>∞ Image Link: Map included in the original book<br>∞ Map Link: Current map of the region</p><p>➜ NARRATE: <br>Consider creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=2&week=13","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recPCCr522yyj2Qt5","13","2","40m Geography: Grade 12 - Lesson 26","<p>Swiss Cheese and Bison<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 13 Swiss Cheese and Bison</p><p>➜ WRITE<br>Write a paragraph in support of the ranchers and another in support of the American Prairie Reserve.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec6LOlR6xUGPQm6i","14","1","40m Geography: Grade 12 - Lesson 27","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recc6BWhncHbJ8SPC","14","2","40m Geography: Grade 12 - Lesson 28","<p>The Lakeness Monster<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 14 The Lakeness Monster</p><p>➜ WRITE<br>The dams transformed this section of the wild Missouri into a series of lakes. What is lost when a river is tamed? What is gained?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recLZGzYnkizhTGuC","15","1","40m Geography: Grade 12 - Lesson 29","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recAhTSNK0wcaUb26","15","2","40m Geography: Grade 12 - Lesson 30","<p>Name Games<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 15 Name Games</p><p>➜ WRITE<br>Have you ever named any natural features, trees, or areas in your yard or around where you live? If so, write about them.  If not, think about what you could name around you. Sometimes naming is tied to claiming, but this naming is just for fun and to show a relationship.  For example, a bench in the yard surrounded by some trees might be named Reader's Corner. Write about what you are naming and why.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-reciOz3ya1XZ4jd2M","16","1","40m Geography: Grade 12 - Lesson 31","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ<br>~23 pages</p><p>➜ NARRATE &amp; MAP WORK<br>Continue creating a journal entry from Captain Riley of the reading's events and sketch a simple map to go with it.  Or, come up with another creative way to narrate the readings.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rectunZBN0BZa12Xc","16","2","40m Geography: Grade 12 - Lesson 32","<p>Creatures of the Mud<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 16 Creatures of the Mud</p><p>➜ WRITE<br>Try writing a poem about living with so much mud.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recj6SoKie83JwC95","17","1","40m Geography: Grade 12 - Lesson 33","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-reckNPhBX3enHn95v","17","2","40m Geography: Grade 12 - Lesson 34","<p>Confluence, Bones and Oil, Angels<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapters 17-19 Confluence, Bones and Oil, Angels</p><p>➜ WRITE<br>Write about the issue that bison meat and natural gas both do not have a way to get to market, thus being wasted.  Any creative solutions for then or now?</p><p>➜ MAP WORK<br>Copy the map on p.119.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recKFWPmd59Jnrrq0","18","1","40m Geography: Grade 12 - Lesson 35","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recG2X9hrlzjl3634","18","2","40m Geography: Grade 12 - Lesson 36","<p>Chronicles of the Contraption<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 20 Chronicles of the Contraption</p><p>➜ READ<br> ∞ Article Link: Mandan, Hidatsa, and Arikara Histories of Sacagawea</p><p>➜ WRITE<br>Write about some of the reasons that various historical stories emerge about a single person or event.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=2&week=18","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recH5nshFkhJbpey8","19","1","40m Geography: Grade 12 - Lesson 37","<p>⍞ Materials: Sufferings in Africa</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec8kIFgdxjhS5en9","19","2","40m Geography: Grade 12 - Lesson 38","<p>Forts and Villages<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 21 Forts and Villages</p><p>➜ READ <br>∞ Article Link: Knife River Indian Villages<br>∞ Article Link: Fort Clark State Historic Site</p><p>➜ WRITE<br>Write about what interested you most from the reading and articles.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=2&week=19","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recjbcDptdiVhKXpp","20","1","40m Geography: Grade 12 - Lesson 39","<p>⍞ Materials: Sufferings in Africa</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recBWVjxV8mmUGnAa","20","2","40m Geography: Grade 12 - Lesson 40","<p>Aloha and Oahe!<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 22 Aloha and Oahe!</p><p>➜ WRITE<br> Write your thoughts about the pipeline issue.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recuacU6ksQrbQ2qw","21","1","40m Geography: Grade 12 - Lesson 41","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recyjqpXaqj4qNW2M","21","2","40m Geography: Grade 12 - Lesson 42","<p>The Hunted<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 23 The Hunted</p><p>➜ WRITE<br>Describe the different flora and fauna that the crew is seeing now, as well as the different scenery compared with the early days of the trip.</p><p>➜ MAP WORK<br>Copy the map on p.163</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recHMAyyI3uQOfTtv","22","1","40m Geography: Grade 12 - Lesson 43","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recd7c3X9wfGRjc1X","22","2","40m Geography: Grade 12 - Lesson 44","<p>The Good River Encounter<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 24 The Good River Encounter</p><p>➜ WRITE<br>Write about what interested you in this reading.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recS3hBlVgCSl8gxo","23","1","40m Geography: Grade 12 - Lesson 45","<p>⍞ Materials: Sufferings in Africa, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>~23 pages.</p><p>Narrate in writing and add to your sketch map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recqQhMLvI75ZrTVH","23","2","40m Geography: Grade 12 - Lesson 46","<p>Layover<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 25 Layover</p><p>➜ WRITE<br>What do you think were the reasons behind the idea of not allowing the students at the boarding school to speak their native language?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
