"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recXtDJumB0O83W4t","alveary-recrTDqpiuYUiA5ng","3","3","20m Grammar/Comp: Grade 7 - Lesson 11","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 6<br>Grammar: Order<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 50</p><p>➜ PRACTICE<br>Choose a place to sit outside. Write 5-10 sentences describing what you see, starting from your left to your right. Keep for future use.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recycxpMpKg37MAJx","3","4","20m Grammar/Comp: Grade 7 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recPSMLgu4fZcAXkX","4","1","20m Grammar/Comp: Grade 7 - Lesson 13","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Short Account<br>From your reading in Ourselves, tell about some of the Perils of Mansoul and tell which are the most perilous for you.<br>OR<br>From your reading in Ancient History, explain why the Greeks stopped accepting government by oligarchs.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Point of View<br>Pretend you are Miriam and write a diary entry telling about recent events in Calico Captive.</p><p>• REFERENCE<br>Comp #1<br>Ancient History (G7-9, Lesson 4)<br>Book: Ancient Greek World<br>OR<br>Ethics: Part 1 (Lesson 4)<br>Book: Ourselves</p><p>Comp #2<br>General Literature (G7-8, Lesson 4)<br>Book: Calico Captive</p><p>GENERAL LIT<br>Diary entry by Miriam</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec67hUu3Zr7fgxC1","4","2","20m Grammar/Comp: Grade 7 - Lesson 14","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 7<br>Grammar: Order<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 51</p><p>➜ PRACTICE<br>Sit in the same place as last time. Now, write 5-10 sentences describing what you see from your right to your left. Compare these sentences to the ones you wrote last time.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recmRfGFaTh5xEHuM","4","3","20m Grammar/Comp: Grade 7 - Lesson 15","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 8<br>Grammar: Order<br>⍞ Materials: Practice Town</p><p>➜ WARM-UP<br>Sentence 52</p><p>➜ PRACTICE<br>Sit in the same place as last time. Now, write 5-10 sentences describing what you see from above you to below you. You now have three descriptions of the same place organized in three different ways. Do you think it would ever be best to describe a scene randomly, with no apparent purpose or arrangement of the sentences?</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recJdSRnTpuQLhVNo","4","4","20m Grammar/Comp: Grade 7 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recEdRHT3ey2ZMMvq","5","1","20m Grammar/Comp: Grade 7 - Lesson 17","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Letter<br>(Canadian Students) Write a letter from Pierre-Esprit Radisson back to his French fur-trade backers from La Compagnie du Nord, describing what has taken place.<br>Remember that by now, Radisson and des Groseilliers had switched their allegiance from England back to France.<br>OR<br>Write a letter from Macbeth to a distant and trusted friend telling what has happened so far.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Visual/Poetry<br>Retell a favorite chapter or scene in one of your readings by creating a comic-strip style retelling of it, OR by retelling it as a poem.</p><p>• REFERENCE<br>Comp #1<br>Canadian History (G7-8, Lesson 9)<br>Book: Hudson's Bay Company Adventures<br>OR<br>Shakespeare<br>Book: Macbeth</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recoIK9cTdaFPAItm","5","2","20m Grammar/Comp: Grade 7 - Lesson 18","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 9<br>Subject-Verb Agreement<br>⍞ Materials: Practice Town, Paragraph Town</p><p>➜ WARM-UP<br>Sentence 53</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.30-38</p><p>➜ PRACTICE<br>Find the real subject. Then, choose the correct verb.<br>-From far out in the lake, Fishmeal, a weary and green-headed Mallard with a large number of friends, (is / are) ready to learn everything possible.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recuYd9oe3ptxTiCI","5","3","20m Grammar/Comp: Grade 7 - Lesson 19","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 10<br>Subject-Verb Agreement<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 54</p><p>➜ PRACTICE<br>Find the real subject. Then. choose the correct verb.<br>-Queequack's friends, a group of busy quackers and a source of endless entertainment for Fishmeal, (laughs / laugh) at the silly attempt at humor.<br>-The duck, a feathery species of birds with impressive abilities of swimming and diving under the surface of the water, (eat / eats) fish.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rectmBv9Tbm49Wtld","5","4","20m Grammar/Comp: Grade 7 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recW7m1rHOZ19Tg8R","6","1","20m Grammar/Comp: Grade 7 - Lesson 21","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Point of View<br>Imagine you are Gabriel and tell the story of the leaving from his perspective.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Compare/Contrast<br>From your reading in the Ancient Greek World, write a paragraph comparing children's lives in ancient Greece to children's lives today. How are they similar and different?<br>OR<br>From your reading in Calico Captive, compare Miriam to her sister, and/or tell how Miriam has changed since the beginning of the book. Give one or two examples.</p><p>• Tip: for option in #2, feel free to look back at your books to refresh your memory.</p><p>• REFERENCES<br>Comp #1<br>Poetry Reading: Grade 7<br>(Lessons 22-24)<br>Book: Evangeline</p><p>Comp #2<br>Ancient History (G7-9, Lesson 5)<br>Book: Ancient Greek World<br>OR<br>General Lit (G7-8, Lesson 6)<br>Book: Calico Captive</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recraUpbpDgHPJlMZ","6","2","20m Grammar/Comp: Grade 7 - Lesson 22","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 11<br>Order<br>⍞ Materials: Practice Town, Paragraph Town<br> <br>➜ WARM-UP<br>Sentence 55</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.40-48</p><p>➜ NOTE<br>Before next time, make a photocopy of the paragraph &quot;Pequod Street Information&quot; and cut apart the sentences. Put them in a baggie and save them.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recg9RbUljvEAJAVp","6","3","20m Grammar/Comp: Grade 7 - Lesson 23","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 12<br>Order<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 56</p><p>➜ PRACTICE<br>Read the sentence strips you cut apart from &quot;Pequod Street Information.&quot; Sort them by topic. How many topics are there? What would you call your groups? Put the sentences from each group in a logical order and glue them into your notebook. Create a title for each group.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recobG5cAaOydM1Z0","6","4","20m Grammar/Comp: Grade 7 - Lesson 24","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recmqlimcmZ89t5tU","7","1","20m Grammar/Comp: Grade 7 - Lesson 25","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 Short Account/Opinion<br>Describe the Spartan way of life. What do you think of it?<br>OR<br>Discuss how hunger can be both a servant and a master. Can you give an example from your experience?</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - News Report<br>Tell about an event in a book, a recent life experience you had, or a current event you read about as if you were a reporter for the news.</p><p>• REFERENCES<br>Comp #1<br>Ancient History (G7-9, Lesson 7)<br>Book: Ancient Greek World<br>OR<br>Ethics: Part 1 (Lesson 7)<br>Book: Ourselves</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recnlMEE8ei3CvEYt","7","2","20m Grammar/Comp: Grade 7 - Lesson 26","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 13<br>Composition<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 57</p><p>➜ PRACTICE<br>Choose a narration from this term that is about a page long. As you read, use different colored pencils to underline sentences by topic. Did you write a separate paragraph for each topic? If not, write a second draft. Ensure each paragraph only deals with one topic, and the sentences follow a logical order.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recnPhAZsZ1HRi1UK","7","3","20m Grammar/Comp: Grade 7 - Lesson 27","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 14<br>Composition<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 58</p><p>➜ PRACTICE<br>Reread your second narration draft. What you did is called &quot;revision,&quot; because you are revising content. The next thing to do is to edit. When we edit, we look for sentence structure, misplaced modifiers, subject-verb disagreement, wordiness, spelling, weak words, etc. Write a third draft to correct mistakes and make each word pack a punch. Compare with your first draft. Which is better? Why?</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-receGEqtJCOZlnXhd","7","4","20m Grammar/Comp: Grade 7 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recKq01OhsLgoFVKN","8","1","20m Grammar/Comp: Grade 7 - Lesson 29","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Creative Narration<br>Pretend you are Pierre and write a diary entry from him about his and Miriam's conversation in Ch.16-17.<br>OR<br>Retell something you read recently as a poem or as a scene in a play.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Student Choice/Opinion<br>Pick a discussion question from a lesson you completed recently and write your thoughts on it.</p><p>• REFERENCE<br>Comp #1<br>General Lit (G7-8, Lesson 8)<br>Book: Calico Captive</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recnmhiufBWIZtPUF","8","2","20m Grammar/Comp: Grade 7 - Lesson 30","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 15<br>Order<br>⍞ Materials: Practice Town, Paragraph Town</p><p>➜ WARM-UP<br>Sentence 59</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.50-54</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec1nhnKsshlT93SY","8","3","20m Grammar/Comp: Grade 7 - Lesson 31","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 16<br>Practice<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 60</p><p>➜ PRACTICE<br>Rearrange these words from Lincoln's Gettysburg Address until they make as little sense as possible. Then try to put them back in the correct order without looking at the original.</p><p>-&quot;Four score and seven years ago our fathers brought forth upon this continent, a new nation, conceived in liberty, and dedicated to the proposition that all men are created equal.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recQUxptkyuReD1lM","8","4","20m Grammar/Comp: Grade 7 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-reccEJMw7Pjr76ond","9","1","20m Grammar/Comp: Grade 7 - Lesson 33","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Letter<br>(Canadian Students) Write a newspaper article or a letter from Samuel Hearne describing the discovery of artifacts on Marble Island.<br>OR <br>Describe sloth and what its outcome can be in the body. Have you seen or experienced any examples of this yourself?</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Point of View<br>Pick a favorite scene or part of a book you've read recently (for school or on your own time) and pretend that somehow that section of the book has been ripped out and lost. Rewrite it yourself as if you are the author,</p><p>• REFERENCES <br>Comp #1<br>Canadian History (G7-8, Lesson 17)<br>Book: Hudson's Bay Company Adventures<br>OR<br>Ethics: Part 1 (Lesson 9)<br>Book: Ourselves</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec7nndFJcChqP66q","9","2","20m Grammar/Comp: Grade 7 - Lesson 34","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 17<br>Composition<br>⍞ Materials: Practice Town<br> <br>➜ WARM-UP<br>Sentence 61</p><p>➜ PRACTICE<br>For the rest of the term, you will be crafting a paragraph using what you know so far. The topic is your family. Begin today by writing a first draft of 8-10 sentences about your family members.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recquUkoj1lw23ZwF","9","3","20m Grammar/Comp: Grade 7 - Lesson 35","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 18<br>Composition<br>⍞ Materials: Practice Town, Lined Note Cards</p><p>➜ WARM-UP<br>Sentence 62</p><p>➜ PRACTICE<br>Copy each sentence you wrote about your family onto the top line of a separate note card. If there are already things you would change, you may make those changes now. Explain how any changes make the writing better.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recv2aJpCWcXpbMpb","9","4","20m Grammar/Comp: Grade 7 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recLtdKU06ZVLwCh2","10","1","20m Grammar/Comp: Grade 7 - Lesson 37","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Dialogue/Diary<br>Write a dialogue paragraph where the Greek scientists discuss some of their new ideas with each other. <br>OR<br>Write a diary entry by Mrs. Sergeant or Mrs. Maurice about recent happenings.</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Descriptive<br>Describe something you've noticed outside recently in nature study. Include as many details as you can (think of its smell, sight, sound, taste, and touch!)</p><p>• REFERENCES<br>Comp #1<br>Ancient History (G7-9, Lesson 10)<br>Book: Ancient Greek World<br>OR<br>Canadian History (G7-8, Lesson 19) <br>Book: Hudson's Bay Company Adventures</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recf5S7ySQbHGWge2","10","2","20m Grammar/Comp: Grade 7 - Lesson 38","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 19<br>Composition<br> <br>➜ PRACTICE<br>Reread the sentences on each of your note cards from last time. On the back of each card, write the subject and the verb. This is the essence of the sentence. Any other words you use should enhance that essence and not detract from it. Now write any words and phrases you used to modify the subject and verb. Are they all necessary? Should more be added for clarity? Could some less interesting words be replaced by better ones? List any new word or phrase ideas with the word they modify.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec95srdL8JN68U1E","10","3","20m Grammar/Comp: Grade 7 - Lesson 39","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 20<br>Composition<br> <br>➜ PRACTICE<br>Look again at the back side of your note cards. On the lined side, rewrite each sentence using the best words from the back. Play with the word order. Keep rearranging until you have maximum clarity and impact. Make sure all your modifiers are in the right places! Think about sound. Are there words that would enhance the beauty of each sentence? Go ahead and use them. Rewrite as many times as you need to.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec9Vyl6q71YY2RW4","10","4","20m Grammar/Comp: Grade 7 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recAGpcE4mDvaUEBi","11","1","20m Grammar/Comp: Grade 7 - Lesson 41","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Compare/Contrast<br>Compare Pierre to Phineas. How are they similar and different?<br>OR<br>Compare ancient Greek education to modern education. What similarities and differences do you see?</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Analysis<br>Read the beginning and ending paragraphs of Black Ships Before Troy. Then read the first several and last several lines of the direct translation of the Iliad. What do you notice about the different ways the authors begin and end the story? What would you think each story was about if you just read those opening and closing lines? Jot down your thoughts.<br>∞ PDF Link: Iliad Selections PDF</p><p>• REFERENCES<br>Comp #1<br>General Lit (G7-8, Lesson 11)<br>Book: Calico Captive<br>OR<br>Ancient History (G7-9, Lesson 11)<br>Book: Ancient Greek World</p><p>Comp #2 <br>Lit/Mythology (G7-8, Term 1)<br>Book: Black Ships Before Troy</p>","","https://planning.alveary.org/links.html?id=recXtDJumB0O83W4t&term=1&week=11","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recM8tFr7HTp6sONH","11","2","20m Grammar/Comp: Grade 7 - Lesson 42","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 21<br>Composition</p><p>➜ PRACTICE<br>Now that each sentence is clear, correct, and beautiful, play with ordering the note cards. You might start by making stacks of sentences that belong together and then deciding on the order of the stacks. Keep rearranging your note cards until they are in a logical order that will make sense to the reader. If you find that you need another sentence in order for things to make the most sense, go ahead and craft one on another note card.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recgomh3ArBXPha5n","11","3","20m Grammar/Comp: Grade 7 - Lesson 43","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 22<br>Composition<br> <br>➜ PRACTICE<br>Copy the final version of each sentence, in the final order, from your notecards into another draft of your paragraph. Read the original and the second drafts aloud. How much of a difference is there? As you reread the second draft, do you notice things you would change? Then change them! This is what authors do to make their work the best it can be. Reread one last time to check for capitals, punctuation, spelling, indentation, etc., and make any corrections necessary.</p>","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recJAlcZqPzVcYDBu","11","4","20m Grammar/Comp: Grade 7 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-rec8Ah9a8XXyVr9Df","12","1","20m Grammar/Comp: Grade 7 - Lesson 45","<p>Exam Week</p><p>➜ EXAMS<br>There are no exams for this course.</p>","<p>★ Grammar/Comp: Grade 7 — TERM 1 EXAM QUESTIONS<br>· Label parts of speech, parts of the sentence, phrases, and clauses. Write a comment.<br>Practice Town: Sentence 63</p><p>· Paragraph Town: Tell what you know so far about writing paragraphs.</p>","","Exam","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recXyezT4bNxkl6sA","12","2","20m Grammar/Comp: Grade 7 - Lesson 46","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 23<br>Exam Week<br> <br>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from:<br>Practice Town</p>","<p>★ Grammar/Comp: Grade 7 — TERM 1 EXAM QUESTIONS<br>· Label parts of speech, parts of the sentence, phrases, and clauses. Write a comment.<br>Practice Town: Sentence 63</p><p>· Paragraph Town: Tell what you know so far about writing paragraphs.</p>","","Exam","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recgXpPR7gKeCmtZe","12","3","20m Grammar/Comp: Grade 7 - Lesson 47","<p>⬚ 20m Grammar/Comp: Grade 7 - Lesson 24<br>Exam Week<br> <br>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from:<br>Paragraph Town</p>","<p>★ Grammar/Comp: Grade 7 — TERM 1 EXAM QUESTIONS<br>· Label parts of speech, parts of the sentence, phrases, and clauses. Write a comment.<br>Practice Town: Sentence 63</p><p>· Paragraph Town: Tell what you know so far about writing paragraphs.</p>","","Exam","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recZ541IY7rdhFjOf","12","4","20m Grammar/Comp: Grade 7 - Lesson 48","","<p>★ Grammar/Comp: Grade 7 — TERM 1 EXAM QUESTIONS<br>· Label parts of speech, parts of the sentence, phrases, and clauses. Write a comment.<br>Practice Town: Sentence 63</p><p>· Paragraph Town: Tell what you know so far about writing paragraphs.</p>","","Exam","0","FALSE"
"alveary-recXtDJumB0O83W4t","alveary-recIdYExpEVyZJG4Q","13","1","20m Grammar/Comp: Grade 7 - Lesson 49","<p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #1 - Short Account<br>From your reading in Ourselves, tell how to keep Smell &quot;in good working order.&quot;</p><p>➜ ⬚ 15m COMPOSITION ASSIGNMENT #2 - Editing<br>Editing is an important aspect of writing, especially when sharing it with others.</p><p>• Look back at one of your old composition assignments from Term 1.<br>• Type it up (if it isn't already).<br>• Read it aloud and fix any errors you hear as you read.<br>• Now, using what you've learned in Paragraph Town, review your sentences. Are they complete sentences? Do the subjects and verbs agree? Check your punctuation and capitalization. Fix any other errors you find!</p><p>Remember: all good writers edit their work. It's a good thing to find and fix errors! Very few people write perfect sentences the first time they put their ideas on paper (or type them).</p><p>• REFERENCES<br>Comp #1<br>Ethics: Part 1 (Lesson 13)<br>Book: Ourselves</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills and typing narrations regularly.</p>","","Lesson","0","FALSE"
