"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recNBkN3eXkZf0JOS","3","3","10m Recitation: Grade 3 - Lesson 13","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec3wwDVI0kYNhAmY","3","4","10m Recitation: Grade 3 - Lesson 14","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recI0rk4wlXWy7UKv","3","5","10m Recitation: Grade 3 - Lesson 15","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recffH0UHcOKlWGtn","4","1","10m Recitation: Grade 3 - Lesson 16","<p>Psalm</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reccJU9U8X3ZMX60i","4","2","10m Recitation: Grade 3 - Lesson 17","<p>New Testament</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recCKQzxwBM1T2CRq","4","3","10m Recitation: Grade 3 - Lesson 18","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recvojLvcYrndMU8D","4","4","10m Recitation: Grade 3 - Lesson 19","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recImuuAz1U1O2ee2","4","5","10m Recitation: Grade 3 - Lesson 20","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recWiMhCrC7VghhVp","5","1","10m Recitation: Grade 3 - Lesson 21","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recR9NRW7ucrZZKNz","5","2","10m Recitation: Grade 3 - Lesson 22","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recSb1TvzFV2WKYNO","5","3","10m Recitation: Grade 3 - Lesson 23","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recelAmj5Ievnpydd","5","4","10m Recitation: Grade 3 - Lesson 24","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rece0aBaCpkmg7yos","5","5","10m Recitation: Grade 3 - Lesson 25","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recxIG8VEgfd1MoAA","6","1","10m Recitation: Grade 3 - Lesson 26","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recZoQnqqX1wiBYIy","6","2","10m Recitation: Grade 3 - Lesson 27","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recUIdbbSpPTAPOcU","6","3","10m Recitation: Grade 3 - Lesson 28","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recguGVoFGbnX3cC3","6","4","10m Recitation: Grade 3 - Lesson 29","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recMKgm3xsYZL9MuO","6","5","10m Recitation: Grade 3 - Lesson 30","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reca83xcb0Dg4SHtB","7","1","10m Recitation: Grade 3 - Lesson 31","<p>Hymn</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recJHS3O0uQrBS0d7","7","2","10m Recitation: Grade 3 - Lesson 32","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec5eaOuyHVH9rtx4","7","3","10m Recitation: Grade 3 - Lesson 33","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recwWwrNiq0PqTnlv","7","4","10m Recitation: Grade 3 - Lesson 34","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recEo8iJgeHt2cXdL","7","5","10m Recitation: Grade 3 - Lesson 35","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recG06FE3kN9jDV5n","8","1","10m Recitation: Grade 3 - Lesson 36","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reckVtnjrUNUja9Md","8","2","10m Recitation: Grade 3 - Lesson 37","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recNZcyEOcDuS36dI","8","3","10m Recitation: Grade 3 - Lesson 38","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recST5tlEwPc6Et9U","8","4","10m Recitation: Grade 3 - Lesson 39","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reckwkvYwrhLZ3AEl","8","5","10m Recitation: Grade 3 - Lesson 40","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recdi2mBtTTtXtaO9","9","1","10m Recitation: Grade 3 - Lesson 41","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recsznUlMau6ep8Go","9","2","10m Recitation: Grade 3 - Lesson 42","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recW6OvDAy5hPmjKA","9","3","10m Recitation: Grade 3 - Lesson 43","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recrv6KrSv3GS3yUv","9","4","10m Recitation: Grade 3 - Lesson 44","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recWSAjmw4REVZ1sS","9","5","10m Recitation: Grade 3 - Lesson 45","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recDFql0lR0AHUxZs","10","1","10m Recitation: Grade 3 - Lesson 46","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reccEn6nCyjvT2uW5","10","2","10m Recitation: Grade 3 - Lesson 47","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recIjTphk1H6gWZwF","10","3","10m Recitation: Grade 3 - Lesson 48","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rece9g6Q7gFtKIJTn","10","4","10m Recitation: Grade 3 - Lesson 49","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec7ZiVbXmdxfYivZ","10","5","10m Recitation: Grade 3 - Lesson 50","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec5lkeYtDF2UDIsY","11","1","10m Recitation: Grade 3 - Lesson 51","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 6:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recXBH83pi65YlEvi","11","2","10m Recitation: Grade 3 - Lesson 52","<p>Poem</p><p>➜ PRACTICE<br>&quot;Paper Boats&quot; by Tagore</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recW0AFNJCVEmq0qG","11","3","10m Recitation: Grade 3 - Lesson 53","<p>Hymn</p><p>➜ PRACTICE<br>&quot;How Firm a Foundation&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec9lb1Xe6d8IYy78","11","4","10m Recitation: Grade 3 - Lesson 54","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 67:1-7</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recOUz7FY6STWMIR9","11","5","10m Recitation: Grade 3 - Lesson 55","<p>New Testament</p><p>➜ PRACTICE<br>John 3:14-19</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recebvFHm3IlujIDr","12","1","10m Recitation: Grade 3 - Lesson 56","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Recite &quot;How Firm a Foundation&quot; OR Psalm 67:1-7.</p><p>· Recite Joshua 6:1-7 OR John 3:14-19.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recXep8d0tZTtkS3I","12","2","10m Recitation: Grade 3 - Lesson 57","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Recite &quot;How Firm a Foundation&quot; OR Psalm 67:1-7.</p><p>· Recite Joshua 6:1-7 OR John 3:14-19.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recHMTh55D70P6TBc","12","3","10m Recitation: Grade 3 - Lesson 58","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Recite &quot;How Firm a Foundation&quot; OR Psalm 67:1-7.</p><p>· Recite Joshua 6:1-7 OR John 3:14-19.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec966tgsrcpp3LJo","12","4","10m Recitation: Grade 3 - Lesson 59","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Recite &quot;How Firm a Foundation&quot; OR Psalm 67:1-7.</p><p>· Recite Joshua 6:1-7 OR John 3:14-19.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recMdmE2dm6uks9uT","12","5","10m Recitation: Grade 3 - Lesson 60","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Recite &quot;How Firm a Foundation&quot; OR Psalm 67:1-7.</p><p>· Recite Joshua 6:1-7 OR John 3:14-19.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recuaYYGwYFW0KWtP","13","1","10m Recitation: Grade 3 - Lesson 61","<p>Old Testament</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recK5NF3aWHraDrdi","13","2","10m Recitation: Grade 3 - Lesson 62","<p>Poem</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recXsvIMOCKzgxeyK","13","3","10m Recitation: Grade 3 - Lesson 63","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec7mz7bwkzvjNDSB","13","4","10m Recitation: Grade 3 - Lesson 64","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recjB73yvF4tQRrQg","13","5","10m Recitation: Grade 3 - Lesson 65","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec2eTmLWPCbWwy2i","14","1","10m Recitation: Grade 3 - Lesson 66","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recRebpPTrAUaD1Md","14","2","10m Recitation: Grade 3 - Lesson 67","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recQYyc4stj1aWRqo","14","3","10m Recitation: Grade 3 - Lesson 68","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec8Y5xiuX9RmYuwf","14","4","10m Recitation: Grade 3 - Lesson 69","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec3uP6DOr2r2uaHH","14","5","10m Recitation: Grade 3 - Lesson 70","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec40nI3EuoZfkgZt","15","1","10m Recitation: Grade 3 - Lesson 71","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recFMmO0SZOjYQqoF","15","2","10m Recitation: Grade 3 - Lesson 72","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec8kzkVaCEjty1vm","15","3","10m Recitation: Grade 3 - Lesson 73","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec4oLYYBbPx6vBgs","15","4","10m Recitation: Grade 3 - Lesson 74","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recp1OrkWkieDe1SN","15","5","10m Recitation: Grade 3 - Lesson 75","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recIPgIQpQefrbVGE","16","1","10m Recitation: Grade 3 - Lesson 76","<p>Psalm</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reclQW6z8DKid7aQ1","16","2","10m Recitation: Grade 3 - Lesson 77","<p>New Testament</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recGA7BVJR8h9mZe4","16","3","10m Recitation: Grade 3 - Lesson 78","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec2FYVCkIBoid64Z","16","4","10m Recitation: Grade 3 - Lesson 79","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec4lshftqQkkRVrb","16","5","10m Recitation: Grade 3 - Lesson 80","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recjxACDa59nmXfXY","17","1","10m Recitation: Grade 3 - Lesson 81","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recVwLdhPkdprUCVh","17","2","10m Recitation: Grade 3 - Lesson 82","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recLOjy5qs4OiocMa","17","3","10m Recitation: Grade 3 - Lesson 83","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recmDXWaExyLVyijA","17","4","10m Recitation: Grade 3 - Lesson 84","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recnVslHwm3K9MbIJ","17","5","10m Recitation: Grade 3 - Lesson 85","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recFRyuAc7iLcvXp7","18","1","10m Recitation: Grade 3 - Lesson 86","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recfKRJNfKmqbtIVP","18","2","10m Recitation: Grade 3 - Lesson 87","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recG9p942c7icCpEM","18","3","10m Recitation: Grade 3 - Lesson 88","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec5Tvm1esDSeGcHj","18","4","10m Recitation: Grade 3 - Lesson 89","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recOjm9wGkmZWwYpS","18","5","10m Recitation: Grade 3 - Lesson 90","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recJiozTH0Pqvqffb","19","1","10m Recitation: Grade 3 - Lesson 91","<p>Hymn</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recgmVhQWHOI4bwn8","19","2","10m Recitation: Grade 3 - Lesson 92","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec37Kn7qXm8ScLxH","19","3","10m Recitation: Grade 3 - Lesson 93","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recCi1UjYLgWQGboR","19","4","10m Recitation: Grade 3 - Lesson 94","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rechgUV5LG8R2DtV7","19","5","10m Recitation: Grade 3 - Lesson 95","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recQHM6dDlecpDA7M","20","1","10m Recitation: Grade 3 - Lesson 96","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recebOJ3jUNyZg4mM","20","2","10m Recitation: Grade 3 - Lesson 97","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recFTGStUDj51YwOc","20","3","10m Recitation: Grade 3 - Lesson 98","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recU5WhbXmyrZ2I0w","20","4","10m Recitation: Grade 3 - Lesson 99","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recemHyGJO52IZy21","20","5","10m Recitation: Grade 3 - Lesson 100","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
