"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recVCVA1qm8ncO2tn","11","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 11","<p>⍞ Materials: The Art of Asking Better Questions, Journal or Notebook, Bible</p><p>➜ READ<br>Resource 2: Questions To Ask Ourselves, p.171-173</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT &amp; REVIEW<br>Review the Self-Reflection Questions on p.171-173. Which questions are the most difficult to answer? What changes do you want to make in light of these questions?</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-rec9iENxqbMtu0ssZ","12","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: The Art of Asking Better Questions</p>","<p>★ Econ/Civics: Grade 11 (U.S.) — TERM 1 EXAM QUESTIONS<br>· The Art of Asking Better Questions: Explain how curiosity aids in developing the skill of asking great questions.</p><p>· The Art of Asking Better Questions: If a friend asked you, &quot;Why is it important to develop the skill of asking better questions?&quot; how would you reply?</p>","","Exam","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recn9LWa8RdCxUnZa","13","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 13","<p>A Young Nation: American Government from 1800 to 1900<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>Welcome back to American Government! Last year, you learned about the formation of the American Government and the reasoning behind why the Constitution and Bill of Rights were drafted and negotiated as they were. This year, we move forward to the period from 1800 to 1900 and study the way in which the new government began to take action and shape the first hundred years of our country’s history.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 1 <br>With any time that you have remaining, read your summary statements and skim any written narrations from the last two years of American Government. Your summary statements should cover the time periods from Rotation 1 (800 CE - 1650 CE) and Rotation 2 (1650 CE - 1800 CE).</p><p>➜ REFLECT<br>Talk about the summary statements you have reviewed with your teacher or classmates. What did you remember? What had you forgotten? Did anything come to mind as you were reviewing that you had not thought about before?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>Optional Activity: Guide students in creating a bulleted list of keywords that they noticed while reading their summary statements or during their discussion. Keywords can be words that were repeated frequently, or that stood out to the student for any particular reason (there is no “right” set of keywords). This activity is optional because it requires students to exercise a higher-level analysis and might not be a useful reflective tool for all students.</p>","<p>★ TEACHER NOTE<br>One week is built in at the end of this term for “catch-up” reading, in case you miss a week or a reading takes you longer than your allotted time to complete. Please do not skip ahead if you have not completed the lesson from the week before – work through the weeks chronologically and use the catch-up week (Week 11) as necessary.</p>","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=13","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-reciSe2hSS9xO0X2U","14","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 14","<p>Western Expansion and the Missouri Compromise (1820)<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>The United States nearly doubled in size following the purchase of the Louisiana Territory from France. As new states began to petition Congress for entry to the country, the issue of slavery began to divide the nation. In 1820, Congress passed the Missouri Compromise, defining geographical boundaries that would determine whether slavery would be legal in new states. The Compromise would be followed by a series of legislative acts that together attempted to bind the new country together in the face of rapid land expansion and deep divides over slavery.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 2</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=14","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recwS8KYyS8lwlPGQ","15","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 15","<p>Western Expansion and the Compromise of 1850<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>Although the Missouri Compromise remained in effect, the acquisition of the western territory from Texas to modern-day California following the Mexican-American War reignited the question of whether new states formed from this territory would be admitted as slave states or free states. To maintain a tentative balance of slave to free states across the nation, Congress passed the Compromise of 1850 after efforts to ban slavery entirely from the new territory failed.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 3</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=15","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recaIaJROOHwEfRM9","16","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 16","<p>Western Expansion and the Kansas-Nebraska Act<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>The Kansas-Nebraska Act of 1854 repealed the Missouri Compromise in its entirety and allowed the new territories of Kansas and Nebraska to decide the question of whether slavery would be allowed in the territories by popular sovereignty – by a vote of the people of the territories. Violence stemming from pro-slavery and abolitionist clashes in Kansas and in Washington, D.C., earned the nickname “Bleeding Kansas” and foreshadowed the start of the Civil War.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 4</p><p>➜ REFLECT<br>Consider the three major pieces of Congressional legislation that you have studied over the last three weeks: the Missouri Compromise, the Compromise of 1850, and the Kansas-Nebraska Act. Why do you think that Representatives and Senators in Congress increasingly decided to turn the slavery question over to popular vote? What benefits are there to a popular vote? What drawbacks or dangers might there be to a popular vote?</p><p>• Write a summary statement or short narration explaining your thoughts in response to these questions.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=16","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-receF3n1181Pmr7az","17","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 17","<p>Treaties and the Removal of Tribal Nations (Part I)<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>Treaties are a tool that the Constitution allows the President to use in order to make formal agreements between the United States and another nation. Over the first four decades of the 19th century, the United States began to engage in treaty-making with American Indian Tribes, located in what are now the southern states of Tennessee, Alabama, Georgia, Florida, and Mississippi, with the goal of removing these Tribes from the south and relocating them west of the Mississippi River.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 5</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=17","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recmAUUhODGhRqVNu","18","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 18","<p>Treaties and the Removal of Tribal Nations (Part II)<br>⍞ Materials: Reading PDF Part 1</p><p>➜ INTRO<br>With the Indian Removal Act of 1830, Congress indicated its support for the removal of tribes, specifically authorizing then-President Andrew Jackson to use treaties to effect land exchanges, trading land west of the Mississippi to tribes in exchange for tribal land in the south. But was the Indian Removal Act constitutional, and were the treaties themselves enforceable? We will explore the Act and its impact further in this week’s reading.</p><p>➜ READ<br>∞ Link: Reading PDF Part 1<br>Week 6</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=18","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-reciZh49oR0kIw4MW","19","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 19","<p>Tribal Nations before the Supreme Court<br>⍞ Materials: Reading PDF Part 2</p><p>➜ INTRO<br>While President Jackson and Congress worked to remove Tribes from the South by means of treaties and federal legislation, the Cherokee Nation sought to enforce its treaty rights before the Supreme Court. Over the course of two decisions within the span of the same number of years, the Supreme Court set precedent that would define the rights and status of Tribes into the modern day, and by extension, undermined the integrity of the federal government’s treaty-making with these Tribes. The Indian Appropriations Act, passed in 1871 by Congress, would end treaty-making with Tribes altogether.</p><p>➜ READ<br>∞ Link: Reading PDF Part 2<br>Week 7</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=19","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recVifSDqGbLq7BSI","20","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 20","<p>Congress &amp; Southern Secession<br>⍞ Materials: Reading PDF Part 2</p><p>➜ INTRO<br>On December 20, 1860, South Carolina seceded from the United States. Over the next seven months, ten more states would follow suit. Four of these states drafted formal Declarations of Causes that set forth their justifications for secession. This week, we will explore these Declarations in more detail and consider the impact that Southern secession had on the federal Congress and the states left behind.</p><p>➜ READ<br>∞ Link: Reading PDF Part 2<br>Week 8</p><p>➜ REFLECT<br>Consider how the various southern secession documents compare or contrast with the Declaration of Independence. What strikes you as similar or different? Among other things, you want to think about the organization or length of the documents, the reasons given for separation, and the historical events ongoing at the time that each document was signed.</p><p>• Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","<p>★ TEACHER NOTE<br>If you have a group of students, pose this question for group discussion as an alternative to traditional narration. If you are the only student in your class, jot down some of the similarities or differences that you think of.</p>","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=20","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recXh4jgtCwTMVD97","21","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 21","<p>Congress &amp; the Reconstruction Acts<br>⍞ Materials: Reading PDF Part 2</p><p>➜ INTRO<br>Following the end of the Civil War and preliminary reconstruction efforts by President Johnson, Congress exerted control over the Reconstruction project by passing a series of acts now known as the Reconstruction Acts. These Acts, passed over a presidential veto by Johnson, established military control in southern states that had seceded and established strict standards for readmission to the Union.</p><p>➜ READ<br>∞ Link: Reading PDF Part 2<br>Week 9</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=21","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recluoqzuaH3TuAVK","22","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 22","<p>“Defective from the Start”: The Constitution, Slavery, &amp; the Civil War Amendments<br>⍞ Materials: Reading PDF Part 2</p><p>➜ INTRO<br>In addition to taking control of Reconstruction following the close of the Civil War, Congress also proposed three amendments to the Constitution. These amendments, now known as the Civil War Amendments, banned slavery and established a series of protections and rights that are now foundational to how we think about citizenship in the United States. It would be five years before these amendments were fully ratified by the states, and it would be nearly a hundred more years until the Civil Rights Movement would take up the vision for justice and equality that these amendments had begun to advance.</p><p>➜ READ<br>∞ Link: Reading PDF Parţ 2<br>Week 10</p><p>➜ REFLECT<br>Narrate. Write a summary statement or short narration describing the main ideas from this week’s reading.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=22","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recUJm7hc2jasAJNZ","23","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 23","<p>Catch-Up Day<br>⍞ Materials: Reading PDF Part 2</p><p>➜ CATCH UP<br>Catch up on any reading you have not completed for this term. <br>Review your summary statements in chronological order so that you have a complete picture of how our readings relate to each other.</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=2&week=23","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recY8PPVuNXmdm0Lp","24","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 24","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to the course.</p><p>Questions will come from: Reading PDF</p>","<p>★ Econ/Civics: Grade 11 (U.S.) — TERM 2 EXAM QUESTIONS<br>· Reading PDF: Tell about the expansion of the United States into the southeast and the relocation of Tribal Nations. What actions did Congress, the President, and/or the Supreme Court take with regard to Removal? How did tribes respond to Removal efforts? <br>                                                 OR <br>Tell about the Southern secession and the actions that Congress took in response to the outbreak of the Civil War and as part of Reconstruction following the Civil War. Bonus: How many branches of government became involved in the reconstruction work, and what role did those branches play?</p>","","Exam","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recYyvJHiEH05m28B","25","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 25","<p>⍞ Materials: What Would Keynes Do?, link, and notebook</p><p>➜ NOTE<br>Part 2 lessons cover Ch.5, sections of Ch.3, and Ch.4.</p><p>➜INTRO<br>Skim back over the sections to remind yourself of the topics from Part 1; remember that you encountered several economists and their approaches/positions on the specific issue being covered. Focus on theory and positions rather than trying to memorize names.</p><p>➜ DEFINITIONS<br>• The marginal tax rate is the amount of additional tax paid for every additional dollar earned as income. <br>• The average tax rate is the total tax paid divided by the total income earned. <br>\*\* If you want to know more, see the expanded definition from TaxEDU.</p><p>➜ VIEW<br>∞ Link: Marginal Tax Rate (TaxEDU)</p><p>➜ RECAP        <br>• Opportunity cost = the next best alternative you forgo (p.45)</p><p>• Deadweight welfare = money spent is greater than utility gained, leading to an inefficient allocation of resources (p.71)</p><p>• Income effect = higher wages mean we can gain our target income through working less and enjoying more leisure time (p.93)</p><p>➜ READ <br>p.150-157</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• &quot;There is no such thing as a tax cut without an opportunity cost&quot; (p.153).  If discussing these lessons with someone is not an option, write down your thoughts about the quote.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Essay<br>Write an essay on the economic positions of &quot;sweatshops.&quot; Be sure to include your position and support your answer with the text and/or other sources.</p>","<p>★ TEACHER TIP<br>Discussion of these lessons adds a lot to the study of economics.</p>","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=3&week=25","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recZ2bKJLcnyLALJm","26","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 26","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ DEFINITIONS<br>• A subsidy is a direct or indirect payment by a government to help an industry or business, or to aid individuals and households.  <br>• Economies of scale refer to the cost reduction when a company increases production, thus spreading the cost over a broader area.</p><p>➜ READ <br>p.158-164</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• Discuss Noma's &quot;nuanced&quot; approach toward government intervention in declining industries (p.158-159). Why does he support it?<br>• Describe Ricardo's theory of comparative advantage. Give an example.</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recwCNwIEG0ZWZfjw","27","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 27","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜DEFINITIONS<br>• Critical mass is an amount large enough to produce a particular result.</p><p>➜ READ <br>p.165-172</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• What are the &quot;social costs&quot; of imposing parking charges?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Letter<br>Write a letter to someone discussing the legalization of drugs. Using your Economics text (and other sources if you'd like), take a stance on the topic and support your position.</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recSXQlqSlaRILjev","28","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 28","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ DEFINITIONS<br>• Austerity, in economics, refers to a government policy of reducing debt and curtailing spending. <br>• Think about liquidity as the ability to have cash quickly.<br>• Marginal utility = the economics as a basis for maximization of personal satisfaction/happiness - maximize pleasure and minimize pain (p.19).</p><p>➜ READ<br>p.173-179</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• Is government debt positive, negative, or in between? Discuss the different economists' views on government debt.<br>• Contrast the perspectives of Sowell and Pigou on welfare programs.</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recHAdH9Vv9SMGati","29","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 29","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ INTRO<br>For your second reading and moving forward, you will jump back to Chapter 3, &quot;Work,&quot; and Chapter 4, &quot;Finance,&quot; to finish the Part 2 lessons.</p><p>➜ READ<br>p.180-183; 86-90</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• Discuss the positions of private and public healthcare options.<br>• Discuss the theory of human capital as it relates to educational choices.</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recwwZfbfP4C5a1PD","30","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 30","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ INTRO<br>Lessons now jump back to Chapter 3, &quot;Work,&quot; and Chapter 4, &quot;Finance,&quot; to finish the Part 2 lessons.</p><p>➜ READ<br>p.91-98</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• Reflect on the idea of diminishing marginal utility and happiness economics. Where do you find true happiness?<br>• Discuss the economic theory &quot;that places emphasis on financial incentives to motivate workers,&quot; along with the idea of non-financial incentives shown in Maslow's hierarchy of needs. (p.96-97).</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recSOmBIzTeImt1G0","31","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 31","<p>⍞ Materials: What Would Keynes Do?, link, and notebook</p><p>➜ DEFINITIONS:<br>• Libertarianism - a political philosophy that strongly values individual freedom and minimal government involvement</p><p>• Welfare state - a concept of government in which the state plays a key role in the economic and social well-being of its citizens</p><p>➜ RECAP        <br>GDP = Gross Domestic Product, the national income of a country (p.78).</p><p>➜ READ<br>p.99-102</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/ or WRITE<br>• Discuss the charts on p.101 as they relate to immigration and supply and demand for labor.</p><p>➜ INTRO<br>Entrepreneurship is essential to the economy. Two twentieth-century economists, Joseph Schumpeter and Israel Kirzner, contribute more to the conversation. In Chapter 2, you read how Kirzner suggests that entrepreneurs (and consumers) find ways around problems (p.55), and Schumpeter talks about creative destruction (p.158) - more on that in the finance section. Innovation brings about change, and entrepreneurs are change agents.</p><p>In the non-profit sector, innovation is about supporting a mission-driven vision that provides a product or service to supply a need. Think about this in the context of social needs or religious ministry; the organizations that support these areas can be for-profit or non-profit. Non-profit organizations also have business structures. Since the lesson discusses the idea of being employed by a business vs. setting up your own business, now is a good time to take a quick look at what that might mean for an entrepreneur in the ministry sector. Let's take a look at basic finance for nonprofits by watching a short video as an introduction to accounting and business practices.</p><p>➜ READ<br>p.104-107</p><p>➜ DISCUSS and/or WRITE<br>• Discuss the idea of self-employment. Write a brief pro/con list for working for a company vs. being your own boss. What are the &quot;trade-offs&quot;?</p><p>➜ VIEW<br>Watch the section on non-profit accounting. This is a short clip made for a specific software platform, but the fundamental ideas are all explained well.<br>∞ Video Link: What is Accounting? (Aplos)</p>","","https://planning.alveary.org/links.html?id=recmjBBn6nJNI30QX&term=3&week=31","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recknpCmxJbItb1wc","32","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 32","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ READ<br>p.108-115</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE <br>• What are the different potential positive and negative outcomes from each approach to a pay raise?<br>• What type of boss would you like to have? What type of boss do you think it would make sense to be?</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-rectMJYhObsb1FRNK","33","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 33","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ READ<br>p.116-119; p.122-125</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• Can you think of more pros and cons to maximizing profit vs. focusing on something else as the primary goal?<br>• Based on the few views presented about how to beat the market, what would you choose to do?  Why?</p>","","","Lesson","0","FALSE"
"alveary-recmjBBn6nJNI30QX","Import is Current","alveary-recgyMhMVaXgJgOQw","34","1","40m Econ/Civics: Grade 11 (U.S.) - Lesson 34","<p>⍞ Materials: What Would Keynes Do?, notebook</p><p>➜ READ<br>p.126-135</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DISCUSS and/or WRITE<br>• What are some factors to consider when threats of high inflation loom on the horizon?<br>• What are your thoughts about how to make a business more profitable?</p>","","","Lesson","0","FALSE"
