"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rectjbMA6mvko6pGD","12","1","20m General Lit.: Grades 5-6 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Little Women</p>","<p>★ TEACHER NOTE<br>Finish chapter from last week as needed.</p><p>★ General Lit.: Grades 5-6 — TERM 1 EXAM QUESTIONS<br>· Little Women: Pilgrim's Progress is referred to multiple times in the book. Explain Jo's Apollyon in Ch.8, Meg's Vanity Fair in Ch.9, or discuss other parallels to Pilgrim's Progress that you've seen.</p><p>· Sir Gibbie: If you have painted scenes from the story each week for your narrations, then write one of your favorite parts of the story so far. If you have told someone about the story each week for your narration, then paint or write about one of your favorite parts or scenes from the story so far.</p>","","Exam","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recBRMCHbQbSAWlhv","13","1","20m General Lit.: Grades 5-6 - Lesson 13","<p>⍞ Materials: Little Women</p><p>➜ INTRO<br>What does your &quot;dream future&quot; look like 5 or 10 years from now?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.13 &quot;Castles in the Air&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Write a profile or character sketch of one of the sisters. What are they like? Write as if you were telling a friend about them.</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recetgTOQ6jecKOMh","14","1","20m General Lit.: Grades 5-6 - Lesson 14","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What were some of the sisters' dreams in the previous chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.232-253 &quot;Jo was very busy&quot;- &quot;call her mother&quot;</p><p>• How does Alcott use the contrasting personalities of the sisters as foils? A foil is when an author contrasts two characters to emphasize some of their qualities. The word foil refers to backing gems with foil to make them shine brighter.</p><p>➜ VIEW (optional)<br>With the remaining time or in the afternoon, learn more about the telegraph.<br>∞ Video Link: The Telegraph: The Civil War Text Machine</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• IMPORTANT DATES<br>Telegraph invented (1830s)</p><p>• EXTRA HELPING<br>∞ Article Link: LMA, Civil War Nurse</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=14","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recS8odIOXDvOIB5W","15","1","20m General Lit.: Grades 5-6 - Lesson 15","<p>⍞ Materials: Little Women</p><p>➜ INTRO<br>What does good comfort look and feel like? What are ways you've been comforted when sad or ways that people have tried to comfort you unhelpfully?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.253-274 &quot;Everything was arranged&quot; - end of Ch.16</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Write a letter to Jo comforting her during Beth's illness.</p>","<p>★ TEACHER NOTE<br>Beth likely had Scarlet Fever. Share from or view this short video as desired. <br>∞ Video Link: Scarlet Fever</p>","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=15","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec9kgKtXNFbeqVb1","16","1","20m General Lit.: Grades 5-6 - Lesson 16","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.17-18 &quot;Little Faithful&quot; &amp; &quot;Dark Days&quot;</p><p>• Make a character chart of Amy's virtues versus her vanities.</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recUoJJB0qADzhRXy","17","1","20m General Lit.: Grades 5-6 - Lesson 17","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>How did the sisters show care for others in the previous chapters?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.19-20 &quot;Amy's Will&quot; &amp; &quot;Confidential&quot;</p><p>• In what ways did Alcott use the literary device of foreshadowing leading up to Beth's illness? Foreshadowing is when an author gives us hints or clues about what might happen later in the story.  <br>• In what ways does Little Women show that life can be good even through trials and tragedies?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Tell about Amy's will from Laurie's point of view, being sure to include what he might have been thinking.</p><p>∞ Article Link: Autobiographical Roots of Little Women</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=17","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recFOwgDTcYg7g8cd","18","1","20m General Lit.: Grades 5-6 - Lesson 18","<p>⍞ Materials: Little Women</p><p>➜ RECAP<br>Describe what you've learned about Amy.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.21 &quot;Laurie Makes Mischief, and Jo Makes Peace&quot;</p><p>• Were you satisfied with the resolution of the prank in this chapter? Why or why not? If not, how might you have resolved it differently?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>In Ch.21 Jo says, &quot;'Hold your tongue! . . . I came here to moralize, not to hear about things that make me skip to think of.'&quot; Explain why you think she said this.</p>","<p>★ TEACHER NOTE<br>Volume 1 of Little Women has two more chapters: &quot;Pleasant Meadows&quot; and &quot;Aunt March Settles the Question.&quot; Please have your student read these on their own time if they would like to finish Volume 1. In the next lesson, your student will begin reading Hans Brinker or The Silver Skates.</p>","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recNHWYQDq9bn2CS8","19","1","20m General Lit.: Grades 5-6 - Lesson 19","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ INTRO<br>Following the Civil War, the American public was in dire need of a pleasant distraction. Hans Brinker offered this escape and became an instant bestseller, second only to Charles Dickens in sales. Mary Mapes Dodge made a lasting change in children’s literature both as the author of Hans Brinker and editor of St. Nicholas magazine. She brought some of the finest writers of her day to young readers and helped make writing for children lively, thoughtful, and full of imagination.</p><p>This story is set in Holland. The Netherlands is the official name of the entire country, while Holland makes up two provinces within the country - North and South Holland. Optional: View Holland on this map. (Scroll down to see the map.)<br>∞ Map Link: The Netherlands</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1-2 <br>OR<br>Ch.1-3</p><p>• What have you already learned about Holland?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• TERMINOLOGY<br>∞ Article Link: Hans Brinker Pronunciation &amp; Corrections (shared with permission)</p><p>• EXTRA HELPING<br>Click &quot;See More&quot; near the top of this page to read a short bio of the author.<br>∞ Article Link: Mary Mapes Dodge Bio</p>","<p>★ TEACHER NOTE<br>Choose which pacing option to follow based on the ability and interest of your student(s). See Planning &amp; Prep notes for more details on each option.</p>","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=19","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec3QUV8C9n2HuskJ","20","1","20m General Lit.: Grades 5-6 - Lesson 20","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ MAP WORK<br>Use your atlas or view this map and find Amsterdam, the capital city of the Netherlands. You may want to print the map and tuck it in the book to refer to as you read.<br>∞ Map Link: Netherlands Map</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3-4<br>OR<br>Ch.4-6</p><p>• How would you describe Hans and Gretel to a friend?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Dutch Windmill Inside</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=20","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rece0nMvIc95TlViZ","21","1","20m General Lit.: Grades 5-6 - Lesson 21","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>How did Hans and Gretel find a friend?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5-7<br>OR<br>Ch.7-9</p><p>• What “shadows” hang over the Brinker home?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Traditional Dutch Winter Skating</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=21","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recLOHa3KSSYQgJFF","22","1","20m General Lit.: Grades 5-6 - Lesson 22","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What do you remember about Hans and Gretel's parents?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8-9<br>OR<br>Ch.10-11</p><p>• What does the boys’ plan to skate nearly fifty miles reveal about them and the time they live in?</p><p>➜ VIEW<br>St. Nicholas illustration from St. Nicholas magazine, where Mary Mapes Dodge served as editor.<br>∞ Image Link: St. Nicholas Illustration</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• LITERATURE CONNECTION<br>Louisa May Alcott (of Little Women fame) wrote for the St. Nicholas magazine!</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=22","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-reca8sNrifGV2iavB","23","1","20m General Lit.: Grades 5-6 - Lesson 23","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.10-11<br>OR<br>Ch.12-15</p><p>• How do Dutch customs of the Saint Nicholas celebration compare to your own Christmas celebrations?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>Virtually browse some of the art mentioned in this chapter if time allows.<br>∞ Link: Rijksmuseum Art</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=2&week=23","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec7SHumzHvI9swhv","24","1","20m General Lit.: Grades 5-6 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Little Women</p>","<p>★ General Lit.: Grades 5-6 — TERM 2 EXAM QUESTIONS<br>· Act out one of your favorite scenes from Little Women.</p>","","Exam","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recMVfOYZnq0LzuyG","25","1","20m General Lit.: Grades 5-6 - Lesson 25","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What do you remember about the Saint Nicholas celebrations?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.12-13<br>OR<br>Ch.16-18</p><p>➜ MAP WORK<br>Use your atlas or view this map and find Haarlem.<br>∞ Map Link: Netherlands Map</p><p>• How would you have responded to the &quot;catastrophe&quot; if you had been with the boys?</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=25","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recaj7Z0D1UGi3ndx","26","1","20m General Lit.: Grades 5-6 - Lesson 26","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What happened in the catastrophe? What do you think will happen next?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.14-15<br>OR<br>Ch.19-21</p><p>• What different kinds of homes are described?<br>• Why does Gretel struggle with her feelings about her father?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Historic Dutch Home Tour</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=26","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recMYft1KGFXYz18Y","27","1","20m General Lit.: Grades 5-6 - Lesson 27","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What do you remember about the Brinker home?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.16-17<br>OR<br>Ch.22-23</p><p>• Why do you think the author includes so many details about the places the boys visit?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recpsqb7vF2tTsR4q","28","1","20m General Lit.: Grades 5-6 - Lesson 28","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What was the meaning of the &quot;man with four heads&quot;?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.18-19<br>OR<br>Ch.24-26</p><p>• What dangers or freedoms come with spending so much time on the ice?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Can a Finger Really be Used to Stop a Leaky Dike?</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=28","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recDqgcjRb3hjCMyj","29","1","20m General Lit.: Grades 5-6 - Lesson 29","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What happened last on the canal?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.20-21<br>OR<br>Ch.27-28</p><p>• How do group plans reveal who is flexible, selfish, cautious, or brave?</p>","<p>★ TEACHER NOTE<br>The next lesson includes an optional video for traditional Dutch gingerbread (a five-ingredient quick bread). Look ahead and gather ingredients if you would like to make your own.</p>","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recrnPwjcYWwPyOMN","30","1","20m General Lit.: Grades 5-6 - Lesson 30","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What do you remember about the Red Lion so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.22-23<br>OR<br>Ch.29-32</p><p>• How does the author mix comedy and danger? Why do you think she chose to do that?</p><p>➜ VIEW (optional)<br>With the remaining time or in the afternoon, learn how to make traditional Dutch gingerbread.<br>∞ Video Link: Traditional Dutch Gingerbread</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=30","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recIcc1x4bByAp9HP","31","1","20m General Lit.: Grades 5-6 - Lesson 31","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>How did the Red Lion become dangerous? What was the resolution?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.24-25<br>OR<br>Ch.33-36</p><p>➜ MAP WORK<br>Use your atlas or view this map and find Leiden (Leyden is an older spelling).<br>∞ Map Link: Netherlands Map</p><p>• How can visiting museums help us better understand the people, history, and culture of a place?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>The &quot;Egyptian Museum&quot; is likely the Rijksmuseum van Oudheden.<br>∞ Link: Rijksmuseum van Oudheden</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=31","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-rec2YtOGcnYZztHD7","32","1","20m General Lit.: Grades 5-6 - Lesson 32","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What did the boys see in Leyden?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.26-27<br>OR<br>Ch.37-40</p><p>• How does the quote “it is no sin to love beautiful things if you adapt your material to circumstances” help us think about enjoying beauty wisely?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recDyiaajgUK6k8Oi","33","1","20m General Lit.: Grades 5-6 - Lesson 33","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What stories were shared in the last lesson?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.28-29<br>OR<br>Ch.41-42</p><p>➜ MAP WORK<br>Use your atlas or view this map and find The Hague.<br>∞ Map Link: Netherlands Map</p><p>• Why is a day of rest important in the story?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: The Hague Market Today</p>","","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=33","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recP6uuKjJ0Laberz","34","1","20m General Lit.: Grades 5-6 - Lesson 34","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP <br>What happened during the visit to The Hague?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.30-31<br>OR<br>Ch.43-44</p><p>• As they head home, what has changed because of their journey?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recvjOT4MTL5wdp1D","35","1","20m General Lit.: Grades 5-6 - Lesson 35","<p>⍞ Materials: Hans Brinker or The Silver Skates</p><p>➜ RECAP<br>What happened as the boys headed home?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.32-33<br>OR<br>Ch.45-48</p><p>• Why is it sometimes difficult to hope when a situation feels uncertain?<br>• How can friendship help someone going through tough times?</p>","","","Lesson","0","FALSE"
"alveary-recS1bcmurrJ85GEw","Needs Updated Import","alveary-recbJz1wRxDzlQEeB","36","1","20m General Lit.: Grades 5-6 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Hans Brinker or The Silver Skates</p><p>➜ READ &amp; DISCUSS<br>Ch.34-35<br>OR<br>Finish the book over exam week as needed.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Elfstedentocht: The Famed Frozen Race</p>","<p>★ General Lit.: Grades 5-6 — TERM 3 EXAM QUESTIONS<br>· Hans Brinker: Explain two ways that Hans and Gretel show responsibility and care for their family. What do their actions tell us about the kind of people they are? OR Describe two places the boys visit during their trip and explain what they see or experience at each one.</p>","https://planning.alveary.org/links.html?id=recS1bcmurrJ85GEw&term=3&week=36","Exam","0","FALSE"
