"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reckIbzVuwanEJ4os","alveary-recSahAvn8iiMtwE4","23","1","25m World History: Grades 4-6 - Lesson 23","<p>⍞ Materials: William Wilberforce: The Freedom Fighter</p><p>➜RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.105-114</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec5sYcvp116GJ1sG","24","1","25m World History: Grades 4-6 - Lesson 24","<p>➜ EXAMS Answer question(s) related to course.  Questions will come from: William Wilberforce: The Freedom Fighter</p>","","","Exam","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec92aYlcQMeKX2Mc","25","1","25m World History: Grades 4-6 - Lesson 25","<p>Aliens Arrive<br>⍞ Materials: Commodore Perry in the Land of the Shogun, Student World Atlas</p><p>➜INTRO<br>This is a non-fiction book that tells the story of how U.S. Navy ships headed by Commodore Matthew Perry ships sailed to Japan in 1853 to bring a letter from President Fillmore asking Japan to open their ports to trading with the U.S. Other attempts had been tried before but were unsuccessful.  Due to policies in Japan, they had remained isolated from most other countries for hundreds of years. Imagine you are living in your small fishing village of Shimoda and had never met anyone from another country. You see four huge ships approaching. That is what it was like for the people on that day in July 8, 1853. Let's first learn about the geography of Japan.</p><p>➜ MAP QUESTIONS<br>⍞ Map Resource: Student World Atlas p.30-31, 92-92<br>1.On which continent is Japan found? (Asia)<br>2.How would you get from the U.S. to Japan in a ship if you were going to leave from the east coast? ( Sail east across the Atlantic Ocean, around the southern tip of Africa, and across the Indian Ocean and western Pacific.)<br>3.Which countries are closest to Japan? (North and South Korea, Russia, China)<br>4.Is Japan north or south of the equator? (north)<br>5.What is the capital of Japan? (Tokyo)<br>6.Turn to p.91-92. How many main islands is Japan made up of? (4) Name them. (Hokkaido, Honshu, Shikoku, Kyushu) There are also nearly 4,000 smaller islands!<br>7.Which island is the largest? (Honshu)<br>8.What bodies of water surround Japan? (the Pacific Ocean, Sea of Japan / East Sea, East China Sea, Sea of Okhotsk)<br>9.What physical features cover much of Japan? (Almost four-fifths of Japan is covered with mountains.)<br>10.Why might Japan’s island location have helped protect it from invasions?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.13-20 Beginning-&quot;ship to leave.&quot;<br>• Why do you think the title of the first chapter is &quot;Aliens Arrive&quot;?<br>• Why might they think American ships are not coming on friendly terms?</p><p>➜ VIEW<br>1.∞ Image Links: Chart of Feudal System &amp; Japanese Society<br>Japan was still based on a feudal society which means society was divided into strict social classes where everyone had a specific role that had to follow. Read the description of Japanese society and look at the chart that shows the feudal system and who has the most power and the least power. <br>2.Look at the illustrations at the beginning of the book and in ch.1 Then read about the illustrations on p.138. Most of the illustrations come that time period from either Japanese artists or American artists that were part of the expedition.</p><p>• DEFINITIONS<br>turmoil: a state or condition of extreme confusion (p.14)</p><p>inept:(p.15) lacking qualities (as knowledge, skill, or ability) required to do a job</p>","","https://planning.alveary.org/links.html?id=reckIbzVuwanEJ4os&term=3&week=25","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recm3GqawpS1b35ub","26","1","25m World History: Grades 4-6 - Lesson 26","<p>The Black Ships of Evil Men; His High and Mighty Mysteriousness<br>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO<br>The four Americans ships full of 560 men  of the U.S. Navy have arrived off the coast of Japan and now we will find out how the Japanese will respond. What do you think they will do?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.20-29<br>• Why do you think Commodore Perry stood firm on his decision to not sail to the port in Nagasaki or meet with lower officials? (Interesting note: It was said that Perry realized that previous failures had resulted from insufficient show of strength and ignorance of Japanese character, two mistakes he would never make.)<br>• What are the some of the differences you notice so far between the Americans and Japanese?</p><p>moored: anchored (p.20)</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recgquMsCjXXPgC4a","27","1","25m World History: Grades 4-6 - Lesson 27","<p>Landing on Sacred Soil;The Dutch Island Prison<br>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ LOCATE</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.30-40</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recvy7r49D0RPjyMn","28","1","25m World History: Grades 4-6 - Lesson 28","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6-7 through p. 48 &quot;their noble knights.&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec0PUyJ59bwkEysw","29","1","25m World History: Grades 4-6 - Lesson 29","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7-8 p.48 &quot;The samurai were&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recxw2oSPgoRUe8xv","30","1","25m World History: Grades 4-6 - Lesson 30","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9-10 p. 81 &quot;a roller coaster&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recC4sejYchTnSMgj","31","1","25m World History: Grades 4-6 - Lesson 31","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.81- Ch. 12 &quot;American clothing was&quot;</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-reca7yUnqZe5hq0um","32","1","25m World History: Grades 4-6 - Lesson 32","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch. 13-14</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recXT4yDSTXPRVyFS","33","1","25m World History: Grades 4-6 - Lesson 33","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch. 15</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec7VFNSUzWmeGcKL","34","1","25m World History: Grades 4-6 - Lesson 34","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch. 16</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-rec3oNl6GsiPRKWoM","35","1","25m World History: Grades 4-6 - Lesson 35","<p>⍞ Materials: Commodore Perry in the Land of the Shogun</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ INTRO</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Afterward</p><p>➜ VIEW<br>∞ Image Link:</p>","","","Lesson","0","FALSE"
"alveary-reckIbzVuwanEJ4os","alveary-recCZVmQ4NH9XUGzu","36","1","25m World History: Grades 4-6 - Lesson 36","<p>➜ EXAMS Answer question(s) related to course.  Questions will come from: Commordore Perry in the Land of the Shogun</p>","","","Exam","0","FALSE"
