"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recTFKrgG2CblcJvm","11","1","30m Plutarch: Grades 6-8 - Lesson 11","<p>Julius Caesar<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Rome**.** Now stay there, because that is where the entire lesson takes place. After a life of crossing seas and marching through impassable terrain, the whole lesson fits inside a single city. <br>2\. Find Philippi in Macedonia, where Brutus and Cassius died by their own hands. <br>3\. Trace the distance between those two points.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Eleven: Parts One - Three p.70-74 and Lesson Twelve: Parts One - Epilogue p.77-82</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator: Pick 1<br>You are a senator who walked out when Caesar refused to stand up to greet you. You said nothing. You just left. What were you communicating, and do you think he understood it?</p><p>You are Caesar in the moment before you cover your face and give up. You have fought off the others. You are still standing. And then you see Brutus. Something finally stops all the fight in you. You have outrun everything your whole life. What is it that you are finally deciding to stop outrunning (p.78)?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise): Pick 1<br>You have served Caesar since his early campaigns. You have watched him win in Gaul, survive civil war, defeat Pompey, and return to Rome in triumph. He is now planning new campaigns as if none of it had happened. What does it feel like to follow a man who cannot stop? What do you think he is still looking for?</p><p>The crowd killed Cinna the poet because he had the same name as Cinna the conspirator. He tried to tell them who he was, and it made no difference. Think about a situation where a person was judged entirely by something they had no control over. What does that kind of mistake reveal about what happens to people's judgment when they are driven by grief or rage (p.80)?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Brutus (BROO-tuss): wanted to preserve the Roman Republic and allied with a group of senators to murder Caesar</p><p>-Tillius Cimber (TIL-ee-us, SIM-ber): called Metellus Cimber in Shakespeare's play</p><p>-Casca (KAS-kuh): struck the first blow in the murder of Caesar</p><p>-Octavius Caesar (ok-TAY-vee-us, SEE-zer): later known as Caesar Augustus</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec0k6lUVj3Byw5P8","12","1","30m Plutarch: Grades 6-8 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>The Plutarch Project Volume 3</p>","<p>★ Plutarch: Grades 6-8 — TERM 1 EXAM QUESTIONS<br>· You have followed Caesar from his early campaigns through every battle, every crisis, every triumph, and into Rome at the end. You have watched him grab sailors, swim through fire, feed horses seaweed, pardon enemies, refuse bodyguards, and finally cover his face and stop when he saw Brutus. Looking at the whole of what you witnessed: what did this man actually want, and did he ever get it? OR<br> You are a Roman citizen who lived through all of it. Caesar was on the wrong side as a young man, nearly drowned escaping, nearly starved at Pharsalus, made himself dictator for life, died in the Senate chamber, and was declared a god three days later. The city burned. The men who killed him were hunted to their deaths. Now it is quiet. Was Rome better or worse for having had him? Why?</p>","","Exam","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recv7CHXN7ire6H0w","13","1","30m Plutarch: Grades 6-8 - Lesson 13","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: <br>We highly recommend reading a retelling so you can be familiar with the story. This is for your understanding and should not be read to the students. <br>∞ Link: Our Young Folks' Plutarch - Agis<br>∞ Link: Our Young Folks' Plutarch - Cleomenes<br>• Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ VIEW<br>∞ Link: Agis Video</p><p>➜ INTRO <br>Have you ever heard of Sparta? If so, what do you know about it? What do you think made Sparta different from other ancient Greek cities?</p><p>➜ LOCATE<br>⍞Map Resource: Historical Atlas p.7<br>1\. Find Sparta in the southern part of Greece, tucked between the Laconian Gulf to the east and the Messenian Gulf to the west. <br>2\. Now find Laconia, the region surrounding Sparta, and Messenia to its west. <br>3\. Find Corinth at the narrow neck of land connecting the southern peninsula to the rest of Greece. <br>4\. Agis's story takes place in this region.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Introduction and Lesson One: Parts One - Two p.84-93 and Lesson Two: Parts One - Three p.96-99</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator: Pick 1<br>Agis is not yet twenty years old. He has grown up with wealth and comfort provided by his mother and grandmother, the richest women in Sparta. Plutarch says he &quot;began to spurn against these womanish delights and pleasures&quot; and chose the plain Spartan life instead. Nobody made him do this. What do you think happened inside him, and what does his choice tell you about what kind of person he was becoming (p.91)?</p><p>Agis's mother and grandmother were the richest women in Sparta and had the most to lose from his reforms. They opposed him at first. Then something changed, and they not only consented but became his most vocal supporters, willing to give up their own wealth for his cause. What do you think changed their minds? What does their behavior tell you about those women (p.96)?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise): Pick 1<br>Agis &quot;openly boasted besides, that he would not desire to be king, but only for the hope he had to restore the ancient Laconian life by his authority&quot; (p.91). What do you think he meant?</p><p>Agesilaus persuaded Agis to cancel the debts first and divide the land later, arguing that doing both at once might cause dangerous commotion. Then, Plutarch reveals his motives, &quot;Agesilaus...having the best lands of any man in the country, and owing a great sum of money besides, would neither pay his debts, nor let go his land&quot; (p.99). Think about the difference between counsel and manipulation. How do you learn to tell the difference when someone gives you advice?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Agis (AY-jis): young king of Sparta</p><p>-Agesilaus #1 (uh-JESS-uh-LAY-uhs): former king of Sparta</p><p>-Pausanias (paw-SAY-nee-uhs): general and regent to the king in the 5th century</p><p>-Seleucus (suh-LOO-kuhs): a former general of Alexander the Great</p><p>-Lycurgus #1 (lie-KUR-gus): according to legend, was the lawgiver of Sparta</p><p>-Lysander (ly-SAN-der): not the famous general, just named similarly</p><p>-Agesilaus #2 (uh-JESS-uh-LAY-uhs): also spelled Agylaeus, was the uncle of Agis</p><p>-Ptolemy III, #1 (TAH-luh-mee): the king of Egypt</p><p>-Cleombrotus (klee-OM-broh-təs): king and son-in-law of Leonidas</p>","","https://planning.alveary.org/links.html?id=recLxHIpB9s53QHpZ&term=2&week=13","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recEss3V64ccYZneq","14","1","30m Plutarch: Grades 6-8 - Lesson 14","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Megara and Corinth. <br>2\. The narrow strip of land between them is the Isthmus of Corinth, where the sea presses in from both sides (the Saronic Gulf and the Gulf of Corinth). The large peninsula below Corinth is the Peloponnese. <br>3\. Neither label appears on this map, but you can see the shape clearly. Sparta is in the Southern Peloponnese region. This is the route Agis marched north with his young army to assist the Achaeans.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Three: Parts One - Three p.102-106</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>Agis was led to his death by men pretending to be his friends. When the moment came, he saw a sergeant weeping for him and said, &quot;Good fellow, I pray thee weep not for me, for I am honester man than they that so shamefully put me to death&quot; (p.106). He was twenty years old. What do you notice about that moment?</p><p>➜ WRITE<br>When the ephor asked if Agis repented of what he had done, he answered that &quot;he would never repent him of so wise and virtuous an enterprise, though he ventured his life for it&quot; (p.105-106). What do you think about that answer?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Aratus (uh-RAY-tuhs): elected general of the Achaean League seventeen times</p>","<p>★ TEACHER NOTE<br>This week's lesson may feel heavy for some students. An honorable man dies with integrity.</p>","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recAGB0GkjJucDMTS","15","1","30m Plutarch: Grades 6-8 - Lesson 15","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ VIEW<br>∞ Video Link: Cleomenes Video</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>Find Sparta. That's where this lesson takes place.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Four: Parts One - Two p.109-111</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>Cleomenes married Agiatis against her will, yet &quot;immediately after he was married unto her, fell greatly in fancy with her, and for compassion's sake he thanked her for the love she bore unto her first husband&quot; (p.109). What does that tell you about him?</p><p>➜ WRITE<br>Plutarch says Cleomenes and Agis were alike in many ways, but that Cleomenes had &quot;something of heat and passion always goading him on, and an impetuosity and violence in his eagerness to pursue anything which he thought good and just&quot; (p.109). Do you think that is a strength or a weakness? Explain your answer.</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Archidamus (AAR-kih-DAY-mus): second in line to the Agiad throne</p><p>-Sphaerus (SFEE-rus): a Stoic philosopher</p><p>-Zeno of Citium (ZEE-noh, SISH-ee-um): founder of the Stoic school of philosophy</p>","","https://planning.alveary.org/links.html?id=recLxHIpB9s53QHpZ&term=2&week=15","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recuPqn2Q61NIDACu","16","1","30m Plutarch: Grades 6-8 - Lesson 16","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Arcadia, the highland region in the center of the peninsula. <br>2\. Find Argos to its east and Mantinea within it. <br>3\. This is the terrain Cleomenes is moving through in this lesson.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Five: Parts One - Four p.114-117</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>Plutarch says that when Archidamus was murdered, Cleomenes and his friends &quot;were most blamed, as having forced his consent&quot; (p.115). What do you think that means?</p><p>➜ WRITE<br>After killing Lydiadas in battle, Cleomenes &quot;caused it to be brought unto him, and putting a purple robe upon it, and a crown on his head, sent it in this array unto the very gates of the city of Megalopolis&quot; (p.116). What does that tell you about Cleomenes?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Lydiadas (li-DYE-uh-dus): former ruler of Megalopolis, elected general of the Achaean League three times</p><p>-Aristomachus (uh-RIS-tuh-MAH-kus): newly elected general of the Achaean League</p><p>-Agesilaus #2 (uh-JESS-uh-LAY-uhs): uncle of Agis</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recF1hHXONpaJZBsV","17","1","30m Plutarch: Grades 6-8 - Lesson 17","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Sparta. <br>2\. Now find the surrounding region of Laconia. To the north is Arcadia, to the east is Argolis, to the west is Messenia. <br>3\. These are the regions Cleomenes must hold together as king.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Six: Parts One - Two p.119-122</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are a citizen of Sparta watching Cleomenes give his speech and then immediately give up all his own wealth before asking anyone else to. &quot;Himself first, with his step-father, Megistonus, and his friends, gave up all their wealth into one public stock, and all the other citizens followed the example&quot; (p.120). What do you think about that?</p><p>➜ WRITE<br>Cleomenes believed &quot;there was no other difference betwixt a friend and a mercenary: but that the one is won with money, and the other with civility and good entertainment&quot; (p.122). Do you agree?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Cleomenes (Klee-OM-in-eez): the last of the reforming Spartan kings</p><p>-Sphaerus the Philosopher (SFEE-rus): a Stoic philosopher</p><p>-Eucleidas (yoo-KLY-dəs): ruled with his brother Cleomenes</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recDGemsiIA9ZRVYx","18","1","30m Plutarch: Grades 6-8 - Lesson 18","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Corinth at the top of the Peloponnese. <br>2\. Find Argos to its south. <br>3\. Find the Isthmus of Corinth (see Lesson 15). Cleomenes is moving across the northern Peloponnese, winning city after city, until the question of the Isthmus becomes the question of Greece.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Seven: Parts One - Two p.124-127</p><p>• Once finished, ask, &quot;What do you remember?&quot; + &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>Plutarch pauses the story to say he writes about Aratus's failure &quot;not out of any design to disgrace Aratus, for in many things he showed himself a true lover of Greece, and a great man; but to make us see the frailty and weakness of man's nature&quot; (p.126). He is telling you directly how to read what just happened. What does it mean when the biographer steps into the story and tells you what to think? Does it change how you receive it?</p><p>➜ WRITE<br>You are a Greek citizen watching Aratus bring Antigonus and the Macedonians into the Peloponnese. Plutarch calls it &quot;a practice far unhonest for a Grecian, very infamous for himself, but most dishonourable for the former noble acts he had done&quot; (p.126). What do you think about that?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Hyperbatas (hy-PUR-buh-tuhs): general of the Achaean League</p><p>-Antigonus (an-TIG-uh-nus): king of Macedon</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recg3bevFaAILY0XQ","19","1","30m Plutarch: Grades 6-8 - Lesson 19","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Corinth, Sicyon, and Argos. <br>2\. Now trace south to Sparta. <br>3\. Cleomenes had made himself &quot;master of all Peloponnesus, and now lost all again in as short a time&quot; (p.132, The Plutarch Project Volume 3).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Eight: Parts One - Four p.129-133</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are one of the men retreating with Cleomenes when news arrives that his wife has died. Plutarch says, &quot;he gave not place unto his sorrow, neither did grief overcome his noble courage, but he used the selfsame voice, apparel, and countenance, that he did before&quot; (p.133). What do you think about that?</p><p>➜ WRITE<br>You are in Argos when the city revolts against Cleomenes because he was &quot;not releasing them from their debts as they expected&quot; (p.132). What do you think about that?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Megistonus (meh-GISS-tuh-nus): Cleomenes's stepfather</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recP9Ui9lFWnFcZB2","20","1","30m Plutarch: Grades 6-8 - Lesson 20","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Megalopolis in Arcadia. <br>2\. Now find the middle prong of the peninsula between the Messenian Gulf and the Laconian Gulf. The tip of that prong, not labeled on this map, is Taenarus, where Cratesiclea boarded a ship for Egypt. <br>3\. Find Cythera, the small island just off that tip.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Nine: Parts One - Two p.135-138</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are one of the soldiers who watched Cleomenes take Megalopolis. He had &quot;taken strict care that the city should not be plundered&quot; before offering it back to its citizens. When they refused, he destroyed it (p.138). What do you think about what you witnessed?</p><p>➜ WRITE<br>You are standing at the temple door, watching Cratesiclea say goodbye to her son before boarding a ship for Egypt as a hostage. She tells him, &quot;O King of Lacedaemon, let no man see for shame, when we come out of the temple, that we have wept and dishonoured Sparta. For that only is in our power, and for the rest, as it pleaseth the gods, so let it be&quot; (p.135). What do you think about what she chose to say?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>Important Vocabulary - in pledge: as hostages.</p><p>1. They were collateral: They were the price for ships and money.<br>2. They were high-ranking: Only the King’s own mother and children were valuable enough to secure the alliance.<br>3. They were voluntary (in spirit): Cratesiclea views herself not as a victim, but as a Spartan citizen fulfilling a mission that is &quot;profitable for Sparta.&quot;</p><p>• CHARACTERS<br>-Philopoemen (fil-oh-PEE-men): leader of the Achaean League</p><p>-Ptolemy III, #1 (TAH-luh-mee): king of Egypt, died soon after Cleomenes's arrival</p><p>-Panteus (PAN-tee-us): friend of Cleomenes</p>","<p>★ TEACHER NOTE<br>&quot;Ptolemy (#1)...promised him aid, but upon demand to have his mother and children in pledge.&quot;</p>","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recCyZVuzCEZBfOhu","21","1","30m Plutarch: Grades 6-8 - Lesson 21","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.7<br>1\. Find Argos and the territory around it, where Cleomenes marched twice to shame Antigonus into fighting or force him to lose face. <br>2\. Now find Sellasia, just north of Sparta. This is where the final battle took place, almost within sight of home.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Ten: Parts One - Three p.139-143</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are fighting beside Cleomenes at Sellasia when his brother's flank collapses. You hear him cry out, &quot;Alas, good brother, thou art but slain, yet thou diest valiantly, and honestly, and thy death shall be a worthy example unto all posterity&quot; (p.142). He is still fighting when he says it. Why do you think Plutarch chose to record his exact words?</p><p>➜ WRITE<br>You are one of the men who retreated with Cleomenes from Sellasia. You watched him walk back into Sparta, advise the citizens to yield, lean against a pillar to collect his thoughts, and then sail away. What do you think about the man you followed (p.143)?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Polybius (puh-LIB-ee-uhs): a historian, one of Plutarch's sources</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recrvyBaOlhlzhRuS","22","1","30m Plutarch: Grades 6-8 - Lesson 22","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.10-11<br>1\. Find the Peloponnesus (p.10, Alexander's Empire). <br>2\. From the southeastern tip of that peninsula, trace a line southeast across the open Mediterranean Sea, passing just to the west of the island of Crete, until you reach Libya and Alexandria on the coast of Egypt.</p><p>This is the voyage Cleomenes made after his final defeat at Sellasia. He left behind everything he knew to arrive at a foreign court in Alexandria to ask for help from a king who owed him nothing.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Eleven: Parts One - Three p.145-148</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are standing on the deck of a ship looking back at the disappearing coast of Greece. The war is lost. Your home is occupied. Therycion turns to you, hand on his sword, and argues that living as a &quot;fugitive&quot; in Egypt is a fate worse than death. Cleomenes disagrees, calling suicide a &quot;cowardly&quot; escape from the hard work of hope. Discuss both sides of the argument. Do you think one of these men is correct (p.145-146)?</p><p>➜ WRITE<br>&quot;King Ptolemy (#1), at his first coming, gave Cleomenes no special good, but indifferent entertainment. But when, upon trial, he found him a man of deep sense and great reason...conversation carried with it a noble and becoming grace...he was ashamed, and repented that he had neglected so great a man&quot; (p.146-147). Is firsthand experience the only way to judge a person's character? Does our character only count when we communicate it well to others?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Ptolemy IV, #2 (TAH-luh-mee): king who mistrusted Cleomenes and was responsible for  the deaths of his own mother and brother</p><p>-Sosibius (soh-SIB-ee-us): Ptolemy's chief minister</p>","<p>★ TEACHER NOTE<br>Therycion's speech and Cleomenes's reply are a genuine philosophical debate, not a simple case of one man being right and one wrong. Therycion is not a coward; he is making an argument about honor and the limits of hope. Cleomenes is not dismissing death; he is making an argument about the difference between dying with purpose and dying to escape. Let students sit with the difficulty of that before asking who they think is right.</p>","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recRHy8wwCcL8ptQW","23","1","30m Plutarch: Grades 6-8 - Lesson 23","<p>Agis and Cleomenes<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.10-11<br>Find Alexandria in Egypt. This is where the entire final lesson takes place.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Twelve: Parts One - Three p.149-153</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are one of the thirteen Spartans. Why would you choose to &quot;die like a man&quot; in a foreign street rather than surrender and try to live (p.152)? What did Cleomenes understand in this moment about the difference between giving someone liberty and that person being capable of being free? Can a person be given freedom if they are already commanded by their own love of ease and safety?</p><p>➜ WRITE<br>Panteus was the last to die. Cleomenes had commanded him to check each fallen man and die last of all. He did exactly that: walked among his friends, tested each one, and then fell on Cleomenes and slew himself. Think about what it means to be given one last duty by someone you loved and to carry it out after they are already gone. What does faithfulness look like at the very end of everything?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Ptolemy #3 (TAH-luh-mee): son of Chrysermus, another Ptolemy</p><p>-Ptolemy #4 (TAH-luh-mee): governor of Alexandria, another Ptolemy</p>","<p>★ TEACHER NOTE<br>This is the end of two lives; Agis's half of the story ended in Lesson Three. Now Cleomenes's ends here. Ask students to look back across both men before discussing: what did they share, where did they differ, and what does Plutarch seem to think each man's story teaches?</p>","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec66TR64AzRTSGDc","24","1","30m Plutarch: Grades 6-8 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>The Plutarch Project Volume 3</p>","<p>★ Plutarch: Grades 6-8 — TERM 2 EXAM QUESTIONS<br>· Tell me everything you remember about the lives of Agis and Cleomenes. OR You have watched Agesilaus, Agis's own uncle, embrace the reform publicly, help burn the debt bonds in the marketplace, laugh at the &quot;brightest fire&quot; he had ever seen, and then delay the land division once, and again, and again, until the moment was lost and Leonidas came back, and Agis was killed in prison. Agesilaus was not a tyrant. He was not an enemy of Sparta. He was a debtor who did not want to pay. What do you think about his behavior?</p>","","Exam","0","FALSE"
